date,London,Slough,Manchester,Reading,Cambridge,Guildford,Bristol,Nottingham,Twickenham,Southall,Brighton,Birmingham,Portsmouth,Edinburgh,"See More",Swindon,Leeds,Coventry,Chelmsford,Redhill,"Hemel Hempstead",Glasgow,Oxford,"Kingston upon Thames"
2015-03-11,390,49,14,27,24,25,24,16,14,23,,15,,15,14,,,,,,,14,15,
2015-03-12,409,36,19,26,23,27,24,15,14,24,,16,,23,14,,,,,,,14,15,
2015-03-16,456,37,26,26,24,28,23,17,17,29,14,14,,26,14,,,,,,,,18,
2015-03-18,464,37,29,23,25,27,23,18,19,27,15,15,,26,15,,,,,,,,19,
2015-03-18,470,37,29,23,25,28,23,18,19,27,15,15,,26,15,,,,,,,,19,
2015-03-19,475,37,32,26,26,27,24,18,19,27,17,17,,29,17,,,,,,,,19,
2015-03-20,504,37,40,29,29,25,27,18,19,18,17,15,,37,15,,,,,,,,19,
2015-03-21,501,37,33,25,28,25,27,19,19,27,16,17,,30,16,,,,,,,,18,
2015-03-22,497,37,33,25,27,25,27,19,19,27,16,17,,30,16,,,,,,,,18,
2015-03-23,502,34,33,26,24,24,27,17,19,27,16,16,,30,16,,,,,,,,18,
2015-03-24,488,36,31,28,21,24,28,,21,27,17,19,,33,17,,,,,,,20,18,
2015-03-25,485,34,33,31,20,21,28,,21,28,17,19,,32,17,,,,,,,18,17,
2015-03-26,487,33,31,30,21,23,29,,20,28,17,16,,26,16,,,,,,,18,19,
2015-03-27,487,33,31,33,22,24,33,,21,27,18,16,,26,16,,,,,,,17,17,
2015-03-28,472,35,32,34,22,24,34,,20,25,18,14,,26,14,,,,,,,17,16,
2015-03-29,467,35,33,32,23,26,34,,19,24,18,15,,26,15,,,,,,,17,16,
2015-03-30,471,35,29,34,23,23,34,,19,23,18,14,,25,14,,15,,,,,17,,
2015-03-31,468,33,37,33,23,24,34,,19,24,17,,,38,13,,16,,,,,17,13,
2015-04-01,463,37,33,39,28,26,34,,21,26,19,17,,26,16,,,,,,,16,19,
2015-04-02,457,33,34,36,26,23,34,,20,25,19,19,,23,16,,,,,,,16,19,
2015-04-03,455,33,43,34,26,23,27,,21,24,20,20,,26,18,,,,,,18,,18,
2015-04-04,459,32,45,36,26,24,25,,21,24,20,18,,26,17,,,,,,,17,18,
2015-04-05,438,31,50,37,21,23,20,,21,24,18,20,,33,17,,,,,,17,,18,
2015-04-06,448,33,44,38,21,24,19,,20,23,17,20,,26,17,,,,,,17,,18,
2015-04-07,457,32,45,36,24,25,22,,22,22,16,22,,27,14,,,,14,,,,17,
2015-04-08,459,33,43,37,26,29,25,19,21,21,,23,,26,17,,,,,,,,17,17
2015-04-09,443,35,41,37,25,27,23,20,23,21,16,21,,25,16,,,,,,,,18,
2015-04-10,440,35,41,38,28,26,23,20,23,22,16,21,,24,16,,,,,,,,18,
2015-04-11,454,37,44,35,26,29,22,20,26,22,,19,,24,16,,,,16,,,,18,
2015-04-12,447,37,44,35,27,28,22,19,25,22,,19,,24,16,,,,16,,,,18,
2015-04-13,443,35,46,35,27,29,23,18,26,22,16,18,,24,16,,,,,,,,18,
2015-04-14,452,34,47,37,30,32,25,18,23,21,16,,,25,16,,,,,,,16,19,
2015-04-15,451,35,43,39,31,34,26,19,18,21,16,,,22,16,,,,,18,,,20,
2015-04-16,449,37,40,30,32,32,26,20,18,21,18,,,25,16,,,,,17,,16,,
2015-04-17,457,38,32,35,30,34,26,21,18,20,18,,,19,17,,17,,,18,,,,
2015-04-18,569,42,53,55,33,37,34,23,,,,22,,30,22,,24,23,26,26,,,,
2015-04-19,655,45,54,63,36,42,40,25,,,,29,,32,25,,33,32,27,31,,,,
2015-04-20,657,45,57,64,37,45,40,,,,,29,,31,25,,34,31,28,28,25,,,
2015-04-21,456,34,32,30,29,29,25,21,17,20,18,,14,13,13,14,,,,,,,,
2015-04-22,453,36,32,31,29,29,26,21,19,19,16,14,14,13,13,,,,,,,,,
