date,London,Manchester,Reading,Slough,Edinburgh,Guildford,Southall,Cambridge,Birmingham,Twickenham,Bristol,Oxford,Brighton,"Hemel Hempstead","See More",Glasgow,Leeds,Nottingham
2015-03-11,390,14,27,49,15,25,23,24,15,14,24,15,,,14,14,,16
2015-03-12,409,19,26,36,23,27,24,23,16,14,24,15,,,14,14,,15
2015-03-16,456,26,26,37,26,28,29,24,14,17,23,18,14,,14,,,17
2015-03-18,464,29,23,37,26,27,27,25,15,19,23,19,15,,15,,,18
2015-03-18,470,29,23,37,26,28,27,25,15,19,23,19,15,,15,,,18
2015-03-19,475,32,26,37,29,27,27,26,17,19,24,19,17,,17,,,18
2015-03-20,504,40,29,37,37,25,18,29,15,19,27,19,17,,15,,,18
2015-03-21,501,33,25,37,30,25,27,28,17,19,27,18,16,,16,,,19
2015-03-22,497,33,25,37,30,25,27,27,17,19,27,18,16,,16,,,19
2015-03-23,502,33,26,34,30,24,27,24,16,19,27,18,16,,16,,,17
2015-03-24,488,31,28,36,33,24,27,21,19,21,28,18,17,,17,20,,
2015-03-25,485,33,31,34,32,21,28,20,19,21,28,17,17,,17,18,,
2015-03-26,487,31,30,33,26,23,28,21,16,20,29,19,17,,16,18,,
2015-03-27,487,31,33,33,26,24,27,22,16,21,33,17,18,,16,17,,
2015-03-28,472,32,34,35,26,24,25,22,14,20,34,16,18,,14,17,,
2015-03-29,467,33,32,35,26,26,24,23,15,19,34,16,18,,15,17,,
2015-03-30,471,29,34,35,25,23,23,23,14,19,34,,18,,14,17,15,
2015-03-31,468,37,33,33,38,24,24,23,,19,34,13,17,,13,17,16,
2015-04-01,463,33,39,37,26,26,26,28,17,21,34,19,19,,16,16,,
2015-04-02,457,34,36,33,23,23,25,26,19,20,34,19,19,,16,16,,
2015-04-03,455,43,34,33,26,23,24,26,20,21,27,18,20,18,18,,,
2015-04-04,459,45,36,32,26,24,24,26,18,21,25,18,20,,17,17,,
2015-04-05,438,50,37,31,33,23,24,21,20,21,20,18,18,17,17,,,
2015-04-06,448,44,38,33,26,24,23,21,20,20,19,18,17,17,17,,,
