date,London,Slough,Manchester,Cambridge,Guildford,Bristol,Reading,Nottingham,Twickenham,Southall,Birmingham,Edinburgh,Brighton,"Kingston upon Thames","See More",Glasgow,Portsmouth,Swindon,Leeds,Coventry,Chelmsford,Redhill,"Hemel Hempstead",Oxford
2015-03-11,390,49,14,24,25,24,27,16,14,23,15,15,,,14,14,,,,,,,,15
2015-03-12,409,36,19,23,27,24,26,15,14,24,16,23,,,14,14,,,,,,,,15
2015-03-16,456,37,26,24,28,23,26,17,17,29,14,26,14,,14,,,,,,,,,18
2015-03-18,464,37,29,25,27,23,23,18,19,27,15,26,15,,15,,,,,,,,,19
2015-03-18,470,37,29,25,28,23,23,18,19,27,15,26,15,,15,,,,,,,,,19
2015-03-19,475,37,32,26,27,24,26,18,19,27,17,29,17,,17,,,,,,,,,19
2015-03-20,504,37,40,29,25,27,29,18,19,18,15,37,17,,15,,,,,,,,,19
2015-03-21,501,37,33,28,25,27,25,19,19,27,17,30,16,,16,,,,,,,,,18
2015-03-22,497,37,33,27,25,27,25,19,19,27,17,30,16,,16,,,,,,,,,18
2015-03-23,502,34,33,24,24,27,26,17,19,27,16,30,16,,16,,,,,,,,,18
2015-03-24,488,36,31,21,24,28,28,,21,27,19,33,17,,17,20,,,,,,,,18
2015-03-25,485,34,33,20,21,28,31,,21,28,19,32,17,,17,18,,,,,,,,17
2015-03-26,487,33,31,21,23,29,30,,20,28,16,26,17,,16,18,,,,,,,,19
2015-03-27,487,33,31,22,24,33,33,,21,27,16,26,18,,16,17,,,,,,,,17
2015-03-28,472,35,32,22,24,34,34,,20,25,14,26,18,,14,17,,,,,,,,16
2015-03-29,467,35,33,23,26,34,32,,19,24,15,26,18,,15,17,,,,,,,,16
2015-03-30,471,35,29,23,23,34,34,,19,23,14,25,18,,14,17,,,15,,,,,
2015-03-31,468,33,37,23,24,34,33,,19,24,,38,17,,13,17,,,16,,,,,13
2015-04-01,463,37,33,28,26,34,39,,21,26,17,26,19,,16,16,,,,,,,,19
2015-04-02,457,33,34,26,23,34,36,,20,25,19,23,19,,16,16,,,,,,,,19
2015-04-03,455,33,43,26,23,27,34,,21,24,20,26,20,,18,,,,,,,,18,18
2015-04-04,459,32,45,26,24,25,36,,21,24,18,26,20,,17,17,,,,,,,,18
2015-04-05,438,31,50,21,23,20,37,,21,24,20,33,18,,17,,,,,,,,17,18
2015-04-06,448,33,44,21,24,19,38,,20,23,20,26,17,,17,,,,,,,,17,18
2015-04-07,457,32,45,24,25,22,36,,22,22,22,27,16,,14,,,,,,14,,,17
2015-04-08,459,33,43,26,29,25,37,19,21,21,23,26,,17,17,,,,,,,,,17
2015-04-09,443,35,41,25,27,23,37,20,23,21,21,25,16,,16,,,,,,,,,18
2015-04-10,440,35,41,28,26,23,38,20,23,22,21,24,16,,16,,,,,,,,,18
2015-04-11,454,37,44,26,29,22,35,20,26,22,19,24,,,16,,,,,,16,,,18
2015-04-12,447,37,44,27,28,22,35,19,25,22,19,24,,,16,,,,,,16,,,18
2015-04-13,443,35,46,27,29,23,35,18,26,22,18,24,16,,16,,,,,,,,,18
2015-04-14,452,34,47,30,32,25,37,18,23,21,,25,16,,16,16,,,,,,,,19
2015-04-15,451,35,43,31,34,26,39,19,18,21,,22,16,,16,,,,,,,18,,20
2015-04-16,449,37,40,32,32,26,30,20,18,21,,25,18,,16,16,,,,,,17,,
2015-04-17,457,38,32,30,34,26,35,21,18,20,,19,18,,17,,,,17,,,18,,
2015-04-18,569,42,53,33,37,34,55,23,,,22,30,,,22,,,,24,23,26,26,,
2015-04-19,655,45,54,36,42,40,63,25,,,29,32,,,25,,,,33,32,27,31,,
2015-04-20,657,45,57,37,45,40,64,,,,29,31,,,25,,,,34,31,28,28,25,
2015-04-21,456,34,32,29,29,25,30,21,17,20,,13,18,,13,,14,14,,,,,,
2015-04-22,453,36,32,29,29,26,31,21,19,19,14,13,16,,13,,14,,,,,,,
2015-04-23,448,36,33,30,31,27,30,20,21,20,14,14,16,,14,14,,,,,,,,
2015-04-24,451,36,33,31,30,28,28,23,22,21,16,16,15,15,15,,,,,,,,,
