date,London,Manchester,Slough,Bristol,Cambridge,Guildford,Reading,Nottingham,Twickenham,Birmingham,Edinburgh,Southall,Glasgow,"Milton Keynes","See More",Brighton,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,Redhill,"Hemel Hempstead",Oxford
2015-03-11,390,14,49,24,24,25,27,16,14,15,15,23,14,,14,,,,,,,,,,15
2015-03-12,409,19,36,24,23,27,26,15,14,16,23,24,14,,14,,,,,,,,,,15
2015-03-16,456,26,37,23,24,28,26,17,17,14,26,29,,,14,14,,,,,,,,,18
2015-03-18,464,29,37,23,25,27,23,18,19,15,26,27,,,15,15,,,,,,,,,19
2015-03-18,470,29,37,23,25,28,23,18,19,15,26,27,,,15,15,,,,,,,,,19
2015-03-19,475,32,37,24,26,27,26,18,19,17,29,27,,,17,17,,,,,,,,,19
2015-03-20,504,40,37,27,29,25,29,18,19,15,37,18,,,15,17,,,,,,,,,19
2015-03-21,501,33,37,27,28,25,25,19,19,17,30,27,,,16,16,,,,,,,,,18
2015-03-22,497,33,37,27,27,25,25,19,19,17,30,27,,,16,16,,,,,,,,,18
2015-03-23,502,33,34,27,24,24,26,17,19,16,30,27,,,16,16,,,,,,,,,18
2015-03-24,488,31,36,28,21,24,28,,21,19,33,27,20,,17,17,,,,,,,,,18
2015-03-25,485,33,34,28,20,21,31,,21,19,32,28,18,,17,17,,,,,,,,,17
2015-03-26,487,31,33,29,21,23,30,,20,16,26,28,18,,16,17,,,,,,,,,19
2015-03-27,487,31,33,33,22,24,33,,21,16,26,27,17,,16,18,,,,,,,,,17
2015-03-28,472,32,35,34,22,24,34,,20,14,26,25,17,,14,18,,,,,,,,,16
2015-03-29,467,33,35,34,23,26,32,,19,15,26,24,17,,15,18,,,,,,,,,16
2015-03-30,471,29,35,34,23,23,34,,19,14,25,23,17,,14,18,,,,15,,,,,
2015-03-31,468,37,33,34,23,24,33,,19,,38,24,17,,13,17,,,,16,,,,,13
2015-04-01,463,33,37,34,28,26,39,,21,17,26,26,16,,16,19,,,,,,,,,19
2015-04-02,457,34,33,34,26,23,36,,20,19,23,25,16,,16,19,,,,,,,,,19
2015-04-03,455,43,33,27,26,23,34,,21,20,26,24,,,18,20,,,,,,,,18,18
2015-04-04,459,45,32,25,26,24,36,,21,18,26,24,17,,17,20,,,,,,,,,18
2015-04-05,438,50,31,20,21,23,37,,21,20,33,24,,,17,18,,,,,,,,17,18
2015-04-06,448,44,33,19,21,24,38,,20,20,26,23,,,17,17,,,,,,,,17,18
2015-04-07,457,45,32,22,24,25,36,,22,22,27,22,,,14,16,,,,,,14,,,17
2015-04-08,459,43,33,25,26,29,37,19,21,23,26,21,,,17,,17,,,,,,,,17
2015-04-09,443,41,35,23,25,27,37,20,23,21,25,21,,,16,16,,,,,,,,,18
2015-04-10,440,41,35,23,28,26,38,20,23,21,24,22,,,16,16,,,,,,,,,18
2015-04-11,454,44,37,22,26,29,35,20,26,19,24,22,,,16,,,,,,,16,,,18
2015-04-12,447,44,37,22,27,28,35,19,25,19,24,22,,,16,,,,,,,16,,,18
2015-04-13,443,46,35,23,27,29,35,18,26,18,24,22,,,16,16,,,,,,,,,18
2015-04-14,452,47,34,25,30,32,37,18,23,,25,21,16,,16,16,,,,,,,,,19
2015-04-15,451,43,35,26,31,34,39,19,18,,22,21,,,16,16,,,,,,,18,,20
2015-04-16,449,40,37,26,32,32,30,20,18,,25,21,16,,16,18,,,,,,,17,,
2015-04-17,457,32,38,26,30,34,35,21,18,,19,20,,,17,18,,,,17,,,18,,
2015-04-18,569,53,42,34,33,37,55,23,,22,30,,,,22,,,,,24,23,26,26,,
2015-04-19,655,54,45,40,36,42,63,25,,29,32,,,,25,,,,,33,32,27,31,,
2015-04-20,657,57,45,40,37,45,64,,,29,31,,,,25,,,,,34,31,28,28,25,
2015-04-21,456,32,34,25,29,29,30,21,17,,13,20,,,13,18,,14,14,,,,,,
2015-04-22,453,32,36,26,29,29,31,21,19,14,13,19,,,13,16,,14,,,,,,,
2015-04-23,448,33,36,27,30,31,30,20,21,14,14,20,14,,14,16,,,,,,,,,
2015-04-24,451,33,36,28,31,30,28,23,22,16,16,21,,,15,15,15,,,,,,,,
2015-04-25,448,33,34,28,31,28,36,24,20,16,15,20,,,14,15,14,,,,,,,,
2015-04-26,444,33,35,29,29,27,40,23,21,16,15,21,,,14,15,14,,,,,,,,
2015-04-27,440,29,35,29,31,28,40,24,20,16,16,21,,16,15,15,,,,,,,,,
2015-04-28,454,30,35,31,32,28,37,24,18,16,19,20,,16,16,16,,,,,,,,,
2015-04-29,464,31,33,30,33,29,32,23,19,16,20,20,,17,16,16,,,,,,,,,
2015-04-30,466,35,33,28,32,28,29,24,20,17,20,18,,18,16,16,,,,,,,,,
2015-05-01,455,26,32,30,30,28,30,23,22,18,18,18,,17,16,16,,,,,,,,,
2015-05-02,461,36,31,30,29,28,28,23,21,19,18,18,17,17,17,,,,,,,,,,
