date,London,Reading,Manchester,Slough,Birmingham,Twickenham,Nottingham,Bristol,Cambridge,Liverpool,Luton,Coventry,Glasgow,Redhill,"See More","Milton Keynes",Southall,Swindon,Ipswich,Guildford,Edinburgh,Brighton,Oxford,"Hemel Hempstead","St Albans",Southampton,"Kingston upon Thames",Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-03-11,390,27,14,49,15,14,16,24,24,,,,14,,14,,23,,,25,15,,15,,,,,,,,,,
2015-03-12,409,26,19,36,16,14,15,24,23,,,,14,,14,,24,,,27,23,,15,,,,,,,,,,
2015-03-16,456,26,26,37,14,17,17,23,24,,,,,,14,,29,,,28,26,14,18,,,,,,,,,,
2015-03-18,464,23,29,37,15,19,18,23,25,,,,,,15,,27,,,27,26,15,19,,,,,,,,,,
2015-03-18,470,23,29,37,15,19,18,23,25,,,,,,15,,27,,,28,26,15,19,,,,,,,,,,
2015-03-19,475,26,32,37,17,19,18,24,26,,,,,,17,,27,,,27,29,17,19,,,,,,,,,,
2015-03-20,504,29,40,37,15,19,18,27,29,,,,,,15,,18,,,25,37,17,19,,,,,,,,,,
2015-03-21,501,25,33,37,17,19,19,27,28,,,,,,16,,27,,,25,30,16,18,,,,,,,,,,
2015-03-22,497,25,33,37,17,19,19,27,27,,,,,,16,,27,,,25,30,16,18,,,,,,,,,,
2015-03-23,502,26,33,34,16,19,17,27,24,,,,,,16,,27,,,24,30,16,18,,,,,,,,,,
2015-03-24,488,28,31,36,19,21,,28,21,,,,20,,17,,27,,,24,33,17,18,,,,,,,,,,
2015-03-25,485,31,33,34,19,21,,28,20,,,,18,,17,,28,,,21,32,17,17,,,,,,,,,,
2015-03-26,487,30,31,33,16,20,,29,21,,,,18,,16,,28,,,23,26,17,19,,,,,,,,,,
2015-03-27,487,33,31,33,16,21,,33,22,,,,17,,16,,27,,,24,26,18,17,,,,,,,,,,
2015-03-28,472,34,32,35,14,20,,34,22,,,,17,,14,,25,,,24,26,18,16,,,,,,,,,,
2015-03-29,467,32,33,35,15,19,,34,23,,,,17,,15,,24,,,26,26,18,16,,,,,,,,,,
2015-03-30,471,34,29,35,14,19,,34,23,,,,17,,14,,23,,,23,25,18,,,,,,,,,,15,
2015-03-31,468,33,37,33,,19,,34,23,,,,17,,13,,24,,,24,38,17,13,,,,,,,,,16,
2015-04-01,463,39,33,37,17,21,,34,28,,,,16,,16,,26,,,26,26,19,19,,,,,,,,,,
2015-04-02,457,36,34,33,19,20,,34,26,,,,16,,16,,25,,,23,23,19,19,,,,,,,,,,
2015-04-03,455,34,43,33,20,21,,27,26,,,,,,18,,24,,,23,26,20,18,18,,,,,,,,,
2015-04-04,459,36,45,32,18,21,,25,26,,,,17,,17,,24,,,24,26,20,18,,,,,,,,,,
