date,London,Reading,Slough,Bristol,Manchester,Cambridge,Edinburgh,Guildford,Southall,Twickenham,Brighton,Oxford,Birmingham,Glasgow,"See More",Leeds,Nottingham
2015-03-11,390,27,49,24,14,24,15,25,23,14,,15,15,14,14,,16
2015-03-12,409,26,36,24,19,23,23,27,24,14,,15,16,14,14,,15
2015-03-16,456,26,37,23,26,24,26,28,29,17,14,18,14,,14,,17
2015-03-18,464,23,37,23,29,25,26,27,27,19,15,19,15,,15,,18
2015-03-18,470,23,37,23,29,25,26,28,27,19,15,19,15,,15,,18
2015-03-19,475,26,37,24,32,26,29,27,27,19,17,19,17,,17,,18
2015-03-20,504,29,37,27,40,29,37,25,18,19,17,19,15,,15,,18
2015-03-21,501,25,37,27,33,28,30,25,27,19,16,18,17,,16,,19
2015-03-22,497,25,37,27,33,27,30,25,27,19,16,18,17,,16,,19
2015-03-23,502,26,34,27,33,24,30,24,27,19,16,18,16,,16,,17
2015-03-24,488,28,36,28,31,21,33,24,27,21,17,18,19,20,17,,
2015-03-25,485,31,34,28,33,20,32,21,28,21,17,17,19,18,17,,
2015-03-26,487,30,33,29,31,21,26,23,28,20,17,19,16,18,16,,
2015-03-27,487,33,33,33,31,22,26,24,27,21,18,17,16,17,16,,
2015-03-28,472,34,35,34,32,22,26,24,25,20,18,16,14,17,14,,
2015-03-29,467,32,35,34,33,23,26,26,24,19,18,16,15,17,15,,
2015-03-30,471,34,35,34,29,23,25,23,23,19,18,,14,17,14,15,
2015-03-31,468,33,33,34,37,23,38,24,24,19,17,13,,17,13,16,
2015-04-01,463,39,37,34,33,28,26,26,26,21,19,19,17,16,16,,
