date,London,Reading,Slough,Bristol,Manchester,"Milton Keynes",Guildford,Cambridge,Twickenham,Nottingham,Redhill,Southall,Edinburgh,Glasgow,"See More",Birmingham,Liverpool,Oxford,Sheffield,Brighton,Preston,"Kingston upon Thames",Portsmouth,Swindon,Leeds,Coventry,Chelmsford,"Hemel Hempstead"
2015-03-11,390,27,49,24,14,,25,24,14,16,,23,15,14,14,15,,15,,,,,,,,,,
2015-03-12,409,26,36,24,19,,27,23,14,15,,24,23,14,14,16,,15,,,,,,,,,,
2015-03-16,456,26,37,23,26,,28,24,17,17,,29,26,,14,14,,18,,14,,,,,,,,
2015-03-18,464,23,37,23,29,,27,25,19,18,,27,26,,15,15,,19,,15,,,,,,,,
2015-03-18,470,23,37,23,29,,28,25,19,18,,27,26,,15,15,,19,,15,,,,,,,,
2015-03-19,475,26,37,24,32,,27,26,19,18,,27,29,,17,17,,19,,17,,,,,,,,
2015-03-20,504,29,37,27,40,,25,29,19,18,,18,37,,15,15,,19,,17,,,,,,,,
2015-03-21,501,25,37,27,33,,25,28,19,19,,27,30,,16,17,,18,,16,,,,,,,,
2015-03-22,497,25,37,27,33,,25,27,19,19,,27,30,,16,17,,18,,16,,,,,,,,
2015-03-23,502,26,34,27,33,,24,24,19,17,,27,30,,16,16,,18,,16,,,,,,,,
2015-03-24,488,28,36,28,31,,24,21,21,,,27,33,20,17,19,,18,,17,,,,,,,,
2015-03-25,485,31,34,28,33,,21,20,21,,,28,32,18,17,19,,17,,17,,,,,,,,
2015-03-26,487,30,33,29,31,,23,21,20,,,28,26,18,16,16,,19,,17,,,,,,,,
2015-03-27,487,33,33,33,31,,24,22,21,,,27,26,17,16,16,,17,,18,,,,,,,,
2015-03-28,472,34,35,34,32,,24,22,20,,,25,26,17,14,14,,16,,18,,,,,,,,
2015-03-29,467,32,35,34,33,,26,23,19,,,24,26,17,15,15,,16,,18,,,,,,,,
2015-03-30,471,34,35,34,29,,23,23,19,,,23,25,17,14,14,,,,18,,,,,15,,,
2015-03-31,468,33,33,34,37,,24,23,19,,,24,38,17,13,,,13,,17,,,,,16,,,
2015-04-01,463,39,37,34,33,,26,28,21,,,26,26,16,16,17,,19,,19,,,,,,,,
2015-04-02,457,36,33,34,34,,23,26,20,,,25,23,16,16,19,,19,,19,,,,,,,,
2015-04-03,455,34,33,27,43,,23,26,21,,,24,26,,18,20,,18,,20,,,,,,,,18
2015-04-04,459,36,32,25,45,,24,26,21,,,24,26,17,17,18,,18,,20,,,,,,,,
2015-04-05,438,37,31,20,50,,23,21,21,,,24,33,,17,20,,18,,18,,,,,,,,17
2015-04-06,448,38,33,19,44,,24,21,20,,,23,26,,17,20,,18,,17,,,,,,,,17
2015-04-07,457,36,32,22,45,,25,24,22,,,22,27,,14,22,,17,,16,,,,,,,14,
2015-04-08,459,37,33,25,43,,29,26,21,19,,21,26,,17,23,,17,,,,17,,,,,,
2015-04-09,443,37,35,23,41,,27,25,23,20,,21,25,,16,21,,18,,16,,,,,,,,
2015-04-10,440,38,35,23,41,,26,28,23,20,,22,24,,16,21,,18,,16,,,,,,,,
2015-04-11,454,35,37,22,44,,29,26,26,20,,22,24,,16,19,,18,,,,,,,,,16,
2015-04-12,447,35,37,22,44,,28,27,25,19,,22,24,,16,19,,18,,,,,,,,,16,
2015-04-13,443,35,35,23,46,,29,27,26,18,,22,24,,16,18,,18,,16,,,,,,,,
2015-04-14,452,37,34,25,47,,32,30,23,18,,21,25,16,16,,,19,,16,,,,,,,,
2015-04-15,451,39,35,26,43,,34,31,18,19,18,21,22,,16,,,20,,16,,,,,,,,
2015-04-16,449,30,37,26,40,,32,32,18,20,17,21,25,16,16,,,,,18,,,,,,,,
2015-04-17,457,35,38,26,32,,34,30,18,21,18,20,19,,17,,,,,18,,,,,17,,,
2015-04-18,569,55,42,34,53,,37,33,,23,26,,30,,22,22,,,,,,,,,24,23,26,
2015-04-19,655,63,45,40,54,,42,36,,25,31,,32,,25,29,,,,,,,,,33,32,27,
2015-04-20,657,64,45,40,57,,45,37,,,28,,31,,25,29,,,,,,,,,34,31,28,25
2015-04-21,456,30,34,25,32,,29,29,17,21,,20,13,,13,,,,,18,,,14,14,,,,
2015-04-22,453,31,36,26,32,,29,29,19,21,,19,13,,13,14,,,,16,,,14,,,,,
2015-04-23,448,30,36,27,33,,31,30,21,20,,20,14,14,14,14,,,,16,,,,,,,,
2015-04-24,451,28,36,28,33,,30,31,22,23,,21,16,,15,16,,,,15,,15,,,,,,
2015-04-25,448,36,34,28,33,,28,31,20,24,,20,15,,14,16,,,,15,,14,,,,,,
2015-04-26,444,40,35,29,33,,27,29,21,23,,21,15,,14,16,,,,15,,14,,,,,,
2015-04-27,440,40,35,29,29,16,28,31,20,24,,21,16,,15,16,,,,15,,,,,,,,
2015-04-28,454,37,35,31,30,16,28,32,18,24,,20,19,,16,16,,,,16,,,,,,,,
2015-04-29,464,32,33,30,31,17,29,33,19,23,,20,20,,16,16,,,,16,,,,,,,,
2015-04-30,466,29,33,28,35,18,28,32,20,24,,18,20,,16,17,,,,16,,,,,,,,
2015-05-01,455,30,32,30,26,17,28,30,22,23,,18,18,,16,18,,,,16,,,,,,,,
2015-05-02,461,28,31,30,36,17,28,29,21,23,,18,18,17,17,19,,,,,,,,,,,,
2015-05-03,448,28,32,27,36,,28,26,22,19,,18,18,17,16,18,,,,16,,,,,,,,
2015-05-04,458,28,32,27,34,,26,25,21,17,,19,19,19,17,19,,,,,18,,,,,,,
2015-05-05,464,26,32,25,33,,26,23,23,,,20,18,16,16,19,,,,16,16,,,,,,,
2015-05-06,466,29,31,26,31,16,26,24,22,,16,19,21,,16,18,,,,17,,,,,,,,
2015-05-07,461,28,31,28,35,16,23,24,21,,23,17,26,,16,16,,,,16,,,,,,,,
2015-05-08,454,32,31,27,36,15,23,21,21,,17,16,24,,15,17,,,,17,,,,,,,,
2015-05-09,460,37,33,28,40,,26,27,22,17,20,16,23,,16,16,,,,17,,,,,,,,
2015-05-10,459,36,33,26,39,16,26,24,22,17,19,16,24,,16,,,,,17,,,,,,,,
2015-05-11,458,40,35,26,43,,26,23,22,21,19,16,23,16,16,,,,,16,,,,,,,,
2015-05-12,494,44,36,27,46,17,25,24,22,19,23,16,23,17,16,,,,,,,,,,,,,
