date,London,Manchester,Reading,Birmingham,Cambridge,Slough,Edinburgh,Twickenham,Glasgow,Nottingham,Coventry,Luton,Bristol,Tonbridge,"See More",Swindon,Liverpool,Redhill,"Kingston upon Thames",Southall,"Milton Keynes",Ipswich,Guildford,Brighton,Oxford,"Hemel Hempstead","St Albans",Southampton,Warrington,Sheffield,Preston,Portsmouth,Leeds,Chelmsford
2015-03-11,390,14,27,15,24,49,15,14,14,16,,,24,,14,,,,,23,,,25,,15,,,,,,,,,
2015-03-12,409,19,26,16,23,36,23,14,14,15,,,24,,14,,,,,24,,,27,,15,,,,,,,,,
2015-03-16,456,26,26,14,24,37,26,17,,17,,,23,,14,,,,,29,,,28,14,18,,,,,,,,,
2015-03-18,464,29,23,15,25,37,26,19,,18,,,23,,15,,,,,27,,,27,15,19,,,,,,,,,
2015-03-18,470,29,23,15,25,37,26,19,,18,,,23,,15,,,,,27,,,28,15,19,,,,,,,,,
2015-03-19,475,32,26,17,26,37,29,19,,18,,,24,,17,,,,,27,,,27,17,19,,,,,,,,,
2015-03-20,504,40,29,15,29,37,37,19,,18,,,27,,15,,,,,18,,,25,17,19,,,,,,,,,
2015-03-21,501,33,25,17,28,37,30,19,,19,,,27,,16,,,,,27,,,25,16,18,,,,,,,,,
2015-03-22,497,33,25,17,27,37,30,19,,19,,,27,,16,,,,,27,,,25,16,18,,,,,,,,,
2015-03-23,502,33,26,16,24,34,30,19,,17,,,27,,16,,,,,27,,,24,16,18,,,,,,,,,
2015-03-24,488,31,28,19,21,36,33,21,20,,,,28,,17,,,,,27,,,24,17,18,,,,,,,,,
2015-03-25,485,33,31,19,20,34,32,21,18,,,,28,,17,,,,,28,,,21,17,17,,,,,,,,,
2015-03-26,487,31,30,16,21,33,26,20,18,,,,29,,16,,,,,28,,,23,17,19,,,,,,,,,
2015-03-27,487,31,33,16,22,33,26,21,17,,,,33,,16,,,,,27,,,24,18,17,,,,,,,,,
2015-03-28,472,32,34,14,22,35,26,20,17,,,,34,,14,,,,,25,,,24,18,16,,,,,,,,,
2015-03-29,467,33,32,15,23,35,26,19,17,,,,34,,15,,,,,24,,,26,18,16,,,,,,,,,
2015-03-30,471,29,34,14,23,35,25,19,17,,,,34,,14,,,,,23,,,23,18,,,,,,,,,15,
2015-03-31,468,37,33,,23,33,38,19,17,,,,34,,13,,,,,24,,,24,17,13,,,,,,,,16,
2015-04-01,463,33,39,17,28,37,26,21,16,,,,34,,16,,,,,26,,,26,19,19,,,,,,,,,
2015-04-02,457,34,36,19,26,33,23,20,16,,,,34,,16,,,,,25,,,23,19,19,,,,,,,,,
2015-04-03,455,43,34,20,26,33,26,21,,,,,27,,18,,,,,24,,,23,20,18,18,,,,,,,,
2015-04-04,459,45,36,18,26,32,26,21,17,,,,25,,17,,,,,24,,,24,20,18,,,,,,,,,
2015-04-05,438,50,37,20,21,31,33,21,,,,,20,,17,,,,,24,,,23,18,18,17,,,,,,,,
2015-04-06,448,44,38,20,21,33,26,20,,,,,19,,17,,,,,23,,,24,17,18,17,,,,,,,,
2015-04-07,457,45,36,22,24,32,27,22,,,,,22,,14,,,,,22,,,25,16,17,,,,,,,,,14
2015-04-08,459,43,37,23,26,33,26,21,,19,,,25,,17,,,,17,21,,,29,,17,,,,,,,,,
2015-04-09,443,41,37,21,25,35,25,23,,20,,,23,,16,,,,,21,,,27,16,18,,,,,,,,,
2015-04-10,440,41,38,21,28,35,24,23,,20,,,23,,16,,,,,22,,,26,16,18,,,,,,,,,
2015-04-11,454,44,35,19,26,37,24,26,,20,,,22,,16,,,,,22,,,29,,18,,,,,,,,,16
2015-04-12,447,44,35,19,27,37,24,25,,19,,,22,,16,,,,,22,,,28,,18,,,,,,,,,16
2015-04-13,443,46,35,18,27,35,24,26,,18,,,23,,16,,,,,22,,,29,16,18,,,,,,,,,
2015-04-14,452,47,37,,30,34,25,23,16,18,,,25,,16,,,,,21,,,32,16,19,,,,,,,,,
2015-04-15,451,43,39,,31,35,22,18,,19,,,26,,16,,,18,,21,,,34,16,20,,,,,,,,,
2015-04-16,449,40,30,,32,37,25,18,16,20,,,26,,16,,,17,,21,,,32,18,,,,,,,,,,
2015-04-17,457,32,35,,30,38,19,18,,21,,,26,,17,,,18,,20,,,34,18,,,,,,,,,17,
2015-04-18,569,53,55,22,33,42,30,,,23,23,,34,,22,,,26,,,,,37,,,,,,,,,,24,26
2015-04-19,655,54,63,29,36,45,32,,,25,32,,40,,25,,,31,,,,,42,,,,,,,,,,33,27
2015-04-20,657,57,64,29,37,45,31,,,,31,,40,,25,,,28,,,,,45,,,25,,,,,,,34,28
2015-04-21,456,32,30,,29,34,13,17,,21,,,25,,13,14,,,,20,,,29,18,,,,,,,,14,,
2015-04-22,453,32,31,14,29,36,13,19,,21,,,26,,13,,,,,19,,,29,16,,,,,,,,14,,
2015-04-23,448,33,30,14,30,36,14,21,14,20,,,27,,14,,,,,20,,,31,16,,,,,,,,,,
2015-04-24,451,33,28,16,31,36,16,22,,23,,,28,,15,,,,15,21,,,30,15,,,,,,,,,,
2015-04-25,448,33,36,16,31,34,15,20,,24,,,28,,14,,,,14,20,,,28,15,,,,,,,,,,
2015-04-26,444,33,40,16,29,35,15,21,,23,,,29,,14,,,,14,21,,,27,15,,,,,,,,,,
2015-04-27,440,29,40,16,31,35,16,20,,24,,,29,,15,,,,,21,16,,28,15,,,,,,,,,,
2015-04-28,454,30,37,16,32,35,19,18,,24,,,31,,16,,,,,20,16,,28,16,,,,,,,,,,
2015-04-29,464,31,32,16,33,33,20,19,,23,,,30,,16,,,,,20,17,,29,16,,,,,,,,,,
2015-04-30,466,35,29,17,32,33,20,20,,24,,,28,,16,,,,,18,18,,28,16,,,,,,,,,,
2015-05-01,455,26,30,18,30,32,18,22,,23,,,30,,16,,,,,18,17,,28,16,,,,,,,,,,
2015-05-02,461,36,28,19,29,31,18,21,17,23,,,30,,17,,,,,18,17,,28,,,,,,,,,,,
2015-05-03,448,36,28,18,26,32,18,22,17,19,,,27,,16,,,,,18,,,28,16,,,,,,,,,,
2015-05-04,458,34,28,19,25,32,19,21,19,17,,,27,,17,,,,,19,,,26,,,,,,,,18,,,
2015-05-05,464,33,26,19,23,32,18,23,16,,,,25,,16,,,,,20,,,26,16,,,,,,,16,,,
2015-05-06,466,31,29,18,24,31,21,22,,,,,26,,16,,,16,,19,16,,26,17,,,,,,,,,,
2015-05-07,461,35,28,16,24,31,26,21,,,,,28,,16,,,23,,17,16,,23,16,,,,,,,,,,
2015-05-08,454,36,32,17,21,31,24,21,,,,,27,,15,,,17,,16,15,,23,17,,,,,,,,,,
2015-05-09,460,40,37,16,27,33,23,22,,17,,,28,,16,,,20,,16,,,26,17,,,,,,,,,,
2015-05-10,459,39,36,,24,33,24,22,,17,,,26,,16,,,19,,16,16,,26,17,,,,,,,,,,
2015-05-11,458,43,40,,23,35,23,22,16,21,,,26,,16,,,19,,16,,,26,16,,,,,,,,,,
2015-05-12,494,46,44,,24,36,23,22,17,19,,,27,,16,,,23,,16,17,,25,,,,,,,,,,,
2015-05-13,492,47,44,20,24,38,21,22,20,16,,,30,,16,,,25,,,18,,27,,,,,,,,,,,
2015-05-14,483,47,45,17,20,34,21,24,21,17,,,30,,17,,,20,,,19,,32,,,,,,,,,,,
2015-05-15,470,44,48,17,21,32,18,23,24,,,,30,,17,,17,21,,,21,,31,,,,,,,,,,,
2015-05-16,477,42,44,19,21,34,18,23,22,,,,29,,18,,18,20,,,21,,31,,,,,,,,,,,
2015-05-17,474,43,42,18,19,33,,24,22,17,,,30,,17,,19,23,,,22,,33,,,,,,,,,,,
2015-05-18,464,41,47,17,19,33,,23,20,,,,27,,17,,19,24,,,23,,32,,,,,,,18,,,,
2015-05-19,480,36,45,,19,32,,23,18,22,,,29,,18,,,24,,,24,,33,,18,,,,,19,,,,
2015-05-20,501,37,45,20,21,34,,23,,23,,,32,,17,,,19,,18,21,,25,,17,,,,,,,,,
2015-05-21,480,33,43,18,22,33,17,24,,24,,,31,,17,,17,,,18,22,,26,,,,,,,,,,,
2015-05-22,482,33,45,19,23,32,,22,18,22,,,31,,18,,,19,,18,22,,25,,,,,,,,,,,
2015-05-23,475,30,41,,23,33,17,23,17,22,,,31,,17,,,20,,18,26,,25,,,,,,,,,,,
2015-05-24,478,32,39,,23,33,20,21,18,20,,,32,,18,,,22,,18,20,,25,,,,,,,,,,,
2015-05-25,471,33,40,17,23,33,21,21,18,17,,,32,,17,,,22,,,19,,25,,,,,,,,,,,
2015-05-26,457,33,39,18,21,34,20,22,20,19,,,29,,18,,,26,,,19,,24,,,,,,,,,,,
2015-05-27,464,34,42,19,21,33,21,22,20,19,,,29,,19,,,26,,,20,,24,,,,,,,,,,,
2015-05-27,464,35,43,22,22,34,20,22,19,19,,,29,,19,,,24,,,20,,24,,,,,,,,,,,
2015-05-28,452,34,44,20,21,31,,,17,20,,,30,,17,,17,24,,19,22,,26,,,,,,,,,,,
2015-05-29,455,34,42,20,18,30,17,,16,16,,,31,,16,,18,25,,,22,,26,,,,,,,,,,,
2015-05-30,416,32,35,25,20,27,,16,,16,,,22,,16,,17,18,,16,19,,24,,,,,,,,,,,
2015-05-31,416,32,36,23,20,27,15,16,,,,,21,,15,,16,18,,16,19,,24,,,,,,,,,,,
2015-06-01,416,32,36,,21,28,16,,13,17,,,,,7,,,,,15,18,,25,11,,,7,,7,,,,,
2015-06-02,449,29,36,22,20,30,15,17,,16,,,23,,15,,16,18,,,20,,24,,,,,,,,,,,
2015-06-03,459,31,39,22,20,30,17,,,17,,,23,,17,,19,21,,17,19,,24,,,,,,,,,,,
2015-06-04,475,34,39,21,21,33,18,18,,19,,,20,,18,,19,22,,,20,,23,,,,,,,,,,,
2015-06-05,473,36,39,23,21,32,17,18,,17,,,21,,17,,19,20,,,19,,24,,,,,,,,,,,
2015-06-06,461,35,42,,20,29,15,17,13,16,16,,,,8,,,,8,16,,,23,12,,,,,,,,,,
2015-06-07,465,34,41,29,20,29,,16,,15,16,,19,,15,,19,,,16,,,22,,15,,,,,,,,,
2015-06-08,457,27,43,28,19,28,,16,,15,16,,14,,14,,18,,,16,,,24,,15,,,,,,,,,
2015-06-09,465,31,44,33,20,31,17,15,,13,15,,,,8,,,,,16,,,25,13,,,,8,,,,,,
2015-06-10,478,30,45,35,18,29,14,,,,16,,15,,13,,17,,,18,,,25,13,,13,,,,,,,,
2015-06-11,480,31,44,41,18,32,15,17,,,16,,15,,14,,16,,,17,,,25,,,14,,,,,,,,
2015-06-12,480,35,44,43,19,33,16,,,11,16,10,,,8,,,,,14,,,24,13,,,8,,,,,,,
2015-06-13,487,31,44,38,17,34,15,17,,,15,,13,,13,,17,,,16,,,23,,,13,,,,,,,,
2015-06-14,486,30,43,35,17,33,15,17,,,14,,13,,13,,14,,,16,,,23,,,13,,,,,,,,
2015-06-15,486,29,47,34,17,33,15,15,14,,13,,14,,13,,17,,,16,,,23,,,,,,,,,,,
2015-06-16,490,32,49,35,18,32,15,16,,,14,,16,,13,,17,,,17,,,22,,,13,,,,,,,,
2015-06-17,478,35,46,27,18,31,16,16,,14,13,,15,,13,,17,,,14,,,22,,,,,,,,,,,
2015-06-18,470,28,41,26,20,27,13,15,,14,13,15,16,,13,,,,,14,,,22,,,,,,,,,,,
2015-06-19,466,31,40,,,29,13,15,12,14,11,15,,,9,,16,,,,,,19,9,,,,,,,,,,
2015-06-20,473,27,40,24,15,23,13,15,,17,,16,13,,13,,17,,,,,,19,,13,,,,,,,,,
2015-06-21,472,27,38,25,13,23,,15,13,16,12,16,,,12,,17,,,,,,19,12,,,,,,,,,,
2015-06-22,465,28,38,,,26,15,,14,,13,16,14,,11,,15,,,,,,17,11,,,,,,,,,,
2015-06-23,478,31,38,,,26,16,16,15,,,16,15,,11,,,,,,,,16,11,,,,,,,,,,
2015-06-24,486,34,37,,,25,15,14,14,,13,16,18,,5,9,,,,,,5,17,,,,,,,,,,,
2015-06-25,471,29,33,,19,24,,17,14,,13,16,15,,5,8,,,,9,10,5,,,,,,,,,,,,
2015-06-26,475,30,35,25,18,28,,21,13,19,14,16,18,,13,,16,13,,,,,,,,,,,,,,,,
2015-06-27,494,,35,32,23,29,,22,13,,16,15,18,,7,8,,,9,8,7,,,,,,,,,,,,,
2015-06-28,492,39,35,33,25,29,14,21,,18,18,15,21,,14,,15,16,,,,,,,,,,,,,,,,
2015-06-29,498,43,34,33,27,28,15,21,17,18,19,15,21,,15,,16,,,,,,,,,,,,,,,,,
2015-06-30,527,46,39,32,29,31,14,20,19,18,17,15,22,,14,,16,,,,,,,,,,,,,,,,,
2015-07-01,544,45,39,34,29,30,20,20,16,19,17,16,17,,8,8,,,,,,,,,,,,,,,,,,
2015-07-02,560,45,41,40,30,29,24,21,20,20,19,17,15,6,6,,,,,,,,,,,,,,,,,,,
