date,London,Reading,Manchester,Slough,Guildford,Cambridge,Twickenham,Coventry,Nottingham,Southall,Edinburgh,Glasgow,Brighton,"Kingston upon Thames","See More",Birmingham,Bristol,Redhill,Liverpool,"Milton Keynes","St Albans",Warrington,Oxford,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford,"Hemel Hempstead"
2015-03-11,390,27,14,49,25,24,14,,16,23,15,14,,,14,15,24,,,,,,15,,,,,,,
2015-03-12,409,26,19,36,27,23,14,,15,24,23,14,,,14,16,24,,,,,,15,,,,,,,
2015-03-16,456,26,26,37,28,24,17,,17,29,26,,14,,14,14,23,,,,,,18,,,,,,,
2015-03-18,464,23,29,37,27,25,19,,18,27,26,,15,,15,15,23,,,,,,19,,,,,,,
2015-03-18,470,23,29,37,28,25,19,,18,27,26,,15,,15,15,23,,,,,,19,,,,,,,
2015-03-19,475,26,32,37,27,26,19,,18,27,29,,17,,17,17,24,,,,,,19,,,,,,,
2015-03-20,504,29,40,37,25,29,19,,18,18,37,,17,,15,15,27,,,,,,19,,,,,,,
2015-03-21,501,25,33,37,25,28,19,,19,27,30,,16,,16,17,27,,,,,,18,,,,,,,
2015-03-22,497,25,33,37,25,27,19,,19,27,30,,16,,16,17,27,,,,,,18,,,,,,,
2015-03-23,502,26,33,34,24,24,19,,17,27,30,,16,,16,16,27,,,,,,18,,,,,,,
2015-03-24,488,28,31,36,24,21,21,,,27,33,20,17,,17,19,28,,,,,,18,,,,,,,
2015-03-25,485,31,33,34,21,20,21,,,28,32,18,17,,17,19,28,,,,,,17,,,,,,,
2015-03-26,487,30,31,33,23,21,20,,,28,26,18,17,,16,16,29,,,,,,19,,,,,,,
2015-03-27,487,33,31,33,24,22,21,,,27,26,17,18,,16,16,33,,,,,,17,,,,,,,
2015-03-28,472,34,32,35,24,22,20,,,25,26,17,18,,14,14,34,,,,,,16,,,,,,,
2015-03-29,467,32,33,35,26,23,19,,,24,26,17,18,,15,15,34,,,,,,16,,,,,,,
2015-03-30,471,34,29,35,23,23,19,,,23,25,17,18,,14,14,34,,,,,,,,,,,15,,
2015-03-31,468,33,37,33,24,23,19,,,24,38,17,17,,13,,34,,,,,,13,,,,,16,,
2015-04-01,463,39,33,37,26,28,21,,,26,26,16,19,,16,17,34,,,,,,19,,,,,,,
2015-04-02,457,36,34,33,23,26,20,,,25,23,16,19,,16,19,34,,,,,,19,,,,,,,
2015-04-03,455,34,43,33,23,26,21,,,24,26,,20,,18,20,27,,,,,,18,,,,,,,18
2015-04-04,459,36,45,32,24,26,21,,,24,26,17,20,,17,18,25,,,,,,18,,,,,,,
2015-04-05,438,37,50,31,23,21,21,,,24,33,,18,,17,20,20,,,,,,18,,,,,,,17
2015-04-06,448,38,44,33,24,21,20,,,23,26,,17,,17,20,19,,,,,,18,,,,,,,17
2015-04-07,457,36,45,32,25,24,22,,,22,27,,16,,14,22,22,,,,,,17,,,,,,14,
2015-04-08,459,37,43,33,29,26,21,,19,21,26,,,17,17,23,25,,,,,,17,,,,,,,
2015-04-09,443,37,41,35,27,25,23,,20,21,25,,16,,16,21,23,,,,,,18,,,,,,,
2015-04-10,440,38,41,35,26,28,23,,20,22,24,,16,,16,21,23,,,,,,18,,,,,,,
2015-04-11,454,35,44,37,29,26,26,,20,22,24,,,,16,19,22,,,,,,18,,,,,,16,
2015-04-12,447,35,44,37,28,27,25,,19,22,24,,,,16,19,22,,,,,,18,,,,,,16,
2015-04-13,443,35,46,35,29,27,26,,18,22,24,,16,,16,18,23,,,,,,18,,,,,,,
2015-04-14,452,37,47,34,32,30,23,,18,21,25,16,16,,16,,25,,,,,,19,,,,,,,
2015-04-15,451,39,43,35,34,31,18,,19,21,22,,16,,16,,26,18,,,,,20,,,,,,,
2015-04-16,449,30,40,37,32,32,18,,20,21,25,16,18,,16,,26,17,,,,,,,,,,,,
2015-04-17,457,35,32,38,34,30,18,,21,20,19,,18,,17,,26,18,,,,,,,,,,17,,
2015-04-18,569,55,53,42,37,33,,23,23,,30,,,,22,22,34,26,,,,,,,,,,24,26,
2015-04-19,655,63,54,45,42,36,,32,25,,32,,,,25,29,40,31,,,,,,,,,,33,27,
2015-04-20,657,64,57,45,45,37,,31,,,31,,,,25,29,40,28,,,,,,,,,,34,28,25
2015-04-21,456,30,32,34,29,29,17,,21,20,13,,18,,13,,25,,,,,,,,,14,14,,,
2015-04-22,453,31,32,36,29,29,19,,21,19,13,,16,,13,14,26,,,,,,,,,14,,,,
2015-04-23,448,30,33,36,31,30,21,,20,20,14,14,16,,14,14,27,,,,,,,,,,,,,
2015-04-24,451,28,33,36,30,31,22,,23,21,16,,15,15,15,16,28,,,,,,,,,,,,,
2015-04-25,448,36,33,34,28,31,20,,24,20,15,,15,14,14,16,28,,,,,,,,,,,,,
