date,London,Edinburgh,Manchester,Bristol,Reading,Slough,Guildford,Southall,Cambridge,Twickenham,Brighton,Glasgow,Leeds,Oxford,"See More",Birmingham,Nottingham
2015-03-11,390,15,14,24,27,49,25,23,24,14,,14,,15,14,15,16
2015-03-12,409,23,19,24,26,36,27,24,23,14,,14,,15,14,16,15
2015-03-16,456,26,26,23,26,37,28,29,24,17,14,,,18,14,14,17
2015-03-18,464,26,29,23,23,37,27,27,25,19,15,,,19,15,15,18
2015-03-18,470,26,29,23,23,37,28,27,25,19,15,,,19,15,15,18
2015-03-19,475,29,32,24,26,37,27,27,26,19,17,,,19,17,17,18
2015-03-20,504,37,40,27,29,37,25,18,29,19,17,,,19,15,15,18
2015-03-21,501,30,33,27,25,37,25,27,28,19,16,,,18,16,17,19
2015-03-22,497,30,33,27,25,37,25,27,27,19,16,,,18,16,17,19
2015-03-23,502,30,33,27,26,34,24,27,24,19,16,,,18,16,16,17
2015-03-24,488,33,31,28,28,36,24,27,21,21,17,20,,18,17,19,
2015-03-25,485,32,33,28,31,34,21,28,20,21,17,18,,17,17,19,
2015-03-26,487,26,31,29,30,33,23,28,21,20,17,18,,19,16,16,
2015-03-27,487,26,31,33,33,33,24,27,22,21,18,17,,17,16,16,
2015-03-28,472,26,32,34,34,35,24,25,22,20,18,17,,16,14,14,
2015-03-29,467,26,33,34,32,35,26,24,23,19,18,17,,16,15,15,
2015-03-30,471,25,29,34,34,35,23,23,23,19,18,17,15,,14,14,
2015-03-31,468,38,37,34,33,33,24,24,23,19,17,17,16,13,13,,
