date,London,Reading,Manchester,Slough,Guildford,Liverpool,Luton,Twickenham,Nottingham,Edinburgh,Glasgow,Coventry,Brighton,"See More",Birmingham,Cambridge,Bristol,Southall,"Hemel Hempstead","St Albans",Southampton,Oxford,"Kingston upon Thames",Redhill,"Milton Keynes",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford
2015-03-11,390,27,14,49,25,,,14,16,15,14,,,14,15,24,24,23,,,,15,,,,,,,,,,
2015-03-12,409,26,19,36,27,,,14,15,23,14,,,14,16,23,24,24,,,,15,,,,,,,,,,
2015-03-16,456,26,26,37,28,,,17,17,26,,,14,14,14,24,23,29,,,,18,,,,,,,,,,
2015-03-18,464,23,29,37,27,,,19,18,26,,,15,15,15,25,23,27,,,,19,,,,,,,,,,
2015-03-18,470,23,29,37,28,,,19,18,26,,,15,15,15,25,23,27,,,,19,,,,,,,,,,
2015-03-19,475,26,32,37,27,,,19,18,29,,,17,17,17,26,24,27,,,,19,,,,,,,,,,
2015-03-20,504,29,40,37,25,,,19,18,37,,,17,15,15,29,27,18,,,,19,,,,,,,,,,
2015-03-21,501,25,33,37,25,,,19,19,30,,,16,16,17,28,27,27,,,,18,,,,,,,,,,
2015-03-22,497,25,33,37,25,,,19,19,30,,,16,16,17,27,27,27,,,,18,,,,,,,,,,
2015-03-23,502,26,33,34,24,,,19,17,30,,,16,16,16,24,27,27,,,,18,,,,,,,,,,
2015-03-24,488,28,31,36,24,,,21,,33,20,,17,17,19,21,28,27,,,,18,,,,,,,,,,
2015-03-25,485,31,33,34,21,,,21,,32,18,,17,17,19,20,28,28,,,,17,,,,,,,,,,
2015-03-26,487,30,31,33,23,,,20,,26,18,,17,16,16,21,29,28,,,,19,,,,,,,,,,
2015-03-27,487,33,31,33,24,,,21,,26,17,,18,16,16,22,33,27,,,,17,,,,,,,,,,
2015-03-28,472,34,32,35,24,,,20,,26,17,,18,14,14,22,34,25,,,,16,,,,,,,,,,
2015-03-29,467,32,33,35,26,,,19,,26,17,,18,15,15,23,34,24,,,,16,,,,,,,,,,
2015-03-30,471,34,29,35,23,,,19,,25,17,,18,14,14,23,34,23,,,,,,,,,,,,,15,
