date,London,Slough,Manchester,Reading,Bristol,Southall,Edinburgh,Guildford,Cambridge,Twickenham,Oxford,Glasgow,Brighton,Birmingham,"See More",Nottingham
2015-03-11,390,49,14,27,24,23,15,25,24,14,15,14,,15,14,16
2015-03-12,409,36,19,26,24,24,23,27,23,14,15,14,,16,14,15
2015-03-16,456,37,26,26,23,29,26,28,24,17,18,,14,14,14,17
2015-03-18,464,37,29,23,23,27,26,27,25,19,19,,15,15,15,18
2015-03-18,470,37,29,23,23,27,26,28,25,19,19,,15,15,15,18
2015-03-19,475,37,32,26,24,27,29,27,26,19,19,,17,17,17,18
2015-03-20,504,37,40,29,27,18,37,25,29,19,19,,17,15,15,18
2015-03-21,501,37,33,25,27,27,30,25,28,19,18,,16,17,16,19
2015-03-22,497,37,33,25,27,27,30,25,27,19,18,,16,17,16,19
2015-03-23,502,34,33,26,27,27,30,24,24,19,18,,16,16,16,17
2015-03-24,488,36,31,28,28,27,33,24,21,21,18,20,17,19,17,
2015-03-25,485,34,33,31,28,28,32,21,20,21,17,18,17,19,17,
2015-03-26,487,33,31,30,29,28,26,23,21,20,19,18,17,16,16,
