date,London,Reading,Manchester,Birmingham,Slough,Guildford,Liverpool,Nottingham,Luton,Cambridge,Twickenham,Bristol,Edinburgh,Oxford,"See More",Glasgow,Coventry,Brighton,Southall,"Hemel Hempstead","St Albans",Southampton,"Kingston upon Thames",Redhill,"Milton Keynes",Warrington,Sheffield,Preston,Portsmouth,Swindon,Leeds,Chelmsford
2015-03-11,390,27,14,15,49,25,,16,,24,14,24,15,15,14,14,,,23,,,,,,,,,,,,,
2015-03-12,409,26,19,16,36,27,,15,,23,14,24,23,15,14,14,,,24,,,,,,,,,,,,,
2015-03-16,456,26,26,14,37,28,,17,,24,17,23,26,18,14,,,14,29,,,,,,,,,,,,,
2015-03-18,464,23,29,15,37,27,,18,,25,19,23,26,19,15,,,15,27,,,,,,,,,,,,,
2015-03-18,470,23,29,15,37,28,,18,,25,19,23,26,19,15,,,15,27,,,,,,,,,,,,,
2015-03-19,475,26,32,17,37,27,,18,,26,19,24,29,19,17,,,17,27,,,,,,,,,,,,,
2015-03-20,504,29,40,15,37,25,,18,,29,19,27,37,19,15,,,17,18,,,,,,,,,,,,,
2015-03-21,501,25,33,17,37,25,,19,,28,19,27,30,18,16,,,16,27,,,,,,,,,,,,,
2015-03-22,497,25,33,17,37,25,,19,,27,19,27,30,18,16,,,16,27,,,,,,,,,,,,,
2015-03-23,502,26,33,16,34,24,,17,,24,19,27,30,18,16,,,16,27,,,,,,,,,,,,,
2015-03-24,488,28,31,19,36,24,,,,21,21,28,33,18,17,20,,17,27,,,,,,,,,,,,,
2015-03-25,485,31,33,19,34,21,,,,20,21,28,32,17,17,18,,17,28,,,,,,,,,,,,,
2015-03-26,487,30,31,16,33,23,,,,21,20,29,26,19,16,18,,17,28,,,,,,,,,,,,,
2015-03-27,487,33,31,16,33,24,,,,22,21,33,26,17,16,17,,18,27,,,,,,,,,,,,,
2015-03-28,472,34,32,14,35,24,,,,22,20,34,26,16,14,17,,18,25,,,,,,,,,,,,,
2015-03-29,467,32,33,15,35,26,,,,23,19,34,26,16,15,17,,18,24,,,,,,,,,,,,,
2015-03-30,471,34,29,14,35,23,,,,23,19,34,25,,14,17,,18,23,,,,,,,,,,,,15,
2015-03-31,468,33,37,,33,24,,,,23,19,34,38,13,13,17,,17,24,,,,,,,,,,,,16,
2015-04-01,463,39,33,17,37,26,,,,28,21,34,26,19,16,16,,19,26,,,,,,,,,,,,,
2015-04-02,457,36,34,19,33,23,,,,26,20,34,23,19,16,16,,19,25,,,,,,,,,,,,,
2015-04-03,455,34,43,20,33,23,,,,26,21,27,26,18,18,,,20,24,18,,,,,,,,,,,,
2015-04-04,459,36,45,18,32,24,,,,26,21,25,26,18,17,17,,20,24,,,,,,,,,,,,,
2015-04-05,438,37,50,20,31,23,,,,21,21,20,33,18,17,,,18,24,17,,,,,,,,,,,,
2015-04-06,448,38,44,20,33,24,,,,21,20,19,26,18,17,,,17,23,17,,,,,,,,,,,,
2015-04-07,457,36,45,22,32,25,,,,24,22,22,27,17,14,,,16,22,,,,,,,,,,,,,14
2015-04-08,459,37,43,23,33,29,,19,,26,21,25,26,17,17,,,,21,,,,17,,,,,,,,,
2015-04-09,443,37,41,21,35,27,,20,,25,23,23,25,18,16,,,16,21,,,,,,,,,,,,,
2015-04-10,440,38,41,21,35,26,,20,,28,23,23,24,18,16,,,16,22,,,,,,,,,,,,,
2015-04-11,454,35,44,19,37,29,,20,,26,26,22,24,18,16,,,,22,,,,,,,,,,,,,16
2015-04-12,447,35,44,19,37,28,,19,,27,25,22,24,18,16,,,,22,,,,,,,,,,,,,16
2015-04-13,443,35,46,18,35,29,,18,,27,26,23,24,18,16,,,16,22,,,,,,,,,,,,,
2015-04-14,452,37,47,,34,32,,18,,30,23,25,25,19,16,16,,16,21,,,,,,,,,,,,,
2015-04-15,451,39,43,,35,34,,19,,31,18,26,22,20,16,,,16,21,,,,,18,,,,,,,,
2015-04-16,449,30,40,,37,32,,20,,32,18,26,25,,16,16,,18,21,,,,,17,,,,,,,,
2015-04-17,457,35,32,,38,34,,21,,30,18,26,19,,17,,,18,20,,,,,18,,,,,,,17,
2015-04-18,569,55,53,22,42,37,,23,,33,,34,30,,22,,23,,,,,,,26,,,,,,,24,26
2015-04-19,655,63,54,29,45,42,,25,,36,,40,32,,25,,32,,,,,,,31,,,,,,,33,27
2015-04-20,657,64,57,29,45,45,,,,37,,40,31,,25,,31,,,25,,,,28,,,,,,,34,28
2015-04-21,456,30,32,,34,29,,21,,29,17,25,13,,13,,,18,20,,,,,,,,,,14,14,,
2015-04-22,453,31,32,14,36,29,,21,,29,19,26,13,,13,,,16,19,,,,,,,,,,14,,,
