date,London,Reading,Edinburgh,Manchester,Oxford,Slough,Belfast,"See More",Cambridge,Southall,Twickenham
2015-03-11,119,6,6,,,7,5,5,9,,
2015-03-12,117,8,6,,,7,5,5,8,,
2015-03-16,117,7,6,,7,9,7,6,8,,
2015-03-18,113,8,6,5,7,8,7,5,5,,
2015-03-18,114,8,6,5,7,7,7,5,5,,
2015-03-19,116,8,8,5,7,7,7,5,7,,
2015-03-20,116,7,8,5,7,7,7,5,6,,
2015-03-21,115,7,8,5,7,7,7,5,6,,
2015-03-22,111,7,8,5,7,7,7,5,6,,
2015-03-23,109,7,8,6,7,6,7,5,6,,5
2015-03-24,114,7,7,6,7,6,5,5,,5,6
2015-03-25,109,7,6,6,7,6,6,5,,5,5
2015-03-26,108,6,7,6,7,6,6,5,5,5,
2015-03-27,115,7,7,6,7,5,6,5,,,
2015-03-28,111,7,7,6,7,6,6,6,,,
2015-03-29,112,7,7,6,7,6,6,6,,,
2015-03-30,113,6,6,6,,6,5,5,,,
2015-03-31,117,8,6,6,6,6,5,5,,,
