date,London,Cambridge,Reading,Leeds,Edinburgh,Norwich,"See More",Northampton,Oxford,Nottingham,Bristol,Durham,Manchester,"Milton Keynes",Chester,Harrogate,Slough,Watford,York,Belfast,Southall,Twickenham
2015-03-11,119,9,6,,6,,5,,,,,,,,,,7,,,5,,
2015-03-12,117,8,8,,6,,5,,,,,,,,,,7,,,5,,
2015-03-16,117,8,7,,6,,6,,7,,,,,,,,9,,,7,,
2015-03-18,113,5,8,,6,,5,,7,,,,5,,,,8,,,7,,
2015-03-18,114,5,8,,6,,5,,7,,,,5,,,,7,,,7,,
2015-03-19,116,7,8,,8,,5,,7,,,,5,,,,7,,,7,,
2015-03-20,116,6,7,,8,,5,,7,,,,5,,,,7,,,7,,
2015-03-21,115,6,7,,8,,5,,7,,,,5,,,,7,,,7,,
2015-03-22,111,6,7,,8,,5,,7,,,,5,,,,7,,,7,,
2015-03-23,109,6,7,,8,,5,,7,,,,6,,,,6,,,7,,5
2015-03-24,114,,7,,7,,5,,7,,,,6,,,,6,,,5,5,6
2015-03-25,109,,7,,6,,5,,7,,,,6,,,,6,,,6,5,5
2015-03-26,108,5,6,,7,,5,,7,,,,6,,,,6,,,6,5,
2015-03-27,115,,7,,7,,5,,7,,,,6,,,,5,,,6,,
2015-03-28,111,,7,,7,,6,,7,,,,6,,,,6,,,6,,
2015-03-29,112,,7,,7,,6,,7,,,,6,,,,6,,,6,,
2015-03-30,113,,6,,6,,5,,,,,,6,,,,6,,,5,,
2015-03-31,117,,8,,6,,5,,6,,,,6,,,,6,,,5,,
2015-04-01,109,,7,,7,,5,,6,,,,6,,,,5,,,5,,
2015-04-02,104,,7,,7,,,,6,,,,5,,,,,,,,,
2015-04-03,104,,7,,6,,,,6,,,,6,,,,,,,,,
2015-04-04,106,,7,,6,,,,6,,,,5,,,,,,,,,
2015-04-05,107,,6,5,6,,5,,,,,,5,,,,,,,5,,
2015-04-06,109,,8,,6,,5,,6,,,,5,,,,,,,5,,
2015-04-07,108,6,8,,6,,5,,6,,,,5,,,,5,,,5,,
2015-04-08,114,6,8,5,6,,5,,6,,,,5,,,,5,,,,,
2015-04-09,117,6,7,5,6,,5,,7,,,,,,,,5,,,,,
2015-04-10,119,6,8,5,6,,5,,7,,,,,,,,5,,,,,
2015-04-11,125,,7,5,6,,,,7,,,,,,,,,,,,,
2015-04-12,124,,7,5,6,,,,7,,,,,,,,,,,,,
2015-04-13,123,,7,5,6,,5,,7,,,,,5,,,,,,,,
2015-04-14,120,5,6,5,6,,5,,7,,,,,5,,,,,,,,
2015-04-15,122,5,7,,6,,,,7,,,,,,,,,,,,,
2015-04-16,124,5,6,5,6,,5,,7,,,,,,,,,,,,,
2015-04-17,127,6,5,6,7,,5,,8,,6,,,,,,,,,,,
2015-04-18,152,7,8,10,7,,5,,11,,,6,7,,,,,,5,,,
2015-04-19,166,7,8,13,7,,5,5,12,,6,6,8,7,,5,5,5,,,,
2015-04-20,166,6,8,17,7,,5,5,12,,10,7,7,7,6,5,5,,,,,
2015-04-21,126,,,6,7,,,,6,,,,,,,,,,,,,
2015-04-22,125,6,,6,7,,,,6,,,,,,,,,,,,,
2015-04-23,120,6,,5,7,,,,6,,,,,,,,,,,,,
2015-04-24,124,7,5,,7,,,,6,,,,,,,,,,,,,
2015-04-25,122,8,5,,6,,,,8,,,,,,,,,,,,,
2015-04-26,121,8,5,,7,,,,8,,,,,,,,,,,,,
2015-04-27,123,8,,,7,,,,7,,,,,,,,,,,,,
2015-04-28,125,9,,,7,,,,7,,,,,,,,,,,,,
2015-04-29,123,9,,5,7,,5,,7,5,,,,,,,,,,,,
2015-04-30,116,9,,5,7,,5,,7,5,,,,,,,,,,,,
2015-05-01,113,10,6,,7,,5,,7,5,,,,,,,,,,,,
2015-05-02,112,11,6,5,7,,5,5,6,,,,,,,,,,,,,
2015-05-03,108,12,6,5,7,,5,,6,,,,,,,,,,,,,
2015-05-04,111,12,6,5,7,,5,,6,,,,,,,,,,,,,
2015-05-05,111,11,6,5,7,,5,5,6,,,,,,,,,,,,,
2015-05-06,120,12,6,5,8,,5,5,5,,,,,,,,,,,,,
2015-05-07,123,11,6,5,7,5,5,5,5,,,,,,,,,,,,,
2015-05-08,126,9,6,5,6,5,5,,,,,,,,,,,,,,,
2015-05-09,128,9,5,6,6,5,5,,,,,,,,,,,,,,,
2015-05-10,127,9,7,6,6,5,5,,,,,,,,,,,,,,,
2015-05-11,132,9,8,7,6,5,5,,,,,,,,,,,,,,,
