date,London,Reading,Slough,Edinburgh,Cambridge,Glasgow,"See More",Nottingham,Swansea,Leeds,Norwich,Northampton,Oxford,Bristol,Durham,Manchester,"Milton Keynes",Chester,Harrogate,Watford,York,Belfast,Southall,Twickenham
2015-03-11,119,6,7,6,9,,5,,,,,,,,,,,,,,,5,,
2015-03-12,117,8,7,6,8,,5,,,,,,,,,,,,,,,5,,
2015-03-16,117,7,9,6,8,,6,,,,,,7,,,,,,,,,7,,
2015-03-18,113,8,8,6,5,,5,,,,,,7,,,5,,,,,,7,,
2015-03-18,114,8,7,6,5,,5,,,,,,7,,,5,,,,,,7,,
2015-03-19,116,8,7,8,7,,5,,,,,,7,,,5,,,,,,7,,
2015-03-20,116,7,7,8,6,,5,,,,,,7,,,5,,,,,,7,,
2015-03-21,115,7,7,8,6,,5,,,,,,7,,,5,,,,,,7,,
2015-03-22,111,7,7,8,6,,5,,,,,,7,,,5,,,,,,7,,
2015-03-23,109,7,6,8,6,,5,,,,,,7,,,6,,,,,,7,,5
2015-03-24,114,7,6,7,,,5,,,,,,7,,,6,,,,,,5,5,6
2015-03-25,109,7,6,6,,,5,,,,,,7,,,6,,,,,,6,5,5
2015-03-26,108,6,6,7,5,,5,,,,,,7,,,6,,,,,,6,5,
2015-03-27,115,7,5,7,,,5,,,,,,7,,,6,,,,,,6,,
2015-03-28,111,7,6,7,,,6,,,,,,7,,,6,,,,,,6,,
2015-03-29,112,7,6,7,,,6,,,,,,7,,,6,,,,,,6,,
2015-03-30,113,6,6,6,,,5,,,,,,,,,6,,,,,,5,,
2015-03-31,117,8,6,6,,,5,,,,,,6,,,6,,,,,,5,,
2015-04-01,109,7,5,7,,,5,,,,,,6,,,6,,,,,,5,,
2015-04-02,104,7,,7,,,,,,,,,6,,,5,,,,,,,,
2015-04-03,104,7,,6,,,,,,,,,6,,,6,,,,,,,,
2015-04-04,106,7,,6,,,,,,,,,6,,,5,,,,,,,,
2015-04-05,107,6,,6,,,5,,,5,,,,,,5,,,,,,5,,
2015-04-06,109,8,,6,,,5,,,,,,6,,,5,,,,,,5,,
2015-04-07,108,8,5,6,6,,5,,,,,,6,,,5,,,,,,5,,
2015-04-08,114,8,5,6,6,,5,,,5,,,6,,,5,,,,,,,,
2015-04-09,117,7,5,6,6,,5,,,5,,,7,,,,,,,,,,,
2015-04-10,119,8,5,6,6,,5,,,5,,,7,,,,,,,,,,,
2015-04-11,125,7,,6,,,,,,5,,,7,,,,,,,,,,,
2015-04-12,124,7,,6,,,,,,5,,,7,,,,,,,,,,,
2015-04-13,123,7,,6,,,5,,,5,,,7,,,,5,,,,,,,
2015-04-14,120,6,,6,5,,5,,,5,,,7,,,,5,,,,,,,
2015-04-15,122,7,,6,5,,,,,,,,7,,,,,,,,,,,
2015-04-16,124,6,,6,5,,5,,,5,,,7,,,,,,,,,,,
2015-04-17,127,5,,7,6,,5,,,6,,,8,6,,,,,,,,,,
2015-04-18,152,8,,7,7,,5,,,10,,,11,,6,7,,,,,5,,,
2015-04-19,166,8,5,7,7,,5,,,13,,5,12,6,6,8,7,,5,5,,,,
2015-04-20,166,8,5,7,6,,5,,,17,,5,12,10,7,7,7,6,5,,,,,
2015-04-21,126,,,7,,,,,,6,,,6,,,,,,,,,,,
2015-04-22,125,,,7,6,,,,,6,,,6,,,,,,,,,,,
2015-04-23,120,,,7,6,,,,,5,,,6,,,,,,,,,,,
2015-04-24,124,5,,7,7,,,,,,,,6,,,,,,,,,,,
2015-04-25,122,5,,6,8,,,,,,,,8,,,,,,,,,,,
2015-04-26,121,5,,7,8,,,,,,,,8,,,,,,,,,,,
2015-04-27,123,,,7,8,,,,,,,,7,,,,,,,,,,,
2015-04-28,125,,,7,9,,,,,,,,7,,,,,,,,,,,
2015-04-29,123,,,7,9,,5,5,,5,,,7,,,,,,,,,,,
2015-04-30,116,,,7,9,,5,5,,5,,,7,,,,,,,,,,,
2015-05-01,113,6,,7,10,,5,5,,,,,7,,,,,,,,,,,
2015-05-02,112,6,,7,11,,5,,,5,,5,6,,,,,,,,,,,
2015-05-03,108,6,,7,12,,5,,,5,,,6,,,,,,,,,,,
2015-05-04,111,6,,7,12,,5,,,5,,,6,,,,,,,,,,,
2015-05-05,111,6,,7,11,,5,,,5,,5,6,,,,,,,,,,,
2015-05-06,120,6,,8,12,,5,,,5,,5,5,,,,,,,,,,,
2015-05-07,123,6,,7,11,,5,,,5,5,5,5,,,,,,,,,,,
2015-05-08,126,6,,6,9,,5,,,5,5,,,,,,,,,,,,,
2015-05-09,128,5,,6,9,,5,,,6,5,,,,,,,,,,,,,
2015-05-10,127,7,,6,9,,5,,,6,5,,,,,,,,,,,,,
2015-05-11,132,8,,6,9,,5,,,7,5,,,,,,,,,,,,,
2015-05-12,129,8,,6,9,,5,,,7,5,,,,,,,,,,,,,
2015-05-13,134,6,,6,9,,5,,,6,5,,,,,,,,,,,,,
2015-05-14,134,7,,6,8,,5,,,5,5,,,,,,,,,,,,,
2015-05-15,138,7,,6,9,,,,,5,,,,,,,,,,,,,,
2015-05-16,135,8,,7,10,,,,,5,,,,,,,,,,,,,,
2015-05-17,142,8,,9,11,,,,5,,,,,,,,,,,,,,,
2015-05-18,138,9,,9,11,,,,5,,,,,,,,,,,,,,,
2015-05-19,138,9,,9,12,,,,5,,,,,,,,,,,,,,,
2015-05-20,139,9,,9,10,,,,,,,,,,,,,,,,,,,
2015-05-21,143,9,,9,10,,,5,,,,,,,,,,,,,,,,
2015-05-22,144,8,,10,9,,,,,,,,,,,,,,,,,,,
2015-05-23,144,8,,9,9,,,,,,,,,,,,,,,,,,,
2015-05-24,140,8,,9,9,,,,,,,,,,,,,,,,,,,
2015-05-25,143,8,,8,9,,,,,,,,,,,,,,,,,,,
2015-05-26,141,10,,7,9,,,,,,,,,,,,,,,,,,,
2015-05-27,135,8,,7,9,,,,,,,,,,,,,,,,,,,
2015-05-27,136,6,,7,9,,,,,,,,,,,,,,,,,,,
2015-05-28,139,6,,7,7,,,,,,,,,,,,,,,,,,,
2015-05-29,141,7,,6,7,5,,,,,,,,,,,,,,,,,,
2015-05-30,143,7,,6,9,5,,,,,,,,,,,,,,,,,,
2015-05-31,142,7,,6,10,5,,,,,,,,,,,,,,,,,,
2015-06-01,140,7,,6,7,5,,,,,,,,,,,,,,,,,,
2015-06-02,138,8,,6,6,5,,,,,,,,,,,,,,,,,,
2015-06-03,143,8,,6,6,5,,,,,,,,,,,,,,,,,,
2015-06-04,142,8,8,6,6,5,5,,,,,,,,,,,,,,,,,
2015-06-05,143,8,8,6,5,5,5,,,,,,,,,,,,,,,,,
