date,London,Edinburgh,Reading,Belfast,Leeds,Manchester,"See More",Oxford,Slough,Cambridge,Southall,Twickenham
2015-03-11,119,6,6,5,,,5,,7,9,,
2015-03-12,117,6,8,5,,,5,,7,8,,
2015-03-16,117,6,7,7,,,6,7,9,8,,
2015-03-18,113,6,8,7,,5,5,7,8,5,,
2015-03-18,114,6,8,7,,5,5,7,7,5,,
2015-03-19,116,8,8,7,,5,5,7,7,7,,
2015-03-20,116,8,7,7,,5,5,7,7,6,,
2015-03-21,115,8,7,7,,5,5,7,7,6,,
2015-03-22,111,8,7,7,,5,5,7,7,6,,
2015-03-23,109,8,7,7,,6,5,7,6,6,,5
2015-03-24,114,7,7,5,,6,5,7,6,,5,6
2015-03-25,109,6,7,6,,6,5,7,6,,5,5
2015-03-26,108,7,6,6,,6,5,7,6,5,5,
2015-03-27,115,7,7,6,,6,5,7,5,,,
2015-03-28,111,7,7,6,,6,6,7,6,,,
2015-03-29,112,7,7,6,,6,6,7,6,,,
2015-03-30,113,6,6,5,,6,5,,6,,,
2015-03-31,117,6,8,5,,6,5,6,6,,,
2015-04-01,109,7,7,5,,6,5,6,5,,,
2015-04-02,104,7,7,,,5,,6,,,,
2015-04-03,104,6,7,,,6,,6,,,,
2015-04-04,106,6,7,,,5,,6,,,,
2015-04-05,107,6,6,5,5,5,5,,,,,
