date,London,Reading,Cambridge,Peterborough,Manchester,Belfast,"See More",Birmingham,Edinburgh,Bristol,Slough,Glasgow,Nottingham,Swansea,Leeds,Norwich,Northampton,Oxford,Durham,"Milton Keynes",Chester,Harrogate,Watford,York,Southall,Twickenham
2015-03-11,119,6,9,,,5,5,,6,,7,,,,,,,,,,,,,,,
2015-03-12,117,8,8,,,5,5,,6,,7,,,,,,,,,,,,,,,
2015-03-16,117,7,8,,,7,6,,6,,9,,,,,,,7,,,,,,,,
2015-03-18,113,8,5,,5,7,5,,6,,8,,,,,,,7,,,,,,,,
2015-03-18,114,8,5,,5,7,5,,6,,7,,,,,,,7,,,,,,,,
2015-03-19,116,8,7,,5,7,5,,8,,7,,,,,,,7,,,,,,,,
2015-03-20,116,7,6,,5,7,5,,8,,7,,,,,,,7,,,,,,,,
2015-03-21,115,7,6,,5,7,5,,8,,7,,,,,,,7,,,,,,,,
2015-03-22,111,7,6,,5,7,5,,8,,7,,,,,,,7,,,,,,,,
2015-03-23,109,7,6,,6,7,5,,8,,6,,,,,,,7,,,,,,,,5
2015-03-24,114,7,,,6,5,5,,7,,6,,,,,,,7,,,,,,,5,6
2015-03-25,109,7,,,6,6,5,,6,,6,,,,,,,7,,,,,,,5,5
2015-03-26,108,6,5,,6,6,5,,7,,6,,,,,,,7,,,,,,,5,
2015-03-27,115,7,,,6,6,5,,7,,5,,,,,,,7,,,,,,,,
2015-03-28,111,7,,,6,6,6,,7,,6,,,,,,,7,,,,,,,,
2015-03-29,112,7,,,6,6,6,,7,,6,,,,,,,7,,,,,,,,
2015-03-30,113,6,,,6,5,5,,6,,6,,,,,,,,,,,,,,,
2015-03-31,117,8,,,6,5,5,,6,,6,,,,,,,6,,,,,,,,
2015-04-01,109,7,,,6,5,5,,7,,5,,,,,,,6,,,,,,,,
2015-04-02,104,7,,,5,,,,7,,,,,,,,,6,,,,,,,,
2015-04-03,104,7,,,6,,,,6,,,,,,,,,6,,,,,,,,
2015-04-04,106,7,,,5,,,,6,,,,,,,,,6,,,,,,,,
2015-04-05,107,6,,,5,5,5,,6,,,,,,5,,,,,,,,,,,
2015-04-06,109,8,,,5,5,5,,6,,,,,,,,,6,,,,,,,,
2015-04-07,108,8,6,,5,5,5,,6,,5,,,,,,,6,,,,,,,,
2015-04-08,114,8,6,,5,,5,,6,,5,,,,5,,,6,,,,,,,,
2015-04-09,117,7,6,,,,5,,6,,5,,,,5,,,7,,,,,,,,
2015-04-10,119,8,6,,,,5,,6,,5,,,,5,,,7,,,,,,,,
2015-04-11,125,7,,,,,,,6,,,,,,5,,,7,,,,,,,,
