date,London,Oxford,Reading,Edinburgh,Cambridge,Leeds,"Milton Keynes","See More",Slough,Manchester,Belfast,Southall,Twickenham
2015-03-11,119,,6,6,9,,,5,7,,5,,
2015-03-12,117,,8,6,8,,,5,7,,5,,
2015-03-16,117,7,7,6,8,,,6,9,,7,,
2015-03-18,113,7,8,6,5,,,5,8,5,7,,
2015-03-18,114,7,8,6,5,,,5,7,5,7,,
2015-03-19,116,7,8,8,7,,,5,7,5,7,,
2015-03-20,116,7,7,8,6,,,5,7,5,7,,
2015-03-21,115,7,7,8,6,,,5,7,5,7,,
2015-03-22,111,7,7,8,6,,,5,7,5,7,,
2015-03-23,109,7,7,8,6,,,5,6,6,7,,5
2015-03-24,114,7,7,7,,,,5,6,6,5,5,6
2015-03-25,109,7,7,6,,,,5,6,6,6,5,5
2015-03-26,108,7,6,7,5,,,5,6,6,6,5,
2015-03-27,115,7,7,7,,,,5,5,6,6,,
2015-03-28,111,7,7,7,,,,6,6,6,6,,
2015-03-29,112,7,7,7,,,,6,6,6,6,,
2015-03-30,113,,6,6,,,,5,6,6,5,,
2015-03-31,117,6,8,6,,,,5,6,6,5,,
2015-04-01,109,6,7,7,,,,5,5,6,5,,
2015-04-02,104,6,7,7,,,,,,5,,,
2015-04-03,104,6,7,6,,,,,,6,,,
2015-04-04,106,6,7,6,,,,,,5,,,
2015-04-05,107,,6,6,,5,,5,,5,5,,
2015-04-06,109,6,8,6,,,,5,,5,5,,
2015-04-07,108,6,8,6,6,,,5,5,5,5,,
2015-04-08,114,6,8,6,6,5,,5,5,5,,,
2015-04-09,117,7,7,6,6,5,,5,5,,,,
2015-04-10,119,7,8,6,6,5,,5,5,,,,
2015-04-11,125,7,7,6,,5,,,,,,,
2015-04-12,124,7,7,6,,5,,,,,,,
2015-04-13,123,7,7,6,,5,5,5,,,,,
2015-04-14,120,7,6,6,5,5,5,5,,,,,
2015-04-15,122,7,7,6,5,,,,,,,,
