date,London,Edinburgh,Cambridge,Reading,Nottingham,Swansea,Leeds,Norwich,"See More",Northampton,Oxford,Bristol,Durham,Manchester,"Milton Keynes",Chester,Harrogate,Slough,Watford,York,Belfast,Southall,Twickenham
2015-03-11,119,6,9,6,,,,,5,,,,,,,,,7,,,5,,
2015-03-12,117,6,8,8,,,,,5,,,,,,,,,7,,,5,,
2015-03-16,117,6,8,7,,,,,6,,7,,,,,,,9,,,7,,
2015-03-18,113,6,5,8,,,,,5,,7,,,5,,,,8,,,7,,
2015-03-18,114,6,5,8,,,,,5,,7,,,5,,,,7,,,7,,
2015-03-19,116,8,7,8,,,,,5,,7,,,5,,,,7,,,7,,
2015-03-20,116,8,6,7,,,,,5,,7,,,5,,,,7,,,7,,
2015-03-21,115,8,6,7,,,,,5,,7,,,5,,,,7,,,7,,
2015-03-22,111,8,6,7,,,,,5,,7,,,5,,,,7,,,7,,
2015-03-23,109,8,6,7,,,,,5,,7,,,6,,,,6,,,7,,5
2015-03-24,114,7,,7,,,,,5,,7,,,6,,,,6,,,5,5,6
2015-03-25,109,6,,7,,,,,5,,7,,,6,,,,6,,,6,5,5
2015-03-26,108,7,5,6,,,,,5,,7,,,6,,,,6,,,6,5,
2015-03-27,115,7,,7,,,,,5,,7,,,6,,,,5,,,6,,
2015-03-28,111,7,,7,,,,,6,,7,,,6,,,,6,,,6,,
2015-03-29,112,7,,7,,,,,6,,7,,,6,,,,6,,,6,,
2015-03-30,113,6,,6,,,,,5,,,,,6,,,,6,,,5,,
2015-03-31,117,6,,8,,,,,5,,6,,,6,,,,6,,,5,,
2015-04-01,109,7,,7,,,,,5,,6,,,6,,,,5,,,5,,
2015-04-02,104,7,,7,,,,,,,6,,,5,,,,,,,,,
2015-04-03,104,6,,7,,,,,,,6,,,6,,,,,,,,,
2015-04-04,106,6,,7,,,,,,,6,,,5,,,,,,,,,
2015-04-05,107,6,,6,,,5,,5,,,,,5,,,,,,,5,,
2015-04-06,109,6,,8,,,,,5,,6,,,5,,,,,,,5,,
2015-04-07,108,6,6,8,,,,,5,,6,,,5,,,,5,,,5,,
2015-04-08,114,6,6,8,,,5,,5,,6,,,5,,,,5,,,,,
2015-04-09,117,6,6,7,,,5,,5,,7,,,,,,,5,,,,,
2015-04-10,119,6,6,8,,,5,,5,,7,,,,,,,5,,,,,
2015-04-11,125,6,,7,,,5,,,,7,,,,,,,,,,,,
2015-04-12,124,6,,7,,,5,,,,7,,,,,,,,,,,,
2015-04-13,123,6,,7,,,5,,5,,7,,,,5,,,,,,,,
2015-04-14,120,6,5,6,,,5,,5,,7,,,,5,,,,,,,,
2015-04-15,122,6,5,7,,,,,,,7,,,,,,,,,,,,
2015-04-16,124,6,5,6,,,5,,5,,7,,,,,,,,,,,,
2015-04-17,127,7,6,5,,,6,,5,,8,6,,,,,,,,,,,
2015-04-18,152,7,7,8,,,10,,5,,11,,6,7,,,,,,5,,,
2015-04-19,166,7,7,8,,,13,,5,5,12,6,6,8,7,,5,5,5,,,,
2015-04-20,166,7,6,8,,,17,,5,5,12,10,7,7,7,6,5,5,,,,,
2015-04-21,126,7,,,,,6,,,,6,,,,,,,,,,,,
2015-04-22,125,7,6,,,,6,,,,6,,,,,,,,,,,,
2015-04-23,120,7,6,,,,5,,,,6,,,,,,,,,,,,
2015-04-24,124,7,7,5,,,,,,,6,,,,,,,,,,,,
2015-04-25,122,6,8,5,,,,,,,8,,,,,,,,,,,,
2015-04-26,121,7,8,5,,,,,,,8,,,,,,,,,,,,
2015-04-27,123,7,8,,,,,,,,7,,,,,,,,,,,,
2015-04-28,125,7,9,,,,,,,,7,,,,,,,,,,,,
2015-04-29,123,7,9,,5,,5,,5,,7,,,,,,,,,,,,
2015-04-30,116,7,9,,5,,5,,5,,7,,,,,,,,,,,,
2015-05-01,113,7,10,6,5,,,,5,,7,,,,,,,,,,,,
2015-05-02,112,7,11,6,,,5,,5,5,6,,,,,,,,,,,,
2015-05-03,108,7,12,6,,,5,,5,,6,,,,,,,,,,,,
2015-05-04,111,7,12,6,,,5,,5,,6,,,,,,,,,,,,
2015-05-05,111,7,11,6,,,5,,5,5,6,,,,,,,,,,,,
2015-05-06,120,8,12,6,,,5,,5,5,5,,,,,,,,,,,,
2015-05-07,123,7,11,6,,,5,5,5,5,5,,,,,,,,,,,,
2015-05-08,126,6,9,6,,,5,5,5,,,,,,,,,,,,,,
2015-05-09,128,6,9,5,,,6,5,5,,,,,,,,,,,,,,
2015-05-10,127,6,9,7,,,6,5,5,,,,,,,,,,,,,,
2015-05-11,132,6,9,8,,,7,5,5,,,,,,,,,,,,,,
2015-05-12,129,6,9,8,,,7,5,5,,,,,,,,,,,,,,
2015-05-13,134,6,9,6,,,6,5,5,,,,,,,,,,,,,,
2015-05-14,134,6,8,7,,,5,5,5,,,,,,,,,,,,,,
2015-05-15,138,6,9,7,,,5,,,,,,,,,,,,,,,,
2015-05-16,135,7,10,8,,,5,,,,,,,,,,,,,,,,
2015-05-17,142,9,11,8,,5,,,,,,,,,,,,,,,,,
2015-05-18,138,9,11,9,,5,,,,,,,,,,,,,,,,,
2015-05-19,138,9,12,9,,5,,,,,,,,,,,,,,,,,
2015-05-20,139,9,10,9,,,,,,,,,,,,,,,,,,,
2015-05-21,143,9,10,9,5,,,,,,,,,,,,,,,,,,
2015-05-22,144,10,9,8,,,,,,,,,,,,,,,,,,,
