date,London,Cambridge,Oxford,Edinburgh,Reading,Leeds,Bristol,Durham,Manchester,"Milton Keynes",Chester,Harrogate,Northampton,Slough,"See More",Watford,York,Belfast,Southall,Twickenham
2015-03-11,119,9,,6,6,,,,,,,,,7,5,,,5,,
2015-03-12,117,8,,6,8,,,,,,,,,7,5,,,5,,
2015-03-16,117,8,7,6,7,,,,,,,,,9,6,,,7,,
2015-03-18,113,5,7,6,8,,,,5,,,,,8,5,,,7,,
2015-03-18,114,5,7,6,8,,,,5,,,,,7,5,,,7,,
2015-03-19,116,7,7,8,8,,,,5,,,,,7,5,,,7,,
2015-03-20,116,6,7,8,7,,,,5,,,,,7,5,,,7,,
2015-03-21,115,6,7,8,7,,,,5,,,,,7,5,,,7,,
2015-03-22,111,6,7,8,7,,,,5,,,,,7,5,,,7,,
2015-03-23,109,6,7,8,7,,,,6,,,,,6,5,,,7,,5
2015-03-24,114,,7,7,7,,,,6,,,,,6,5,,,5,5,6
2015-03-25,109,,7,6,7,,,,6,,,,,6,5,,,6,5,5
2015-03-26,108,5,7,7,6,,,,6,,,,,6,5,,,6,5,
2015-03-27,115,,7,7,7,,,,6,,,,,5,5,,,6,,
2015-03-28,111,,7,7,7,,,,6,,,,,6,6,,,6,,
2015-03-29,112,,7,7,7,,,,6,,,,,6,6,,,6,,
2015-03-30,113,,,6,6,,,,6,,,,,6,5,,,5,,
2015-03-31,117,,6,6,8,,,,6,,,,,6,5,,,5,,
2015-04-01,109,,6,7,7,,,,6,,,,,5,5,,,5,,
2015-04-02,104,,6,7,7,,,,5,,,,,,,,,,,
2015-04-03,104,,6,6,7,,,,6,,,,,,,,,,,
2015-04-04,106,,6,6,7,,,,5,,,,,,,,,,,
2015-04-05,107,,,6,6,5,,,5,,,,,,5,,,5,,
2015-04-06,109,,6,6,8,,,,5,,,,,,5,,,5,,
2015-04-07,108,6,6,6,8,,,,5,,,,,5,5,,,5,,
2015-04-08,114,6,6,6,8,5,,,5,,,,,5,5,,,,,
2015-04-09,117,6,7,6,7,5,,,,,,,,5,5,,,,,
2015-04-10,119,6,7,6,8,5,,,,,,,,5,5,,,,,
2015-04-11,125,,7,6,7,5,,,,,,,,,,,,,,
2015-04-12,124,,7,6,7,5,,,,,,,,,,,,,,
2015-04-13,123,,7,6,7,5,,,,5,,,,,5,,,,,
2015-04-14,120,5,7,6,6,5,,,,5,,,,,5,,,,,
2015-04-15,122,5,7,6,7,,,,,,,,,,,,,,,
2015-04-16,124,5,7,6,6,5,,,,,,,,,5,,,,,
2015-04-17,127,6,8,7,5,6,6,,,,,,,,5,,,,,
2015-04-18,152,7,11,7,8,10,,6,7,,,,,,5,,5,,,
2015-04-19,166,7,12,7,8,13,6,6,8,7,,5,5,5,5,5,,,,
2015-04-20,166,6,12,7,8,17,10,7,7,7,6,5,5,5,5,,,,,
2015-04-21,126,,6,7,,6,,,,,,,,,,,,,,
2015-04-22,125,6,6,7,,6,,,,,,,,,,,,,,
2015-04-23,120,6,6,7,,5,,,,,,,,,,,,,,
2015-04-24,124,7,6,7,5,,,,,,,,,,,,,,,
2015-04-25,122,8,8,6,5,,,,,,,,,,,,,,,
2015-04-26,121,8,8,7,5,,,,,,,,,,,,,,,
