date,London,Cambridge,Edinburgh,Reading,Nottingham,Swansea,Leeds,Norwich,"See More",Northampton,Oxford,Bristol,Durham,Manchester,"Milton Keynes",Chester,Harrogate,Slough,Watford,York,Belfast,Southall,Twickenham
2015-03-11,119,9,6,6,,,,,5,,,,,,,,,7,,,5,,
2015-03-12,117,8,6,8,,,,,5,,,,,,,,,7,,,5,,
2015-03-16,117,8,6,7,,,,,6,,7,,,,,,,9,,,7,,
2015-03-18,113,5,6,8,,,,,5,,7,,,5,,,,8,,,7,,
2015-03-18,114,5,6,8,,,,,5,,7,,,5,,,,7,,,7,,
2015-03-19,116,7,8,8,,,,,5,,7,,,5,,,,7,,,7,,
2015-03-20,116,6,8,7,,,,,5,,7,,,5,,,,7,,,7,,
2015-03-21,115,6,8,7,,,,,5,,7,,,5,,,,7,,,7,,
2015-03-22,111,6,8,7,,,,,5,,7,,,5,,,,7,,,7,,
2015-03-23,109,6,8,7,,,,,5,,7,,,6,,,,6,,,7,,5
2015-03-24,114,,7,7,,,,,5,,7,,,6,,,,6,,,5,5,6
2015-03-25,109,,6,7,,,,,5,,7,,,6,,,,6,,,6,5,5
2015-03-26,108,5,7,6,,,,,5,,7,,,6,,,,6,,,6,5,
2015-03-27,115,,7,7,,,,,5,,7,,,6,,,,5,,,6,,
2015-03-28,111,,7,7,,,,,6,,7,,,6,,,,6,,,6,,
2015-03-29,112,,7,7,,,,,6,,7,,,6,,,,6,,,6,,
2015-03-30,113,,6,6,,,,,5,,,,,6,,,,6,,,5,,
2015-03-31,117,,6,8,,,,,5,,6,,,6,,,,6,,,5,,
2015-04-01,109,,7,7,,,,,5,,6,,,6,,,,5,,,5,,
2015-04-02,104,,7,7,,,,,,,6,,,5,,,,,,,,,
2015-04-03,104,,6,7,,,,,,,6,,,6,,,,,,,,,
2015-04-04,106,,6,7,,,,,,,6,,,5,,,,,,,,,
2015-04-05,107,,6,6,,,5,,5,,,,,5,,,,,,,5,,
2015-04-06,109,,6,8,,,,,5,,6,,,5,,,,,,,5,,
2015-04-07,108,6,6,8,,,,,5,,6,,,5,,,,5,,,5,,
2015-04-08,114,6,6,8,,,5,,5,,6,,,5,,,,5,,,,,
2015-04-09,117,6,6,7,,,5,,5,,7,,,,,,,5,,,,,
2015-04-10,119,6,6,8,,,5,,5,,7,,,,,,,5,,,,,
2015-04-11,125,,6,7,,,5,,,,7,,,,,,,,,,,,
2015-04-12,124,,6,7,,,5,,,,7,,,,,,,,,,,,
2015-04-13,123,,6,7,,,5,,5,,7,,,,5,,,,,,,,
2015-04-14,120,5,6,6,,,5,,5,,7,,,,5,,,,,,,,
2015-04-15,122,5,6,7,,,,,,,7,,,,,,,,,,,,
2015-04-16,124,5,6,6,,,5,,5,,7,,,,,,,,,,,,
2015-04-17,127,6,7,5,,,6,,5,,8,6,,,,,,,,,,,
2015-04-18,152,7,7,8,,,10,,5,,11,,6,7,,,,,,5,,,
2015-04-19,166,7,7,8,,,13,,5,5,12,6,6,8,7,,5,5,5,,,,
2015-04-20,166,6,7,8,,,17,,5,5,12,10,7,7,7,6,5,5,,,,,
2015-04-21,126,,7,,,,6,,,,6,,,,,,,,,,,,
2015-04-22,125,6,7,,,,6,,,,6,,,,,,,,,,,,
2015-04-23,120,6,7,,,,5,,,,6,,,,,,,,,,,,
2015-04-24,124,7,7,5,,,,,,,6,,,,,,,,,,,,
2015-04-25,122,8,6,5,,,,,,,8,,,,,,,,,,,,
2015-04-26,121,8,7,5,,,,,,,8,,,,,,,,,,,,
2015-04-27,123,8,7,,,,,,,,7,,,,,,,,,,,,
2015-04-28,125,9,7,,,,,,,,7,,,,,,,,,,,,
2015-04-29,123,9,7,,5,,5,,5,,7,,,,,,,,,,,,
2015-04-30,116,9,7,,5,,5,,5,,7,,,,,,,,,,,,
2015-05-01,113,10,7,6,5,,,,5,,7,,,,,,,,,,,,
2015-05-02,112,11,7,6,,,5,,5,5,6,,,,,,,,,,,,
2015-05-03,108,12,7,6,,,5,,5,,6,,,,,,,,,,,,
2015-05-04,111,12,7,6,,,5,,5,,6,,,,,,,,,,,,
2015-05-05,111,11,7,6,,,5,,5,5,6,,,,,,,,,,,,
2015-05-06,120,12,8,6,,,5,,5,5,5,,,,,,,,,,,,
2015-05-07,123,11,7,6,,,5,5,5,5,5,,,,,,,,,,,,
2015-05-08,126,9,6,6,,,5,5,5,,,,,,,,,,,,,,
2015-05-09,128,9,6,5,,,6,5,5,,,,,,,,,,,,,,
2015-05-10,127,9,6,7,,,6,5,5,,,,,,,,,,,,,,
2015-05-11,132,9,6,8,,,7,5,5,,,,,,,,,,,,,,
2015-05-12,129,9,6,8,,,7,5,5,,,,,,,,,,,,,,
2015-05-13,134,9,6,6,,,6,5,5,,,,,,,,,,,,,,
2015-05-14,134,8,6,7,,,5,5,5,,,,,,,,,,,,,,
2015-05-15,138,9,6,7,,,5,,,,,,,,,,,,,,,,
2015-05-16,135,10,7,8,,,5,,,,,,,,,,,,,,,,
2015-05-17,142,11,9,8,,5,,,,,,,,,,,,,,,,,
2015-05-18,138,11,9,9,,5,,,,,,,,,,,,,,,,,
2015-05-19,138,12,9,9,,5,,,,,,,,,,,,,,,,,
2015-05-20,139,10,9,9,,,,,,,,,,,,,,,,,,,
2015-05-21,143,10,9,9,5,,,,,,,,,,,,,,,,,,
2015-05-22,144,9,10,8,,,,,,,,,,,,,,,,,,,
2015-05-23,144,9,9,8,,,,,,,,,,,,,,,,,,,
