date,Portsmouth,London,Glasgow
2015-03-11,11,16,
2015-03-12,15,16,
2015-03-16,13,17,
2015-03-18,12,17,5
2015-03-18,12,16,5
2015-03-19,11,16,5
2015-03-20,11,17,5
2015-03-21,11,17,5
2015-03-22,11,17,5
2015-03-23,11,18,5
2015-03-24,12,20,5
2015-03-25,12,19,5
2015-03-26,12,19,5
2015-03-27,14,20,5
2015-03-28,14,20,5
2015-03-29,11,20,5
2015-03-30,14,19,5
2015-03-31,14,18,5
2015-04-01,16,18,5
2015-04-02,17,16,
2015-04-03,15,16,5
2015-04-04,13,16,5
2015-04-05,13,16,
2015-04-06,12,16,5
2015-04-07,13,17,5
2015-04-08,14,16,5
2015-04-09,14,17,5
2015-04-10,16,18,5
2015-04-11,16,18,5
2015-04-12,16,17,5
2015-04-13,16,17,5
2015-04-14,15,17,5
2015-04-15,14,18,5
2015-04-16,14,19,5
2015-04-17,14,19,5
2015-04-18,14,20,5
2015-04-19,13,20,5
2015-04-20,14,19,5
2015-04-21,14,17,5
2015-04-22,15,17,5
2015-04-23,18,17,5
2015-04-24,20,17,5
2015-04-25,19,15,5
