date,London,Birmingham,Reading,Guildford,Cambridge,Bristol,Oxford,"Milton Keynes",Manchester,Leeds,Cardiff,Coventry,Slough,Nottingham,"See More",Redhill,Stevenage,Sheffield,"Hemel Hempstead",Glasgow,Peterborough,Edinburgh,Chelmsford
2015-03-11,1127,146,126,,69,68,66,60,118,74,61,76,79,,56,,,56,,67,,,
2015-03-12,1187,186,141,,73,79,85,73,139,89,83,93,76,,64,,,67,,,,,64
2015-03-16,1184,181,134,,76,80,88,80,147,93,76,98,80,,68,,,74,,68,,,
2015-03-18,1161,158,127,,72,79,83,,125,91,65,67,82,62,62,,,72,,62,,,
2015-03-18,1162,155,127,,70,79,85,,124,92,59,65,79,,59,,,69,,62,,61,
2015-03-19,1197,159,128,,78,78,91,,126,86,61,65,80,63,61,,,62,,65,,,
2015-03-20,1205,180,131,,79,82,95,,134,88,68,71,82,66,64,,,64,,69,,,
2015-03-21,1196,180,132,,80,81,94,,133,89,68,71,81,66,65,,,65,,69,,,
2015-03-22,1186,177,132,,79,81,94,,132,89,68,71,79,66,65,,,65,,69,,,
2015-03-23,1197,176,136,,78,81,91,,132,87,69,69,74,67,64,,,64,,72,,,
2015-03-24,1130,163,134,,75,74,78,59,117,85,,61,79,64,59,,,,,73,,62,
2015-03-25,1140,177,141,65,74,74,86,,120,89,,,79,66,63,,,63,,72,,64,
2015-03-26,1143,180,140,72,77,70,92,,118,80,,,80,61,61,,,62,61,66,,,
2015-03-27,1113,173,145,70,,72,86,,111,,60,60,78,67,55,,,61,,62,55,,
2015-03-28,1086,175,141,67,,75,88,,106,72,,63,77,,53,,,67,58,62,53,,
2015-03-29,1109,173,144,68,77,72,89,,105,75,,65,79,69,64,,,70,,64,,,
2015-03-30,1105,167,145,69,77,73,86,,105,72,62,68,78,69,62,,,68,,,,,
2015-03-31,1059,151,137,66,,72,76,,91,63,,65,85,65,58,,,66,58,61,,,
2015-04-01,1108,163,154,77,66,76,88,,96,70,,75,85,66,66,,,67,67,,,,
2015-04-02,1074,160,152,74,67,73,86,,88,67,,72,86,64,63,,,65,63,,,,
2015-04-03,1081,163,148,74,69,68,88,,91,73,60,75,86,63,60,,,70,,,,,
2015-04-04,1102,163,154,75,70,67,91,,95,75,61,75,87,,61,,,68,66,,,,
2015-04-05,1099,170,166,87,73,73,103,,95,85,,78,93,68,68,,,73,68,,,,
2015-04-06,1091,149,166,81,75,70,100,,86,83,,76,88,66,66,,,69,68,,,,
2015-04-07,1091,151,162,100,87,79,104,73,87,78,,77,86,73,73,,,73,,,,,
2015-04-08,1088,143,153,97,111,86,98,93,92,,71,74,83,,71,83,76,,,,,,
2015-04-09,1072,163,151,91,105,92,95,94,92,73,,79,80,79,73,79,,,,,,,
2015-04-10,1080,166,146,91,107,92,97,95,88,74,,83,78,79,74,78,,,,,,,
2015-04-11,1112,155,150,110,102,98,103,95,84,83,79,80,79,,79,79,,,,,,,
2015-04-12,1101,155,150,110,102,98,101,95,83,82,79,80,79,,79,79,,,,,,,
2015-04-13,1103,154,152,112,103,99,99,94,84,83,80,80,80,77,77,,,,,,,,
