date,London,Reading,Birmingham,Guildford,Oxford,Manchester,Cambridge,"Milton Keynes",Bristol,Slough,Leeds,Coventry,Redhill,Chelmsford,"See More",Sheffield,Cardiff,Nottingham,Stevenage,"Hemel Hempstead",Glasgow,Peterborough,Edinburgh
2015-03-11,1127,126,146,,66,118,69,60,68,79,74,76,,,56,56,61,,,,67,,
2015-03-12,1187,141,186,,85,139,73,73,79,76,89,93,,64,64,67,83,,,,,,
2015-03-16,1184,134,181,,88,147,76,80,80,80,93,98,,,68,74,76,,,,68,,
2015-03-18,1161,127,158,,83,125,72,,79,82,91,67,,,62,72,65,62,,,62,,
2015-03-18,1162,127,155,,85,124,70,,79,79,92,65,,,59,69,59,,,,62,,61
2015-03-19,1197,128,159,,91,126,78,,78,80,86,65,,,61,62,61,63,,,65,,
2015-03-20,1205,131,180,,95,134,79,,82,82,88,71,,,64,64,68,66,,,69,,
2015-03-21,1196,132,180,,94,133,80,,81,81,89,71,,,65,65,68,66,,,69,,
2015-03-22,1186,132,177,,94,132,79,,81,79,89,71,,,65,65,68,66,,,69,,
2015-03-23,1197,136,176,,91,132,78,,81,74,87,69,,,64,64,69,67,,,72,,
2015-03-24,1130,134,163,,78,117,75,59,74,79,85,61,,,59,,,64,,,73,,62
2015-03-25,1140,141,177,65,86,120,74,,74,79,89,,,,63,63,,66,,,72,,64
2015-03-26,1143,140,180,72,92,118,77,,70,80,80,,,,61,62,,61,,61,66,,
2015-03-27,1113,145,173,70,86,111,,,72,78,,60,,,55,61,60,67,,,62,55,
2015-03-28,1086,141,175,67,88,106,,,75,77,72,63,,,53,67,,,,58,62,53,
2015-03-29,1109,144,173,68,89,105,77,,72,79,75,65,,,64,70,,69,,,64,,
2015-03-30,1105,145,167,69,86,105,77,,73,78,72,68,,,62,68,62,69,,,,,
2015-03-31,1059,137,151,66,76,91,,,72,85,63,65,,,58,66,,65,,58,61,,
2015-04-01,1108,154,163,77,88,96,66,,76,85,70,75,,,66,67,,66,,67,,,
2015-04-02,1074,152,160,74,86,88,67,,73,86,67,72,,,63,65,,64,,63,,,
2015-04-03,1081,148,163,74,88,91,69,,68,86,73,75,,,60,70,60,63,,,,,
2015-04-04,1102,154,163,75,91,95,70,,67,87,75,75,,,61,68,61,,,66,,,
2015-04-05,1099,166,170,87,103,95,73,,73,93,85,78,,,68,73,,68,,68,,,
2015-04-06,1091,166,149,81,100,86,75,,70,88,83,76,,,66,69,,66,,68,,,
2015-04-07,1091,162,151,100,104,87,87,73,79,86,78,77,,,73,73,,73,,,,,
2015-04-08,1088,153,143,97,98,92,111,93,86,83,,74,83,,71,,71,,76,,,,
2015-04-09,1072,151,163,91,95,92,105,94,92,80,73,79,79,,73,,,79,,,,,
2015-04-10,1080,146,166,91,97,88,107,95,92,78,74,83,78,,74,,,79,,,,,
2015-04-11,1112,150,155,110,103,84,102,95,98,79,83,80,79,,79,,79,,,,,,
2015-04-12,1101,150,155,110,101,83,102,95,98,79,82,80,79,,79,,79,,,,,,
2015-04-13,1103,152,154,112,99,84,103,94,99,80,83,80,,,77,,80,77,,,,,
2015-04-14,1055,144,118,112,87,82,95,86,93,76,87,,74,69,67,67,,,,,,,
2015-04-15,1072,143,146,113,102,81,94,91,98,77,87,78,76,71,71,,,,,,,,
2015-04-16,1073,147,133,104,102,99,94,94,89,79,78,75,71,69,69,,,,,,,,
