date,London,Birmingham,Reading,Redhill,Manchester,Guildford,Cambridge,"Milton Keynes",Bristol,Edinburgh,Coventry,Nottingham,Leeds,"Kingston upon Thames","See More",Cardiff,Oxford,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,146,126,,118,,69,60,68,,76,,74,,56,61,66,79,,,56,,67,
2015-03-12,1187,186,141,,139,,73,73,79,,93,,89,,64,83,85,76,64,,67,,,
2015-03-16,1184,181,134,,147,,76,80,80,,98,,93,,68,76,88,80,,,74,,68,
2015-03-18,1161,158,127,,125,,72,,79,,67,62,91,,62,65,83,82,,,72,,62,
2015-03-18,1162,155,127,,124,,70,,79,61,65,,92,,59,59,85,79,,,69,,62,
2015-03-19,1197,159,128,,126,,78,,78,,65,63,86,,61,61,91,80,,,62,,65,
2015-03-20,1205,180,131,,134,,79,,82,,71,66,88,,64,68,95,82,,,64,,69,
2015-03-21,1196,180,132,,133,,80,,81,,71,66,89,,65,68,94,81,,,65,,69,
2015-03-22,1186,177,132,,132,,79,,81,,71,66,89,,65,68,94,79,,,65,,69,
2015-03-23,1197,176,136,,132,,78,,81,,69,67,87,,64,69,91,74,,,64,,72,
2015-03-24,1130,163,134,,117,,75,59,74,62,61,64,85,,59,,78,79,,,,,73,
2015-03-25,1140,177,141,,120,65,74,,74,64,,66,89,,63,,86,79,,,63,,72,
2015-03-26,1143,180,140,,118,72,77,,70,,,61,80,,61,,92,80,,61,62,,66,
2015-03-27,1113,173,145,,111,70,,,72,,60,67,,,55,60,86,78,,,61,,62,55
2015-03-28,1086,175,141,,106,67,,,75,,63,,72,,53,,88,77,,58,67,,62,53
2015-03-29,1109,173,144,,105,68,77,,72,,65,69,75,,64,,89,79,,,70,,64,
2015-03-30,1105,167,145,,105,69,77,,73,,68,69,72,,62,62,86,78,,,68,,,
2015-03-31,1059,151,137,,91,66,,,72,,65,65,63,,58,,76,85,,58,66,,61,
2015-04-01,1108,163,154,,96,77,66,,76,,75,66,70,,66,,88,85,,67,67,,,
2015-04-02,1074,160,152,,88,74,67,,73,,72,64,67,,63,,86,86,,63,65,,,
2015-04-03,1081,163,148,,91,74,69,,68,,75,63,73,,60,60,88,86,,,70,,,
2015-04-04,1102,163,154,,95,75,70,,67,,75,,75,,61,61,91,87,,66,68,,,
2015-04-05,1099,170,166,,95,87,73,,73,,78,68,85,,68,,103,93,,68,73,,,
2015-04-06,1091,149,166,,86,81,75,,70,,76,66,83,,66,,100,88,,68,69,,,
2015-04-07,1091,151,162,,87,100,87,73,79,,77,73,78,,73,,104,86,,,73,,,
2015-04-08,1088,143,153,83,92,97,111,93,86,,74,,,,71,71,98,83,,,,76,,
2015-04-09,1072,163,151,79,92,91,105,94,92,,79,79,73,,73,,95,80,,,,,,
2015-04-10,1080,166,146,78,88,91,107,95,92,,83,79,74,,74,,97,78,,,,,,
2015-04-11,1112,155,150,79,84,110,102,95,98,,80,,83,,79,79,103,79,,,,,,
2015-04-12,1101,155,150,79,83,110,102,95,98,,80,,82,,79,79,101,79,,,,,,
2015-04-13,1103,154,152,,84,112,103,94,99,,80,77,83,,77,80,99,80,,,,,,
2015-04-14,1055,118,144,74,82,112,95,86,93,,,,87,,67,,87,76,69,,67,,,
2015-04-15,1072,146,143,76,81,113,94,91,98,,78,,87,,71,,102,77,71,,,,,
2015-04-16,1073,133,147,71,99,104,94,94,89,,75,,78,,69,,102,79,69,,,,,
2015-04-17,1135,143,163,73,103,106,99,96,91,,78,,86,,69,,116,85,69,,,,,
2015-04-18,1498,191,208,104,145,115,124,109,128,,104,,117,,103,,166,103,,103,,,,
2015-04-19,1712,223,244,128,165,141,148,134,138,,130,,145,,119,,187,119,,124,,,,
2015-04-20,1718,216,234,126,163,135,148,132,135,,131,,134,,118,,178,118,,121,,,,
2015-04-21,1118,149,157,66,109,87,100,87,80,,78,,81,,66,,98,71,71,,,,,
2015-04-22,1100,145,147,,106,74,97,88,82,,77,,77,,61,,96,67,64,61,,,,
2015-04-23,1116,154,143,,109,72,96,81,84,,85,70,74,,63,,91,68,63,,,,,
2015-04-24,1138,154,142,,106,74,98,80,85,,86,72,73,,65,65,93,68,,,,,,
2015-04-25,1142,162,141,,113,75,99,84,83,,90,72,75,,67,,91,69,67,,,,,
2015-04-26,1137,160,141,,112,75,94,84,83,,92,69,74,,68,76,92,68,,,,,,
2015-04-27,1139,159,139,,109,76,96,85,86,,90,69,76,,69,77,92,70,,,,,,
2015-04-28,1160,161,137,,112,76,94,91,89,,94,,75,,70,81,95,71,70,,,,,
2015-04-29,1178,160,142,,111,73,95,92,89,,91,70,75,,70,79,98,72,,,,,,
2015-04-30,1200,159,135,69,111,77,95,95,90,,87,71,76,,69,81,102,,,,,,,
2015-05-01,1210,157,147,77,108,80,101,96,92,,84,72,75,,72,86,98,,,,,,,
2015-05-02,1229,173,147,81,109,86,102,100,93,,82,83,71,,71,92,104,,,,,,,
2015-05-03,1214,153,150,83,107,83,90,97,89,,79,84,67,,67,87,105,,,,,,,
2015-05-04,1190,147,139,80,88,81,88,83,74,67,76,85,,,67,80,90,,,,,,,
2015-05-05,1162,146,137,82,84,82,85,83,75,66,73,84,,,66,85,85,,,,,,,
2015-05-06,1180,165,143,84,93,82,86,84,79,69,78,80,,,69,87,86,,,,,,,
2015-05-07,1168,166,149,84,95,83,90,85,79,,81,83,71,,71,89,81,,,,,,,
2015-05-08,1194,164,147,81,101,86,92,82,73,68,80,82,,,68,89,77,,,,,,,
2015-05-09,1192,154,151,78,101,89,98,88,77,71,81,81,,,71,84,77,,,,,,,
2015-05-10,1190,151,146,93,102,90,99,91,75,69,75,80,69,,69,,75,,,,,,,
2015-05-11,1212,155,154,90,107,92,104,97,80,71,79,76,71,,71,,75,,,,,,,
2015-05-12,1269,157,154,95,119,94,103,101,77,74,81,80,,,72,72,81,,,,,,,
2015-05-13,1269,154,157,97,118,96,103,96,78,76,80,84,74,,74,,77,,,,,,,
2015-05-14,1277,174,154,110,118,101,92,94,76,82,83,82,82,,75,,75,,,,,,,
2015-05-15,1277,168,155,100,122,95,100,87,74,83,82,88,84,,72,,72,,,,,,,
2015-05-16,1272,161,152,110,118,94,95,94,80,82,90,85,82,,71,71,,,,,,,,
2015-05-17,1274,162,148,114,113,102,98,93,80,82,90,84,87,,71,71,,,,,,,,
2015-05-18,1228,146,144,113,106,100,94,82,72,78,83,70,71,,61,61,,,,,,,,
2015-05-19,1265,151,141,124,112,109,102,89,82,82,81,80,76,67,67,,,,,,,,,
