date,London,Reading,Birmingham,Cambridge,Guildford,Coventry,Redhill,Bristol,Manchester,Oxford,Nottingham,Cardiff,"Milton Keynes",Edinburgh,"See More",Leeds,"Hemel Hempstead","Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,126,146,69,,76,,68,118,66,,61,60,,56,74,,,79,,56,,67,
2015-03-12,1187,141,186,73,,93,,79,139,85,,83,73,,64,89,,,76,64,67,,,
2015-03-16,1184,134,181,76,,98,,80,147,88,,76,80,,68,93,,,80,,74,,68,
2015-03-18,1161,127,158,72,,67,,79,125,83,62,65,,,62,91,,,82,,72,,62,
2015-03-18,1162,127,155,70,,65,,79,124,85,,59,,61,59,92,,,79,,69,,62,
2015-03-19,1197,128,159,78,,65,,78,126,91,63,61,,,61,86,,,80,,62,,65,
2015-03-20,1205,131,180,79,,71,,82,134,95,66,68,,,64,88,,,82,,64,,69,
2015-03-21,1196,132,180,80,,71,,81,133,94,66,68,,,65,89,,,81,,65,,69,
2015-03-22,1186,132,177,79,,71,,81,132,94,66,68,,,65,89,,,79,,65,,69,
2015-03-23,1197,136,176,78,,69,,81,132,91,67,69,,,64,87,,,74,,64,,72,
2015-03-24,1130,134,163,75,,61,,74,117,78,64,,59,62,59,85,,,79,,,,73,
2015-03-25,1140,141,177,74,65,,,74,120,86,66,,,64,63,89,,,79,,63,,72,
2015-03-26,1143,140,180,77,72,,,70,118,92,61,,,,61,80,61,,80,,62,,66,
2015-03-27,1113,145,173,,70,60,,72,111,86,67,60,,,55,,,,78,,61,,62,55
2015-03-28,1086,141,175,,67,63,,75,106,88,,,,,53,72,58,,77,,67,,62,53
2015-03-29,1109,144,173,77,68,65,,72,105,89,69,,,,64,75,,,79,,70,,64,
2015-03-30,1105,145,167,77,69,68,,73,105,86,69,62,,,62,72,,,78,,68,,,
2015-03-31,1059,137,151,,66,65,,72,91,76,65,,,,58,63,58,,85,,66,,61,
2015-04-01,1108,154,163,66,77,75,,76,96,88,66,,,,66,70,67,,85,,67,,,
2015-04-02,1074,152,160,67,74,72,,73,88,86,64,,,,63,67,63,,86,,65,,,
2015-04-03,1081,148,163,69,74,75,,68,91,88,63,60,,,60,73,,,86,,70,,,
2015-04-04,1102,154,163,70,75,75,,67,95,91,,61,,,61,75,66,,87,,68,,,
2015-04-05,1099,166,170,73,87,78,,73,95,103,68,,,,68,85,68,,93,,73,,,
2015-04-06,1091,166,149,75,81,76,,70,86,100,66,,,,66,83,68,,88,,69,,,
2015-04-07,1091,162,151,87,100,77,,79,87,104,73,,73,,73,78,,,86,,73,,,
2015-04-08,1088,153,143,111,97,74,83,86,92,98,,71,93,,71,,,,83,,,76,,
2015-04-09,1072,151,163,105,91,79,79,92,92,95,79,,94,,73,73,,,80,,,,,
2015-04-10,1080,146,166,107,91,83,78,92,88,97,79,,95,,74,74,,,78,,,,,
2015-04-11,1112,150,155,102,110,80,79,98,84,103,,79,95,,79,83,,,79,,,,,
2015-04-12,1101,150,155,102,110,80,79,98,83,101,,79,95,,79,82,,,79,,,,,
2015-04-13,1103,152,154,103,112,80,,99,84,99,77,80,94,,77,83,,,80,,,,,
2015-04-14,1055,144,118,95,112,,74,93,82,87,,,86,,67,87,,,76,69,67,,,
2015-04-15,1072,143,146,94,113,78,76,98,81,102,,,91,,71,87,,,77,71,,,,
2015-04-16,1073,147,133,94,104,75,71,89,99,102,,,94,,69,78,,,79,69,,,,
2015-04-17,1135,163,143,99,106,78,73,91,103,116,,,96,,69,86,,,85,69,,,,
2015-04-18,1498,208,191,124,115,104,104,128,145,166,,,109,,103,117,103,,103,,,,,
2015-04-19,1712,244,223,148,141,130,128,138,165,187,,,134,,119,145,124,,119,,,,,
2015-04-20,1718,234,216,148,135,131,126,135,163,178,,,132,,118,134,121,,118,,,,,
2015-04-21,1118,157,149,100,87,78,66,80,109,98,,,87,,66,81,,,71,71,,,,
2015-04-22,1100,147,145,97,74,77,,82,106,96,,,88,,61,77,61,,67,64,,,,
2015-04-23,1116,143,154,96,72,85,,84,109,91,70,,81,,63,74,,,68,63,,,,
2015-04-24,1138,142,154,98,74,86,,85,106,93,72,65,80,,65,73,,,68,,,,,
2015-04-25,1142,141,162,99,75,90,,83,113,91,72,,84,,67,75,,,69,67,,,,
2015-04-26,1137,141,160,94,75,92,,83,112,92,69,76,84,,68,74,,,68,,,,,
2015-04-27,1139,139,159,96,76,90,,86,109,92,69,77,85,,69,76,,,70,,,,,
2015-04-28,1160,137,161,94,76,94,,89,112,95,,81,91,,70,75,,,71,70,,,,
2015-04-29,1178,142,160,95,73,91,,89,111,98,70,79,92,,70,75,,,72,,,,,
2015-04-30,1200,135,159,95,77,87,69,90,111,102,71,81,95,,69,76,,,,,,,,
2015-05-01,1210,147,157,101,80,84,77,92,108,98,72,86,96,,72,75,,,,,,,,
2015-05-02,1229,147,173,102,86,82,81,93,109,104,83,92,100,,71,71,,,,,,,,
2015-05-03,1214,150,153,90,83,79,83,89,107,105,84,87,97,,67,67,,,,,,,,
2015-05-04,1190,139,147,88,81,76,80,74,88,90,85,80,83,67,67,,,,,,,,,
2015-05-05,1162,137,146,85,82,73,82,75,84,85,84,85,83,66,66,,,,,,,,,
2015-05-06,1180,143,165,86,82,78,84,79,93,86,80,87,84,69,69,,,,,,,,,
2015-05-07,1168,149,166,90,83,81,84,79,95,81,83,89,85,,71,71,,,,,,,,
2015-05-08,1194,147,164,92,86,80,81,73,101,77,82,89,82,68,68,,,,,,,,,
2015-05-09,1192,151,154,98,89,81,78,77,101,77,81,84,88,71,71,,,,,,,,,
2015-05-10,1190,146,151,99,90,75,93,75,102,75,80,,91,69,69,69,,,,,,,,
2015-05-11,1212,154,155,104,92,79,90,80,107,75,76,,97,71,71,71,,,,,,,,
2015-05-12,1269,154,157,103,94,81,95,77,119,81,80,72,101,74,72,,,,,,,,,
2015-05-13,1269,157,154,103,96,80,97,78,118,77,84,,96,76,74,74,,,,,,,,
2015-05-14,1277,154,174,92,101,83,110,76,118,75,82,,94,82,75,82,,,,,,,,
2015-05-15,1277,155,168,100,95,82,100,74,122,72,88,,87,83,72,84,,,,,,,,
2015-05-16,1272,152,161,95,94,90,110,80,118,,85,71,94,82,71,82,,,,,,,,
2015-05-17,1274,148,162,98,102,90,114,80,113,,84,71,93,82,71,87,,,,,,,,
2015-05-18,1228,144,146,94,100,83,113,72,106,,70,61,82,78,61,71,,,,,,,,
2015-05-19,1265,141,151,102,109,81,124,82,112,,80,,89,82,67,76,,67,,,,,,
2015-05-20,1278,151,149,102,88,76,102,88,107,,77,65,75,86,65,78,,,,,,,,
2015-05-21,1279,153,139,99,96,78,100,96,104,69,80,,80,86,69,70,,,,,,,,
2015-05-22,1315,158,135,105,86,82,94,92,102,,80,70,76,86,70,74,,,,,,,,
2015-05-23,1299,157,140,108,88,83,94,93,95,,79,72,80,87,71,71,,,,,,,,
2015-05-24,1250,151,130,105,91,85,84,88,97,75,71,,77,90,70,,70,,,,,,,
2015-05-25,1225,147,128,108,91,86,81,91,95,78,67,,74,87,67,,73,,,,,,,
2015-05-26,1207,136,117,107,91,84,81,90,96,83,60,,73,85,60,,67,,,,,,,
2015-05-27,1205,137,116,108,93,84,81,89,95,83,,,72,82,59,59,67,,,,,,,
2015-05-27,1183,134,110,107,93,83,76,86,89,82,,60,73,81,60,,64,,,,,,,
2015-05-28,1237,140,110,110,99,87,88,88,101,81,,63,75,76,62,62,,,,,,,,
2015-05-29,1251,150,113,107,103,87,86,91,102,80,67,67,75,65,65,,,,,,,,,
2015-05-30,1186,139,129,99,96,82,88,73,93,69,64,65,68,66,64,,,,,,,,,
2015-05-31,1200,143,132,100,103,81,93,77,90,70,71,73,70,66,66,,,,,,,,,
2015-06-01,1171,140,134,100,100,85,90,80,83,63,69,70,65,63,63,,,,,,,,,
2015-06-02,1188,148,131,96,102,89,89,88,83,68,70,71,64,65,64,,,,,,,,,
2015-06-03,1215,154,137,99,104,91,94,88,83,72,75,72,72,63,63,,,,,,,,,
2015-06-04,1234,161,131,106,104,94,99,87,86,84,82,79,81,61,61,,,,,,,,,
2015-06-05,1259,167,129,107,107,93,93,90,86,83,78,77,74,63,63,,,,,,,,,
