date,London,Reading,Birmingham,Manchester,Redhill,Cambridge,Bristol,Guildford,Edinburgh,"Milton Keynes",Nottingham,Coventry,Leeds,Oxford,"See More",Cardiff,"Kingston upon Thames",Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,126,146,118,,69,68,,,60,,76,74,66,56,61,,79,,,56,,67,
2015-03-12,1187,141,186,139,,73,79,,,73,,93,89,85,64,83,,76,64,,67,,,
2015-03-16,1184,134,181,147,,76,80,,,80,,98,93,88,68,76,,80,,,74,,68,
2015-03-18,1161,127,158,125,,72,79,,,,62,67,91,83,62,65,,82,,,72,,62,
2015-03-18,1162,127,155,124,,70,79,,61,,,65,92,85,59,59,,79,,,69,,62,
2015-03-19,1197,128,159,126,,78,78,,,,63,65,86,91,61,61,,80,,,62,,65,
2015-03-20,1205,131,180,134,,79,82,,,,66,71,88,95,64,68,,82,,,64,,69,
2015-03-21,1196,132,180,133,,80,81,,,,66,71,89,94,65,68,,81,,,65,,69,
2015-03-22,1186,132,177,132,,79,81,,,,66,71,89,94,65,68,,79,,,65,,69,
2015-03-23,1197,136,176,132,,78,81,,,,67,69,87,91,64,69,,74,,,64,,72,
2015-03-24,1130,134,163,117,,75,74,,62,59,64,61,85,78,59,,,79,,,,,73,
2015-03-25,1140,141,177,120,,74,74,65,64,,66,,89,86,63,,,79,,,63,,72,
2015-03-26,1143,140,180,118,,77,70,72,,,61,,80,92,61,,,80,,61,62,,66,
2015-03-27,1113,145,173,111,,,72,70,,,67,60,,86,55,60,,78,,,61,,62,55
2015-03-28,1086,141,175,106,,,75,67,,,,63,72,88,53,,,77,,58,67,,62,53
2015-03-29,1109,144,173,105,,77,72,68,,,69,65,75,89,64,,,79,,,70,,64,
2015-03-30,1105,145,167,105,,77,73,69,,,69,68,72,86,62,62,,78,,,68,,,
2015-03-31,1059,137,151,91,,,72,66,,,65,65,63,76,58,,,85,,58,66,,61,
2015-04-01,1108,154,163,96,,66,76,77,,,66,75,70,88,66,,,85,,67,67,,,
2015-04-02,1074,152,160,88,,67,73,74,,,64,72,67,86,63,,,86,,63,65,,,
2015-04-03,1081,148,163,91,,69,68,74,,,63,75,73,88,60,60,,86,,,70,,,
2015-04-04,1102,154,163,95,,70,67,75,,,,75,75,91,61,61,,87,,66,68,,,
2015-04-05,1099,166,170,95,,73,73,87,,,68,78,85,103,68,,,93,,68,73,,,
2015-04-06,1091,166,149,86,,75,70,81,,,66,76,83,100,66,,,88,,68,69,,,
2015-04-07,1091,162,151,87,,87,79,100,,73,73,77,78,104,73,,,86,,,73,,,
2015-04-08,1088,153,143,92,83,111,86,97,,93,,74,,98,71,71,,83,,,,76,,
2015-04-09,1072,151,163,92,79,105,92,91,,94,79,79,73,95,73,,,80,,,,,,
2015-04-10,1080,146,166,88,78,107,92,91,,95,79,83,74,97,74,,,78,,,,,,
2015-04-11,1112,150,155,84,79,102,98,110,,95,,80,83,103,79,79,,79,,,,,,
2015-04-12,1101,150,155,83,79,102,98,110,,95,,80,82,101,79,79,,79,,,,,,
2015-04-13,1103,152,154,84,,103,99,112,,94,77,80,83,99,77,80,,80,,,,,,
2015-04-14,1055,144,118,82,74,95,93,112,,86,,,87,87,67,,,76,69,,67,,,
2015-04-15,1072,143,146,81,76,94,98,113,,91,,78,87,102,71,,,77,71,,,,,
2015-04-16,1073,147,133,99,71,94,89,104,,94,,75,78,102,69,,,79,69,,,,,
2015-04-17,1135,163,143,103,73,99,91,106,,96,,78,86,116,69,,,85,69,,,,,
2015-04-18,1498,208,191,145,104,124,128,115,,109,,104,117,166,103,,,103,,103,,,,
2015-04-19,1712,244,223,165,128,148,138,141,,134,,130,145,187,119,,,119,,124,,,,
2015-04-20,1718,234,216,163,126,148,135,135,,132,,131,134,178,118,,,118,,121,,,,
2015-04-21,1118,157,149,109,66,100,80,87,,87,,78,81,98,66,,,71,71,,,,,
2015-04-22,1100,147,145,106,,97,82,74,,88,,77,77,96,61,,,67,64,61,,,,
2015-04-23,1116,143,154,109,,96,84,72,,81,70,85,74,91,63,,,68,63,,,,,
2015-04-24,1138,142,154,106,,98,85,74,,80,72,86,73,93,65,65,,68,,,,,,
2015-04-25,1142,141,162,113,,99,83,75,,84,72,90,75,91,67,,,69,67,,,,,
2015-04-26,1137,141,160,112,,94,83,75,,84,69,92,74,92,68,76,,68,,,,,,
2015-04-27,1139,139,159,109,,96,86,76,,85,69,90,76,92,69,77,,70,,,,,,
2015-04-28,1160,137,161,112,,94,89,76,,91,,94,75,95,70,81,,71,70,,,,,
2015-04-29,1178,142,160,111,,95,89,73,,92,70,91,75,98,70,79,,72,,,,,,
2015-04-30,1200,135,159,111,69,95,90,77,,95,71,87,76,102,69,81,,,,,,,,
2015-05-01,1210,147,157,108,77,101,92,80,,96,72,84,75,98,72,86,,,,,,,,
2015-05-02,1229,147,173,109,81,102,93,86,,100,83,82,71,104,71,92,,,,,,,,
2015-05-03,1214,150,153,107,83,90,89,83,,97,84,79,67,105,67,87,,,,,,,,
2015-05-04,1190,139,147,88,80,88,74,81,67,83,85,76,,90,67,80,,,,,,,,
2015-05-05,1162,137,146,84,82,85,75,82,66,83,84,73,,85,66,85,,,,,,,,
2015-05-06,1180,143,165,93,84,86,79,82,69,84,80,78,,86,69,87,,,,,,,,
2015-05-07,1168,149,166,95,84,90,79,83,,85,83,81,71,81,71,89,,,,,,,,
2015-05-08,1194,147,164,101,81,92,73,86,68,82,82,80,,77,68,89,,,,,,,,
2015-05-09,1192,151,154,101,78,98,77,89,71,88,81,81,,77,71,84,,,,,,,,
2015-05-10,1190,146,151,102,93,99,75,90,69,91,80,75,69,75,69,,,,,,,,,
2015-05-11,1212,154,155,107,90,104,80,92,71,97,76,79,71,75,71,,,,,,,,,
2015-05-12,1269,154,157,119,95,103,77,94,74,101,80,81,,81,72,72,,,,,,,,
2015-05-13,1269,157,154,118,97,103,78,96,76,96,84,80,74,77,74,,,,,,,,,
2015-05-14,1277,154,174,118,110,92,76,101,82,94,82,83,82,75,75,,,,,,,,,
2015-05-15,1277,155,168,122,100,100,74,95,83,87,88,82,84,72,72,,,,,,,,,
2015-05-16,1272,152,161,118,110,95,80,94,82,94,85,90,82,,71,71,,,,,,,,
2015-05-17,1274,148,162,113,114,98,80,102,82,93,84,90,87,,71,71,,,,,,,,
2015-05-18,1228,144,146,106,113,94,72,100,78,82,70,83,71,,61,61,,,,,,,,
2015-05-19,1265,141,151,112,124,102,82,109,82,89,80,81,76,,67,,67,,,,,,,
2015-05-20,1278,151,149,107,102,102,88,88,86,75,77,76,78,,65,65,,,,,,,,
2015-05-21,1279,153,139,104,100,99,96,96,86,80,80,78,70,69,69,,,,,,,,,
