date,London,Birmingham,Reading,Manchester,Cambridge,"Milton Keynes",Guildford,Redhill,Bristol,Coventry,Nottingham,Oxford,Edinburgh,Leeds,"See More",Cardiff,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,146,126,118,69,60,,,68,76,,66,,74,56,61,79,,,56,,67,
2015-03-12,1187,186,141,139,73,73,,,79,93,,85,,89,64,83,76,64,,67,,,
2015-03-16,1184,181,134,147,76,80,,,80,98,,88,,93,68,76,80,,,74,,68,
2015-03-18,1161,158,127,125,72,,,,79,67,62,83,,91,62,65,82,,,72,,62,
2015-03-18,1162,155,127,124,70,,,,79,65,,85,61,92,59,59,79,,,69,,62,
2015-03-19,1197,159,128,126,78,,,,78,65,63,91,,86,61,61,80,,,62,,65,
2015-03-20,1205,180,131,134,79,,,,82,71,66,95,,88,64,68,82,,,64,,69,
2015-03-21,1196,180,132,133,80,,,,81,71,66,94,,89,65,68,81,,,65,,69,
2015-03-22,1186,177,132,132,79,,,,81,71,66,94,,89,65,68,79,,,65,,69,
2015-03-23,1197,176,136,132,78,,,,81,69,67,91,,87,64,69,74,,,64,,72,
2015-03-24,1130,163,134,117,75,59,,,74,61,64,78,62,85,59,,79,,,,,73,
2015-03-25,1140,177,141,120,74,,65,,74,,66,86,64,89,63,,79,,,63,,72,
2015-03-26,1143,180,140,118,77,,72,,70,,61,92,,80,61,,80,,61,62,,66,
2015-03-27,1113,173,145,111,,,70,,72,60,67,86,,,55,60,78,,,61,,62,55
2015-03-28,1086,175,141,106,,,67,,75,63,,88,,72,53,,77,,58,67,,62,53
2015-03-29,1109,173,144,105,77,,68,,72,65,69,89,,75,64,,79,,,70,,64,
2015-03-30,1105,167,145,105,77,,69,,73,68,69,86,,72,62,62,78,,,68,,,
2015-03-31,1059,151,137,91,,,66,,72,65,65,76,,63,58,,85,,58,66,,61,
2015-04-01,1108,163,154,96,66,,77,,76,75,66,88,,70,66,,85,,67,67,,,
2015-04-02,1074,160,152,88,67,,74,,73,72,64,86,,67,63,,86,,63,65,,,
2015-04-03,1081,163,148,91,69,,74,,68,75,63,88,,73,60,60,86,,,70,,,
2015-04-04,1102,163,154,95,70,,75,,67,75,,91,,75,61,61,87,,66,68,,,
2015-04-05,1099,170,166,95,73,,87,,73,78,68,103,,85,68,,93,,68,73,,,
2015-04-06,1091,149,166,86,75,,81,,70,76,66,100,,83,66,,88,,68,69,,,
2015-04-07,1091,151,162,87,87,73,100,,79,77,73,104,,78,73,,86,,,73,,,
2015-04-08,1088,143,153,92,111,93,97,83,86,74,,98,,,71,71,83,,,,76,,
2015-04-09,1072,163,151,92,105,94,91,79,92,79,79,95,,73,73,,80,,,,,,
2015-04-10,1080,166,146,88,107,95,91,78,92,83,79,97,,74,74,,78,,,,,,
2015-04-11,1112,155,150,84,102,95,110,79,98,80,,103,,83,79,79,79,,,,,,
2015-04-12,1101,155,150,83,102,95,110,79,98,80,,101,,82,79,79,79,,,,,,
2015-04-13,1103,154,152,84,103,94,112,,99,80,77,99,,83,77,80,80,,,,,,
2015-04-14,1055,118,144,82,95,86,112,74,93,,,87,,87,67,,76,69,,67,,,
2015-04-15,1072,146,143,81,94,91,113,76,98,78,,102,,87,71,,77,71,,,,,
2015-04-16,1073,133,147,99,94,94,104,71,89,75,,102,,78,69,,79,69,,,,,
2015-04-17,1135,143,163,103,99,96,106,73,91,78,,116,,86,69,,85,69,,,,,
2015-04-18,1498,191,208,145,124,109,115,104,128,104,,166,,117,103,,103,,103,,,,
2015-04-19,1712,223,244,165,148,134,141,128,138,130,,187,,145,119,,119,,124,,,,
2015-04-20,1718,216,234,163,148,132,135,126,135,131,,178,,134,118,,118,,121,,,,
2015-04-21,1118,149,157,109,100,87,87,66,80,78,,98,,81,66,,71,71,,,,,
2015-04-22,1100,145,147,106,97,88,74,,82,77,,96,,77,61,,67,64,61,,,,
2015-04-23,1116,154,143,109,96,81,72,,84,85,70,91,,74,63,,68,63,,,,,
2015-04-24,1138,154,142,106,98,80,74,,85,86,72,93,,73,65,65,68,,,,,,
2015-04-25,1142,162,141,113,99,84,75,,83,90,72,91,,75,67,,69,67,,,,,
2015-04-26,1137,160,141,112,94,84,75,,83,92,69,92,,74,68,76,68,,,,,,
2015-04-27,1139,159,139,109,96,85,76,,86,90,69,92,,76,69,77,70,,,,,,
2015-04-28,1160,161,137,112,94,91,76,,89,94,,95,,75,70,81,71,70,,,,,
2015-04-29,1178,160,142,111,95,92,73,,89,91,70,98,,75,70,79,72,,,,,,
2015-04-30,1200,159,135,111,95,95,77,69,90,87,71,102,,76,69,81,,,,,,,
2015-05-01,1210,157,147,108,101,96,80,77,92,84,72,98,,75,72,86,,,,,,,
2015-05-02,1229,173,147,109,102,100,86,81,93,82,83,104,,71,71,92,,,,,,,
2015-05-03,1214,153,150,107,90,97,83,83,89,79,84,105,,67,67,87,,,,,,,
2015-05-04,1190,147,139,88,88,83,81,80,74,76,85,90,67,,67,80,,,,,,,
2015-05-05,1162,146,137,84,85,83,82,82,75,73,84,85,66,,66,85,,,,,,,
2015-05-06,1180,165,143,93,86,84,82,84,79,78,80,86,69,,69,87,,,,,,,
2015-05-07,1168,166,149,95,90,85,83,84,79,81,83,81,,71,71,89,,,,,,,
2015-05-08,1194,164,147,101,92,82,86,81,73,80,82,77,68,,68,89,,,,,,,
2015-05-09,1192,154,151,101,98,88,89,78,77,81,81,77,71,,71,84,,,,,,,
2015-05-10,1190,151,146,102,99,91,90,93,75,75,80,75,69,69,69,,,,,,,,
2015-05-11,1212,155,154,107,104,97,92,90,80,79,76,75,71,71,71,,,,,,,,
