date,London,Birmingham,Reading,Manchester,Cambridge,Cardiff,Guildford,"Milton Keynes",Nottingham,Redhill,Coventry,Oxford,Bristol,Edinburgh,"See More",Leeds,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,146,126,118,69,61,,60,,,76,66,68,,56,74,79,,,56,,67,
2015-03-12,1187,186,141,139,73,83,,73,,,93,85,79,,64,89,76,64,,67,,,
2015-03-16,1184,181,134,147,76,76,,80,,,98,88,80,,68,93,80,,,74,,68,
2015-03-18,1161,158,127,125,72,65,,,62,,67,83,79,,62,91,82,,,72,,62,
2015-03-18,1162,155,127,124,70,59,,,,,65,85,79,61,59,92,79,,,69,,62,
2015-03-19,1197,159,128,126,78,61,,,63,,65,91,78,,61,86,80,,,62,,65,
2015-03-20,1205,180,131,134,79,68,,,66,,71,95,82,,64,88,82,,,64,,69,
2015-03-21,1196,180,132,133,80,68,,,66,,71,94,81,,65,89,81,,,65,,69,
2015-03-22,1186,177,132,132,79,68,,,66,,71,94,81,,65,89,79,,,65,,69,
2015-03-23,1197,176,136,132,78,69,,,67,,69,91,81,,64,87,74,,,64,,72,
2015-03-24,1130,163,134,117,75,,,59,64,,61,78,74,62,59,85,79,,,,,73,
2015-03-25,1140,177,141,120,74,,65,,66,,,86,74,64,63,89,79,,,63,,72,
2015-03-26,1143,180,140,118,77,,72,,61,,,92,70,,61,80,80,,61,62,,66,
2015-03-27,1113,173,145,111,,60,70,,67,,60,86,72,,55,,78,,,61,,62,55
2015-03-28,1086,175,141,106,,,67,,,,63,88,75,,53,72,77,,58,67,,62,53
2015-03-29,1109,173,144,105,77,,68,,69,,65,89,72,,64,75,79,,,70,,64,
2015-03-30,1105,167,145,105,77,62,69,,69,,68,86,73,,62,72,78,,,68,,,
2015-03-31,1059,151,137,91,,,66,,65,,65,76,72,,58,63,85,,58,66,,61,
2015-04-01,1108,163,154,96,66,,77,,66,,75,88,76,,66,70,85,,67,67,,,
2015-04-02,1074,160,152,88,67,,74,,64,,72,86,73,,63,67,86,,63,65,,,
2015-04-03,1081,163,148,91,69,60,74,,63,,75,88,68,,60,73,86,,,70,,,
2015-04-04,1102,163,154,95,70,61,75,,,,75,91,67,,61,75,87,,66,68,,,
2015-04-05,1099,170,166,95,73,,87,,68,,78,103,73,,68,85,93,,68,73,,,
2015-04-06,1091,149,166,86,75,,81,,66,,76,100,70,,66,83,88,,68,69,,,
2015-04-07,1091,151,162,87,87,,100,73,73,,77,104,79,,73,78,86,,,73,,,
2015-04-08,1088,143,153,92,111,71,97,93,,83,74,98,86,,71,,83,,,,76,,
2015-04-09,1072,163,151,92,105,,91,94,79,79,79,95,92,,73,73,80,,,,,,
2015-04-10,1080,166,146,88,107,,91,95,79,78,83,97,92,,74,74,78,,,,,,
2015-04-11,1112,155,150,84,102,79,110,95,,79,80,103,98,,79,83,79,,,,,,
2015-04-12,1101,155,150,83,102,79,110,95,,79,80,101,98,,79,82,79,,,,,,
2015-04-13,1103,154,152,84,103,80,112,94,77,,80,99,99,,77,83,80,,,,,,
2015-04-14,1055,118,144,82,95,,112,86,,74,,87,93,,67,87,76,69,,67,,,
2015-04-15,1072,146,143,81,94,,113,91,,76,78,102,98,,71,87,77,71,,,,,
2015-04-16,1073,133,147,99,94,,104,94,,71,75,102,89,,69,78,79,69,,,,,
2015-04-17,1135,143,163,103,99,,106,96,,73,78,116,91,,69,86,85,69,,,,,
2015-04-18,1498,191,208,145,124,,115,109,,104,104,166,128,,103,117,103,,103,,,,
2015-04-19,1712,223,244,165,148,,141,134,,128,130,187,138,,119,145,119,,124,,,,
2015-04-20,1718,216,234,163,148,,135,132,,126,131,178,135,,118,134,118,,121,,,,
2015-04-21,1118,149,157,109,100,,87,87,,66,78,98,80,,66,81,71,71,,,,,
2015-04-22,1100,145,147,106,97,,74,88,,,77,96,82,,61,77,67,64,61,,,,
2015-04-23,1116,154,143,109,96,,72,81,70,,85,91,84,,63,74,68,63,,,,,
2015-04-24,1138,154,142,106,98,65,74,80,72,,86,93,85,,65,73,68,,,,,,
2015-04-25,1142,162,141,113,99,,75,84,72,,90,91,83,,67,75,69,67,,,,,
2015-04-26,1137,160,141,112,94,76,75,84,69,,92,92,83,,68,74,68,,,,,,
2015-04-27,1139,159,139,109,96,77,76,85,69,,90,92,86,,69,76,70,,,,,,
2015-04-28,1160,161,137,112,94,81,76,91,,,94,95,89,,70,75,71,70,,,,,
2015-04-29,1178,160,142,111,95,79,73,92,70,,91,98,89,,70,75,72,,,,,,
2015-04-30,1200,159,135,111,95,81,77,95,71,69,87,102,90,,69,76,,,,,,,
2015-05-01,1210,157,147,108,101,86,80,96,72,77,84,98,92,,72,75,,,,,,,
2015-05-02,1229,173,147,109,102,92,86,100,83,81,82,104,93,,71,71,,,,,,,
2015-05-03,1214,153,150,107,90,87,83,97,84,83,79,105,89,,67,67,,,,,,,
2015-05-04,1190,147,139,88,88,80,81,83,85,80,76,90,74,67,67,,,,,,,,
2015-05-05,1162,146,137,84,85,85,82,83,84,82,73,85,75,66,66,,,,,,,,
2015-05-06,1180,165,143,93,86,87,82,84,80,84,78,86,79,69,69,,,,,,,,
2015-05-07,1168,166,149,95,90,89,83,85,83,84,81,81,79,,71,71,,,,,,,
2015-05-08,1194,164,147,101,92,89,86,82,82,81,80,77,73,68,68,,,,,,,,
