date,London,Reading,Birmingham,Cambridge,Guildford,Manchester,Bristol,Coventry,Redhill,Oxford,"Milton Keynes",Cardiff,Nottingham,Edinburgh,"See More",Leeds,"Hemel Hempstead","Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,126,146,69,,118,68,76,,66,60,61,,,56,74,,,79,,56,,67,
2015-03-12,1187,141,186,73,,139,79,93,,85,73,83,,,64,89,,,76,64,67,,,
2015-03-16,1184,134,181,76,,147,80,98,,88,80,76,,,68,93,,,80,,74,,68,
2015-03-18,1161,127,158,72,,125,79,67,,83,,65,62,,62,91,,,82,,72,,62,
2015-03-18,1162,127,155,70,,124,79,65,,85,,59,,61,59,92,,,79,,69,,62,
2015-03-19,1197,128,159,78,,126,78,65,,91,,61,63,,61,86,,,80,,62,,65,
2015-03-20,1205,131,180,79,,134,82,71,,95,,68,66,,64,88,,,82,,64,,69,
2015-03-21,1196,132,180,80,,133,81,71,,94,,68,66,,65,89,,,81,,65,,69,
2015-03-22,1186,132,177,79,,132,81,71,,94,,68,66,,65,89,,,79,,65,,69,
2015-03-23,1197,136,176,78,,132,81,69,,91,,69,67,,64,87,,,74,,64,,72,
2015-03-24,1130,134,163,75,,117,74,61,,78,59,,64,62,59,85,,,79,,,,73,
2015-03-25,1140,141,177,74,65,120,74,,,86,,,66,64,63,89,,,79,,63,,72,
2015-03-26,1143,140,180,77,72,118,70,,,92,,,61,,61,80,61,,80,,62,,66,
2015-03-27,1113,145,173,,70,111,72,60,,86,,60,67,,55,,,,78,,61,,62,55
2015-03-28,1086,141,175,,67,106,75,63,,88,,,,,53,72,58,,77,,67,,62,53
2015-03-29,1109,144,173,77,68,105,72,65,,89,,,69,,64,75,,,79,,70,,64,
2015-03-30,1105,145,167,77,69,105,73,68,,86,,62,69,,62,72,,,78,,68,,,
2015-03-31,1059,137,151,,66,91,72,65,,76,,,65,,58,63,58,,85,,66,,61,
2015-04-01,1108,154,163,66,77,96,76,75,,88,,,66,,66,70,67,,85,,67,,,
2015-04-02,1074,152,160,67,74,88,73,72,,86,,,64,,63,67,63,,86,,65,,,
2015-04-03,1081,148,163,69,74,91,68,75,,88,,60,63,,60,73,,,86,,70,,,
2015-04-04,1102,154,163,70,75,95,67,75,,91,,61,,,61,75,66,,87,,68,,,
2015-04-05,1099,166,170,73,87,95,73,78,,103,,,68,,68,85,68,,93,,73,,,
2015-04-06,1091,166,149,75,81,86,70,76,,100,,,66,,66,83,68,,88,,69,,,
2015-04-07,1091,162,151,87,100,87,79,77,,104,73,,73,,73,78,,,86,,73,,,
2015-04-08,1088,153,143,111,97,92,86,74,83,98,93,71,,,71,,,,83,,,76,,
2015-04-09,1072,151,163,105,91,92,92,79,79,95,94,,79,,73,73,,,80,,,,,
2015-04-10,1080,146,166,107,91,88,92,83,78,97,95,,79,,74,74,,,78,,,,,
2015-04-11,1112,150,155,102,110,84,98,80,79,103,95,79,,,79,83,,,79,,,,,
2015-04-12,1101,150,155,102,110,83,98,80,79,101,95,79,,,79,82,,,79,,,,,
2015-04-13,1103,152,154,103,112,84,99,80,,99,94,80,77,,77,83,,,80,,,,,
2015-04-14,1055,144,118,95,112,82,93,,74,87,86,,,,67,87,,,76,69,67,,,
2015-04-15,1072,143,146,94,113,81,98,78,76,102,91,,,,71,87,,,77,71,,,,
2015-04-16,1073,147,133,94,104,99,89,75,71,102,94,,,,69,78,,,79,69,,,,
2015-04-17,1135,163,143,99,106,103,91,78,73,116,96,,,,69,86,,,85,69,,,,
2015-04-18,1498,208,191,124,115,145,128,104,104,166,109,,,,103,117,103,,103,,,,,
2015-04-19,1712,244,223,148,141,165,138,130,128,187,134,,,,119,145,124,,119,,,,,
