date,London,Reading,Birmingham,Cambridge,Manchester,Guildford,Bristol,Coventry,Oxford,Edinburgh,Redhill,"Milton Keynes","Hemel Hempstead",Leeds,"See More",Nottingham,Cardiff,"Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,126,146,69,118,,68,76,66,,,60,,74,56,,61,,79,,56,,67,
2015-03-12,1187,141,186,73,139,,79,93,85,,,73,,89,64,,83,,76,64,67,,,
2015-03-16,1184,134,181,76,147,,80,98,88,,,80,,93,68,,76,,80,,74,,68,
2015-03-18,1161,127,158,72,125,,79,67,83,,,,,91,62,62,65,,82,,72,,62,
2015-03-18,1162,127,155,70,124,,79,65,85,61,,,,92,59,,59,,79,,69,,62,
2015-03-19,1197,128,159,78,126,,78,65,91,,,,,86,61,63,61,,80,,62,,65,
2015-03-20,1205,131,180,79,134,,82,71,95,,,,,88,64,66,68,,82,,64,,69,
2015-03-21,1196,132,180,80,133,,81,71,94,,,,,89,65,66,68,,81,,65,,69,
2015-03-22,1186,132,177,79,132,,81,71,94,,,,,89,65,66,68,,79,,65,,69,
2015-03-23,1197,136,176,78,132,,81,69,91,,,,,87,64,67,69,,74,,64,,72,
2015-03-24,1130,134,163,75,117,,74,61,78,62,,59,,85,59,64,,,79,,,,73,
2015-03-25,1140,141,177,74,120,65,74,,86,64,,,,89,63,66,,,79,,63,,72,
2015-03-26,1143,140,180,77,118,72,70,,92,,,,61,80,61,61,,,80,,62,,66,
2015-03-27,1113,145,173,,111,70,72,60,86,,,,,,55,67,60,,78,,61,,62,55
2015-03-28,1086,141,175,,106,67,75,63,88,,,,58,72,53,,,,77,,67,,62,53
2015-03-29,1109,144,173,77,105,68,72,65,89,,,,,75,64,69,,,79,,70,,64,
2015-03-30,1105,145,167,77,105,69,73,68,86,,,,,72,62,69,62,,78,,68,,,
2015-03-31,1059,137,151,,91,66,72,65,76,,,,58,63,58,65,,,85,,66,,61,
2015-04-01,1108,154,163,66,96,77,76,75,88,,,,67,70,66,66,,,85,,67,,,
2015-04-02,1074,152,160,67,88,74,73,72,86,,,,63,67,63,64,,,86,,65,,,
2015-04-03,1081,148,163,69,91,74,68,75,88,,,,,73,60,63,60,,86,,70,,,
2015-04-04,1102,154,163,70,95,75,67,75,91,,,,66,75,61,,61,,87,,68,,,
2015-04-05,1099,166,170,73,95,87,73,78,103,,,,68,85,68,68,,,93,,73,,,
2015-04-06,1091,166,149,75,86,81,70,76,100,,,,68,83,66,66,,,88,,69,,,
2015-04-07,1091,162,151,87,87,100,79,77,104,,,73,,78,73,73,,,86,,73,,,
2015-04-08,1088,153,143,111,92,97,86,74,98,,83,93,,,71,,71,,83,,,76,,
2015-04-09,1072,151,163,105,92,91,92,79,95,,79,94,,73,73,79,,,80,,,,,
2015-04-10,1080,146,166,107,88,91,92,83,97,,78,95,,74,74,79,,,78,,,,,
2015-04-11,1112,150,155,102,84,110,98,80,103,,79,95,,83,79,,79,,79,,,,,
2015-04-12,1101,150,155,102,83,110,98,80,101,,79,95,,82,79,,79,,79,,,,,
2015-04-13,1103,152,154,103,84,112,99,80,99,,,94,,83,77,77,80,,80,,,,,
2015-04-14,1055,144,118,95,82,112,93,,87,,74,86,,87,67,,,,76,69,67,,,
2015-04-15,1072,143,146,94,81,113,98,78,102,,76,91,,87,71,,,,77,71,,,,
2015-04-16,1073,147,133,94,99,104,89,75,102,,71,94,,78,69,,,,79,69,,,,
2015-04-17,1135,163,143,99,103,106,91,78,116,,73,96,,86,69,,,,85,69,,,,
2015-04-18,1498,208,191,124,145,115,128,104,166,,104,109,103,117,103,,,,103,,,,,
2015-04-19,1712,244,223,148,165,141,138,130,187,,128,134,124,145,119,,,,119,,,,,
2015-04-20,1718,234,216,148,163,135,135,131,178,,126,132,121,134,118,,,,118,,,,,
2015-04-21,1118,157,149,100,109,87,80,78,98,,66,87,,81,66,,,,71,71,,,,
2015-04-22,1100,147,145,97,106,74,82,77,96,,,88,61,77,61,,,,67,64,,,,
2015-04-23,1116,143,154,96,109,72,84,85,91,,,81,,74,63,70,,,68,63,,,,
2015-04-24,1138,142,154,98,106,74,85,86,93,,,80,,73,65,72,65,,68,,,,,
2015-04-25,1142,141,162,99,113,75,83,90,91,,,84,,75,67,72,,,69,67,,,,
2015-04-26,1137,141,160,94,112,75,83,92,92,,,84,,74,68,69,76,,68,,,,,
2015-04-27,1139,139,159,96,109,76,86,90,92,,,85,,76,69,69,77,,70,,,,,
2015-04-28,1160,137,161,94,112,76,89,94,95,,,91,,75,70,,81,,71,70,,,,
2015-04-29,1178,142,160,95,111,73,89,91,98,,,92,,75,70,70,79,,72,,,,,
2015-04-30,1200,135,159,95,111,77,90,87,102,,69,95,,76,69,71,81,,,,,,,
2015-05-01,1210,147,157,101,108,80,92,84,98,,77,96,,75,72,72,86,,,,,,,
2015-05-02,1229,147,173,102,109,86,93,82,104,,81,100,,71,71,83,92,,,,,,,
2015-05-03,1214,150,153,90,107,83,89,79,105,,83,97,,67,67,84,87,,,,,,,
2015-05-04,1190,139,147,88,88,81,74,76,90,67,80,83,,,67,85,80,,,,,,,
2015-05-05,1162,137,146,85,84,82,75,73,85,66,82,83,,,66,84,85,,,,,,,
2015-05-06,1180,143,165,86,93,82,79,78,86,69,84,84,,,69,80,87,,,,,,,
2015-05-07,1168,149,166,90,95,83,79,81,81,,84,85,,71,71,83,89,,,,,,,
2015-05-08,1194,147,164,92,101,86,73,80,77,68,81,82,,,68,82,89,,,,,,,
2015-05-09,1192,151,154,98,101,89,77,81,77,71,78,88,,,71,81,84,,,,,,,
