date,London,Birmingham,Reading,Manchester,Oxford,Leeds,Slough,Cambridge,Guildford,Bristol,Glasgow,Sheffield,"Hemel Hempstead",Nottingham,"See More",Edinburgh,Coventry,"Milton Keynes",Cardiff,Chelmsford
2015-03-11,1127,146,126,118,66,74,79,69,,68,67,56,,,56,,76,60,61,
2015-03-12,1187,186,141,139,85,89,76,73,,79,,67,,,64,,93,73,83,64
2015-03-16,1184,181,134,147,88,93,80,76,,80,68,74,,,68,,98,80,76,
2015-03-18,1161,158,127,125,83,91,82,72,,79,62,72,,62,62,,67,,65,
2015-03-18,1162,155,127,124,85,92,79,70,,79,62,69,,,59,61,65,,59,
2015-03-19,1197,159,128,126,91,86,80,78,,78,65,62,,63,61,,65,,61,
2015-03-20,1205,180,131,134,95,88,82,79,,82,69,64,,66,64,,71,,68,
2015-03-21,1196,180,132,133,94,89,81,80,,81,69,65,,66,65,,71,,68,
2015-03-22,1186,177,132,132,94,89,79,79,,81,69,65,,66,65,,71,,68,
2015-03-23,1197,176,136,132,91,87,74,78,,81,72,64,,67,64,,69,,69,
2015-03-24,1130,163,134,117,78,85,79,75,,74,73,,,64,59,62,61,59,,
2015-03-25,1140,177,141,120,86,89,79,74,65,74,72,63,,66,63,64,,,,
2015-03-26,1143,180,140,118,92,80,80,77,72,70,66,62,61,61,61,,,,,
