date,London,Birmingham,Reading,Manchester,Oxford,Slough,Coventry,Guildford,Leeds,Cambridge,Sheffield,Bristol,"Hemel Hempstead",Cardiff,"See More",Nottingham,Glasgow,Peterborough,Edinburgh,"Milton Keynes",Chelmsford
2015-03-11,1127,146,126,118,66,79,76,,74,69,56,68,,61,56,,67,,,60,
2015-03-12,1187,186,141,139,85,76,93,,89,73,67,79,,83,64,,,,,73,64
2015-03-16,1184,181,134,147,88,80,98,,93,76,74,80,,76,68,,68,,,80,
2015-03-18,1161,158,127,125,83,82,67,,91,72,72,79,,65,62,62,62,,,,
2015-03-18,1162,155,127,124,85,79,65,,92,70,69,79,,59,59,,62,,61,,
2015-03-19,1197,159,128,126,91,80,65,,86,78,62,78,,61,61,63,65,,,,
2015-03-20,1205,180,131,134,95,82,71,,88,79,64,82,,68,64,66,69,,,,
2015-03-21,1196,180,132,133,94,81,71,,89,80,65,81,,68,65,66,69,,,,
2015-03-22,1186,177,132,132,94,79,71,,89,79,65,81,,68,65,66,69,,,,
2015-03-23,1197,176,136,132,91,74,69,,87,78,64,81,,69,64,67,72,,,,
2015-03-24,1130,163,134,117,78,79,61,,85,75,,74,,,59,64,73,,62,59,
2015-03-25,1140,177,141,120,86,79,,65,89,74,63,74,,,63,66,72,,64,,
2015-03-26,1143,180,140,118,92,80,,72,80,77,62,70,61,,61,61,66,,,,
2015-03-27,1113,173,145,111,86,78,60,70,,,61,72,,60,55,67,62,55,,,
2015-03-28,1086,175,141,106,88,77,63,67,72,,67,75,58,,53,,62,53,,,
2015-03-29,1109,173,144,105,89,79,65,68,75,77,70,72,,,64,69,64,,,,
2015-03-30,1105,167,145,105,86,78,68,69,72,77,68,73,,62,62,69,,,,,
2015-03-31,1059,151,137,91,76,85,65,66,63,,66,72,58,,58,65,61,,,,
2015-04-01,1108,163,154,96,88,85,75,77,70,66,67,76,67,,66,66,,,,,
2015-04-02,1074,160,152,88,86,86,72,74,67,67,65,73,63,,63,64,,,,,
2015-04-03,1081,163,148,91,88,86,75,74,73,69,70,68,,60,60,63,,,,,
2015-04-04,1102,163,154,95,91,87,75,75,75,70,68,67,66,61,61,,,,,,
