date,London,Reading,Birmingham,Guildford,Cambridge,Redhill,Coventry,Bristol,Manchester,Nottingham,Cardiff,"Milton Keynes",Oxford,Edinburgh,"See More",Leeds,"Hemel Hempstead","Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,126,146,,69,,76,68,118,,61,60,66,,56,74,,,79,,56,,67,
2015-03-12,1187,141,186,,73,,93,79,139,,83,73,85,,64,89,,,76,64,67,,,
2015-03-16,1184,134,181,,76,,98,80,147,,76,80,88,,68,93,,,80,,74,,68,
2015-03-18,1161,127,158,,72,,67,79,125,62,65,,83,,62,91,,,82,,72,,62,
2015-03-18,1162,127,155,,70,,65,79,124,,59,,85,61,59,92,,,79,,69,,62,
2015-03-19,1197,128,159,,78,,65,78,126,63,61,,91,,61,86,,,80,,62,,65,
2015-03-20,1205,131,180,,79,,71,82,134,66,68,,95,,64,88,,,82,,64,,69,
2015-03-21,1196,132,180,,80,,71,81,133,66,68,,94,,65,89,,,81,,65,,69,
2015-03-22,1186,132,177,,79,,71,81,132,66,68,,94,,65,89,,,79,,65,,69,
2015-03-23,1197,136,176,,78,,69,81,132,67,69,,91,,64,87,,,74,,64,,72,
2015-03-24,1130,134,163,,75,,61,74,117,64,,59,78,62,59,85,,,79,,,,73,
2015-03-25,1140,141,177,65,74,,,74,120,66,,,86,64,63,89,,,79,,63,,72,
2015-03-26,1143,140,180,72,77,,,70,118,61,,,92,,61,80,61,,80,,62,,66,
2015-03-27,1113,145,173,70,,,60,72,111,67,60,,86,,55,,,,78,,61,,62,55
2015-03-28,1086,141,175,67,,,63,75,106,,,,88,,53,72,58,,77,,67,,62,53
2015-03-29,1109,144,173,68,77,,65,72,105,69,,,89,,64,75,,,79,,70,,64,
2015-03-30,1105,145,167,69,77,,68,73,105,69,62,,86,,62,72,,,78,,68,,,
2015-03-31,1059,137,151,66,,,65,72,91,65,,,76,,58,63,58,,85,,66,,61,
2015-04-01,1108,154,163,77,66,,75,76,96,66,,,88,,66,70,67,,85,,67,,,
2015-04-02,1074,152,160,74,67,,72,73,88,64,,,86,,63,67,63,,86,,65,,,
2015-04-03,1081,148,163,74,69,,75,68,91,63,60,,88,,60,73,,,86,,70,,,
2015-04-04,1102,154,163,75,70,,75,67,95,,61,,91,,61,75,66,,87,,68,,,
2015-04-05,1099,166,170,87,73,,78,73,95,68,,,103,,68,85,68,,93,,73,,,
2015-04-06,1091,166,149,81,75,,76,70,86,66,,,100,,66,83,68,,88,,69,,,
2015-04-07,1091,162,151,100,87,,77,79,87,73,,73,104,,73,78,,,86,,73,,,
2015-04-08,1088,153,143,97,111,83,74,86,92,,71,93,98,,71,,,,83,,,76,,
2015-04-09,1072,151,163,91,105,79,79,92,92,79,,94,95,,73,73,,,80,,,,,
2015-04-10,1080,146,166,91,107,78,83,92,88,79,,95,97,,74,74,,,78,,,,,
2015-04-11,1112,150,155,110,102,79,80,98,84,,79,95,103,,79,83,,,79,,,,,
2015-04-12,1101,150,155,110,102,79,80,98,83,,79,95,101,,79,82,,,79,,,,,
2015-04-13,1103,152,154,112,103,,80,99,84,77,80,94,99,,77,83,,,80,,,,,
2015-04-14,1055,144,118,112,95,74,,93,82,,,86,87,,67,87,,,76,69,67,,,
2015-04-15,1072,143,146,113,94,76,78,98,81,,,91,102,,71,87,,,77,71,,,,
2015-04-16,1073,147,133,104,94,71,75,89,99,,,94,102,,69,78,,,79,69,,,,
2015-04-17,1135,163,143,106,99,73,78,91,103,,,96,116,,69,86,,,85,69,,,,
2015-04-18,1498,208,191,115,124,104,104,128,145,,,109,166,,103,117,103,,103,,,,,
2015-04-19,1712,244,223,141,148,128,130,138,165,,,134,187,,119,145,124,,119,,,,,
2015-04-20,1718,234,216,135,148,126,131,135,163,,,132,178,,118,134,121,,118,,,,,
2015-04-21,1118,157,149,87,100,66,78,80,109,,,87,98,,66,81,,,71,71,,,,
2015-04-22,1100,147,145,74,97,,77,82,106,,,88,96,,61,77,61,,67,64,,,,
2015-04-23,1116,143,154,72,96,,85,84,109,70,,81,91,,63,74,,,68,63,,,,
2015-04-24,1138,142,154,74,98,,86,85,106,72,65,80,93,,65,73,,,68,,,,,
2015-04-25,1142,141,162,75,99,,90,83,113,72,,84,91,,67,75,,,69,67,,,,
2015-04-26,1137,141,160,75,94,,92,83,112,69,76,84,92,,68,74,,,68,,,,,
2015-04-27,1139,139,159,76,96,,90,86,109,69,77,85,92,,69,76,,,70,,,,,
2015-04-28,1160,137,161,76,94,,94,89,112,,81,91,95,,70,75,,,71,70,,,,
2015-04-29,1178,142,160,73,95,,91,89,111,70,79,92,98,,70,75,,,72,,,,,
2015-04-30,1200,135,159,77,95,69,87,90,111,71,81,95,102,,69,76,,,,,,,,
2015-05-01,1210,147,157,80,101,77,84,92,108,72,86,96,98,,72,75,,,,,,,,
