date,London,Birmingham,Reading,Manchester,Coventry,Bristol,Edinburgh,Redhill,Guildford,Cambridge,Oxford,Twickenham,Belfast,Southampton,"See More",Peterborough,Cardiff,Leeds,Sheffield,Glasgow,Portsmouth,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-03-11,1127,146,126,118,76,68,,,,69,66,,,,56,,61,74,56,67,,,,,79,60,,,,
2015-03-12,1187,186,141,139,93,79,,,,73,85,,,,64,,83,89,67,,,,,,76,73,,,64,
2015-03-16,1184,181,134,147,98,80,,,,76,88,,,,68,,76,93,74,68,,,,,80,80,,,,
2015-03-18,1161,158,127,125,67,79,,,,72,83,,,,62,,65,91,72,62,,62,,,82,,,,,
2015-03-18,1162,155,127,124,65,79,61,,,70,85,,,,59,,59,92,69,62,,,,,79,,,,,
2015-03-19,1197,159,128,126,65,78,,,,78,91,,,,61,,61,86,62,65,,63,,,80,,,,,
2015-03-20,1205,180,131,134,71,82,,,,79,95,,,,64,,68,88,64,69,,66,,,82,,,,,
2015-03-21,1196,180,132,133,71,81,,,,80,94,,,,65,,68,89,65,69,,66,,,81,,,,,
2015-03-22,1186,177,132,132,71,81,,,,79,94,,,,65,,68,89,65,69,,66,,,79,,,,,
2015-03-23,1197,176,136,132,69,81,,,,78,91,,,,64,,69,87,64,72,,67,,,74,,,,,
2015-03-24,1130,163,134,117,61,74,62,,,75,78,,,,59,,,85,,73,,64,,,79,59,,,,
2015-03-25,1140,177,141,120,,74,64,,65,74,86,,,,63,,,89,63,72,,66,,,79,,,,,
2015-03-26,1143,180,140,118,,70,,,72,77,92,,,,61,,,80,62,66,,61,,,80,,61,,,
2015-03-27,1113,173,145,111,60,72,,,70,,86,,,,55,55,60,,61,62,,67,,,78,,,,,
2015-03-28,1086,175,141,106,63,75,,,67,,88,,,,53,53,,72,67,62,,,,,77,,58,,,
2015-03-29,1109,173,144,105,65,72,,,68,77,89,,,,64,,,75,70,64,,69,,,79,,,,,
2015-03-30,1105,167,145,105,68,73,,,69,77,86,,,,62,,62,72,68,,,69,,,78,,,,,
2015-03-31,1059,151,137,91,65,72,,,66,,76,,,,58,,,63,66,61,,65,,,85,,58,,,
2015-04-01,1108,163,154,96,75,76,,,77,66,88,,,,66,,,70,67,,,66,,,85,,67,,,
2015-04-02,1074,160,152,88,72,73,,,74,67,86,,,,63,,,67,65,,,64,,,86,,63,,,
2015-04-03,1081,163,148,91,75,68,,,74,69,88,,,,60,,60,73,70,,,63,,,86,,,,,
2015-04-04,1102,163,154,95,75,67,,,75,70,91,,,,61,,61,75,68,,,,,,87,,66,,,
2015-04-05,1099,170,166,95,78,73,,,87,73,103,,,,68,,,85,73,,,68,,,93,,68,,,
2015-04-06,1091,149,166,86,76,70,,,81,75,100,,,,66,,,83,69,,,66,,,88,,68,,,
2015-04-07,1091,151,162,87,77,79,,,100,87,104,,,,73,,,78,73,,,73,,,86,73,,,,
2015-04-08,1088,143,153,92,74,86,,83,97,111,98,,,,71,,71,,,,,,,,83,93,,,,76
2015-04-09,1072,163,151,92,79,92,,79,91,105,95,,,,73,,,73,,,,79,,,80,94,,,,
2015-04-10,1080,166,146,88,83,92,,78,91,107,97,,,,74,,,74,,,,79,,,78,95,,,,
2015-04-11,1112,155,150,84,80,98,,79,110,102,103,,,,79,,79,83,,,,,,,79,95,,,,
2015-04-12,1101,155,150,83,80,98,,79,110,102,101,,,,79,,79,82,,,,,,,79,95,,,,
2015-04-13,1103,154,152,84,80,99,,,112,103,99,,,,77,,80,83,,,,77,,,80,94,,,,
2015-04-14,1055,118,144,82,,93,,74,112,95,87,,,,67,,,87,67,,,,,,76,86,,,69,
2015-04-15,1072,146,143,81,78,98,,76,113,94,102,,,,71,,,87,,,,,,,77,91,,,71,
2015-04-16,1073,133,147,99,75,89,,71,104,94,102,,,,69,,,78,,,,,,,79,94,,,69,
2015-04-17,1135,143,163,103,78,91,,73,106,99,116,,,,69,,,86,,,,,,,85,96,,,69,
2015-04-18,1498,191,208,145,104,128,,104,115,124,166,,,,103,,,117,,,,,,,103,109,103,,,
2015-04-19,1712,223,244,165,130,138,,128,141,148,187,,,,119,,,145,,,,,,,119,134,124,,,
2015-04-20,1718,216,234,163,131,135,,126,135,148,178,,,,118,,,134,,,,,,,118,132,121,,,
2015-04-21,1118,149,157,109,78,80,,66,87,100,98,,,,66,,,81,,,,,,,71,87,,,71,
2015-04-22,1100,145,147,106,77,82,,,74,97,96,,,,61,,,77,,,,,,,67,88,61,,64,
2015-04-23,1116,154,143,109,85,84,,,72,96,91,,,,63,,,74,,,,70,,,68,81,,,63,
2015-04-24,1138,154,142,106,86,85,,,74,98,93,,,,65,,65,73,,,,72,,,68,80,,,,
2015-04-25,1142,162,141,113,90,83,,,75,99,91,,,,67,,,75,,,,72,,,69,84,,,67,
2015-04-26,1137,160,141,112,92,83,,,75,94,92,,,,68,,76,74,,,,69,,,68,84,,,,
2015-04-27,1139,159,139,109,90,86,,,76,96,92,,,,69,,77,76,,,,69,,,70,85,,,,
2015-04-28,1160,161,137,112,94,89,,,76,94,95,,,,70,,81,75,,,,,,,71,91,,,70,
2015-04-29,1178,160,142,111,91,89,,,73,95,98,,,,70,,79,75,,,,70,,,72,92,,,,
2015-04-30,1200,159,135,111,87,90,,69,77,95,102,,,,69,,81,76,,,,71,,,,95,,,,
2015-05-01,1210,157,147,108,84,92,,77,80,101,98,,,,72,,86,75,,,,72,,,,96,,,,
2015-05-02,1229,173,147,109,82,93,,81,86,102,104,,,,71,,92,71,,,,83,,,,100,,,,
