date,London,Reading,Birmingham,Manchester,Coventry,Edinburgh,Bristol,Oxford,Guildford,Cambridge,Glasgow,Redhill,Peterborough,Twickenham,"See More",Leeds,Sheffield,Nottingham,Cardiff,Southampton,Belfast,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-03-11,1127,126,146,118,76,,68,66,,69,67,,,,56,74,56,,61,,,,,79,60,,,,
2015-03-12,1187,141,186,139,93,,79,85,,73,,,,,64,89,67,,83,,,,,76,73,,,64,
2015-03-16,1184,134,181,147,98,,80,88,,76,68,,,,68,93,74,,76,,,,,80,80,,,,
2015-03-18,1161,127,158,125,67,,79,83,,72,62,,,,62,91,72,62,65,,,,,82,,,,,
2015-03-18,1162,127,155,124,65,61,79,85,,70,62,,,,59,92,69,,59,,,,,79,,,,,
2015-03-19,1197,128,159,126,65,,78,91,,78,65,,,,61,86,62,63,61,,,,,80,,,,,
2015-03-20,1205,131,180,134,71,,82,95,,79,69,,,,64,88,64,66,68,,,,,82,,,,,
2015-03-21,1196,132,180,133,71,,81,94,,80,69,,,,65,89,65,66,68,,,,,81,,,,,
2015-03-22,1186,132,177,132,71,,81,94,,79,69,,,,65,89,65,66,68,,,,,79,,,,,
2015-03-23,1197,136,176,132,69,,81,91,,78,72,,,,64,87,64,67,69,,,,,74,,,,,
2015-03-24,1130,134,163,117,61,62,74,78,,75,73,,,,59,85,,64,,,,,,79,59,,,,
2015-03-25,1140,141,177,120,,64,74,86,65,74,72,,,,63,89,63,66,,,,,,79,,,,,
2015-03-26,1143,140,180,118,,,70,92,72,77,66,,,,61,80,62,61,,,,,,80,,61,,,
2015-03-27,1113,145,173,111,60,,72,86,70,,62,,55,,55,,61,67,60,,,,,78,,,,,
2015-03-28,1086,141,175,106,63,,75,88,67,,62,,53,,53,72,67,,,,,,,77,,58,,,
2015-03-29,1109,144,173,105,65,,72,89,68,77,64,,,,64,75,70,69,,,,,,79,,,,,
2015-03-30,1105,145,167,105,68,,73,86,69,77,,,,,62,72,68,69,62,,,,,78,,,,,
2015-03-31,1059,137,151,91,65,,72,76,66,,61,,,,58,63,66,65,,,,,,85,,58,,,
2015-04-01,1108,154,163,96,75,,76,88,77,66,,,,,66,70,67,66,,,,,,85,,67,,,
2015-04-02,1074,152,160,88,72,,73,86,74,67,,,,,63,67,65,64,,,,,,86,,63,,,
2015-04-03,1081,148,163,91,75,,68,88,74,69,,,,,60,73,70,63,60,,,,,86,,,,,
2015-04-04,1102,154,163,95,75,,67,91,75,70,,,,,61,75,68,,61,,,,,87,,66,,,
2015-04-05,1099,166,170,95,78,,73,103,87,73,,,,,68,85,73,68,,,,,,93,,68,,,
2015-04-06,1091,166,149,86,76,,70,100,81,75,,,,,66,83,69,66,,,,,,88,,68,,,
2015-04-07,1091,162,151,87,77,,79,104,100,87,,,,,73,78,73,73,,,,,,86,73,,,,
2015-04-08,1088,153,143,92,74,,86,98,97,111,,83,,,71,,,,71,,,,,83,93,,,,76
2015-04-09,1072,151,163,92,79,,92,95,91,105,,79,,,73,73,,79,,,,,,80,94,,,,
2015-04-10,1080,146,166,88,83,,92,97,91,107,,78,,,74,74,,79,,,,,,78,95,,,,
2015-04-11,1112,150,155,84,80,,98,103,110,102,,79,,,79,83,,,79,,,,,79,95,,,,
2015-04-12,1101,150,155,83,80,,98,101,110,102,,79,,,79,82,,,79,,,,,79,95,,,,
2015-04-13,1103,152,154,84,80,,99,99,112,103,,,,,77,83,,77,80,,,,,80,94,,,,
2015-04-14,1055,144,118,82,,,93,87,112,95,,74,,,67,87,67,,,,,,,76,86,,,69,
2015-04-15,1072,143,146,81,78,,98,102,113,94,,76,,,71,87,,,,,,,,77,91,,,71,
2015-04-16,1073,147,133,99,75,,89,102,104,94,,71,,,69,78,,,,,,,,79,94,,,69,
2015-04-17,1135,163,143,103,78,,91,116,106,99,,73,,,69,86,,,,,,,,85,96,,,69,
2015-04-18,1498,208,191,145,104,,128,166,115,124,,104,,,103,117,,,,,,,,103,109,103,,,
2015-04-19,1712,244,223,165,130,,138,187,141,148,,128,,,119,145,,,,,,,,119,134,124,,,
2015-04-20,1718,234,216,163,131,,135,178,135,148,,126,,,118,134,,,,,,,,118,132,121,,,
2015-04-21,1118,157,149,109,78,,80,98,87,100,,66,,,66,81,,,,,,,,71,87,,,71,
2015-04-22,1100,147,145,106,77,,82,96,74,97,,,,,61,77,,,,,,,,67,88,61,,64,
2015-04-23,1116,143,154,109,85,,84,91,72,96,,,,,63,74,,70,,,,,,68,81,,,63,
