date,London,Birmingham,Reading,Manchester,Cambridge,Redhill,"Milton Keynes",Guildford,Nottingham,Bristol,Coventry,Oxford,Edinburgh,Leeds,"See More",Cardiff,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,146,126,118,69,,60,,,68,76,66,,74,56,61,79,,,56,,67,
2015-03-12,1187,186,141,139,73,,73,,,79,93,85,,89,64,83,76,64,,67,,,
2015-03-16,1184,181,134,147,76,,80,,,80,98,88,,93,68,76,80,,,74,,68,
2015-03-18,1161,158,127,125,72,,,,62,79,67,83,,91,62,65,82,,,72,,62,
2015-03-18,1162,155,127,124,70,,,,,79,65,85,61,92,59,59,79,,,69,,62,
2015-03-19,1197,159,128,126,78,,,,63,78,65,91,,86,61,61,80,,,62,,65,
2015-03-20,1205,180,131,134,79,,,,66,82,71,95,,88,64,68,82,,,64,,69,
2015-03-21,1196,180,132,133,80,,,,66,81,71,94,,89,65,68,81,,,65,,69,
2015-03-22,1186,177,132,132,79,,,,66,81,71,94,,89,65,68,79,,,65,,69,
2015-03-23,1197,176,136,132,78,,,,67,81,69,91,,87,64,69,74,,,64,,72,
2015-03-24,1130,163,134,117,75,,59,,64,74,61,78,62,85,59,,79,,,,,73,
2015-03-25,1140,177,141,120,74,,,65,66,74,,86,64,89,63,,79,,,63,,72,
2015-03-26,1143,180,140,118,77,,,72,61,70,,92,,80,61,,80,,61,62,,66,
2015-03-27,1113,173,145,111,,,,70,67,72,60,86,,,55,60,78,,,61,,62,55
2015-03-28,1086,175,141,106,,,,67,,75,63,88,,72,53,,77,,58,67,,62,53
2015-03-29,1109,173,144,105,77,,,68,69,72,65,89,,75,64,,79,,,70,,64,
2015-03-30,1105,167,145,105,77,,,69,69,73,68,86,,72,62,62,78,,,68,,,
2015-03-31,1059,151,137,91,,,,66,65,72,65,76,,63,58,,85,,58,66,,61,
2015-04-01,1108,163,154,96,66,,,77,66,76,75,88,,70,66,,85,,67,67,,,
2015-04-02,1074,160,152,88,67,,,74,64,73,72,86,,67,63,,86,,63,65,,,
2015-04-03,1081,163,148,91,69,,,74,63,68,75,88,,73,60,60,86,,,70,,,
2015-04-04,1102,163,154,95,70,,,75,,67,75,91,,75,61,61,87,,66,68,,,
2015-04-05,1099,170,166,95,73,,,87,68,73,78,103,,85,68,,93,,68,73,,,
2015-04-06,1091,149,166,86,75,,,81,66,70,76,100,,83,66,,88,,68,69,,,
2015-04-07,1091,151,162,87,87,,73,100,73,79,77,104,,78,73,,86,,,73,,,
2015-04-08,1088,143,153,92,111,83,93,97,,86,74,98,,,71,71,83,,,,76,,
2015-04-09,1072,163,151,92,105,79,94,91,79,92,79,95,,73,73,,80,,,,,,
2015-04-10,1080,166,146,88,107,78,95,91,79,92,83,97,,74,74,,78,,,,,,
2015-04-11,1112,155,150,84,102,79,95,110,,98,80,103,,83,79,79,79,,,,,,
2015-04-12,1101,155,150,83,102,79,95,110,,98,80,101,,82,79,79,79,,,,,,
2015-04-13,1103,154,152,84,103,,94,112,77,99,80,99,,83,77,80,80,,,,,,
2015-04-14,1055,118,144,82,95,74,86,112,,93,,87,,87,67,,76,69,,67,,,
2015-04-15,1072,146,143,81,94,76,91,113,,98,78,102,,87,71,,77,71,,,,,
2015-04-16,1073,133,147,99,94,71,94,104,,89,75,102,,78,69,,79,69,,,,,
2015-04-17,1135,143,163,103,99,73,96,106,,91,78,116,,86,69,,85,69,,,,,
2015-04-18,1498,191,208,145,124,104,109,115,,128,104,166,,117,103,,103,,103,,,,
2015-04-19,1712,223,244,165,148,128,134,141,,138,130,187,,145,119,,119,,124,,,,
2015-04-20,1718,216,234,163,148,126,132,135,,135,131,178,,134,118,,118,,121,,,,
2015-04-21,1118,149,157,109,100,66,87,87,,80,78,98,,81,66,,71,71,,,,,
2015-04-22,1100,145,147,106,97,,88,74,,82,77,96,,77,61,,67,64,61,,,,
2015-04-23,1116,154,143,109,96,,81,72,70,84,85,91,,74,63,,68,63,,,,,
2015-04-24,1138,154,142,106,98,,80,74,72,85,86,93,,73,65,65,68,,,,,,
2015-04-25,1142,162,141,113,99,,84,75,72,83,90,91,,75,67,,69,67,,,,,
2015-04-26,1137,160,141,112,94,,84,75,69,83,92,92,,74,68,76,68,,,,,,
2015-04-27,1139,159,139,109,96,,85,76,69,86,90,92,,76,69,77,70,,,,,,
2015-04-28,1160,161,137,112,94,,91,76,,89,94,95,,75,70,81,71,70,,,,,
2015-04-29,1178,160,142,111,95,,92,73,70,89,91,98,,75,70,79,72,,,,,,
2015-04-30,1200,159,135,111,95,69,95,77,71,90,87,102,,76,69,81,,,,,,,
2015-05-01,1210,157,147,108,101,77,96,80,72,92,84,98,,75,72,86,,,,,,,
2015-05-02,1229,173,147,109,102,81,100,86,83,93,82,104,,71,71,92,,,,,,,
2015-05-03,1214,153,150,107,90,83,97,83,84,89,79,105,,67,67,87,,,,,,,
2015-05-04,1190,147,139,88,88,80,83,81,85,74,76,90,67,,67,80,,,,,,,
2015-05-05,1162,146,137,84,85,82,83,82,84,75,73,85,66,,66,85,,,,,,,
2015-05-06,1180,165,143,93,86,84,84,82,80,79,78,86,69,,69,87,,,,,,,
2015-05-07,1168,166,149,95,90,84,85,83,83,79,81,81,,71,71,89,,,,,,,
2015-05-08,1194,164,147,101,92,81,82,86,82,73,80,77,68,,68,89,,,,,,,
2015-05-09,1192,154,151,101,98,78,88,89,81,77,81,77,71,,71,84,,,,,,,
2015-05-10,1190,151,146,102,99,93,91,90,80,75,75,75,69,69,69,,,,,,,,
