date,London,Birmingham,Reading,Manchester,Oxford,Slough,Bristol,Guildford,Nottingham,Glasgow,Sheffield,Cardiff,Coventry,Peterborough,"See More",Leeds,Cambridge,"Hemel Hempstead",Edinburgh,"Milton Keynes",Chelmsford
2015-03-11,1127,146,126,118,66,79,68,,,67,56,61,76,,56,74,69,,,60,
2015-03-12,1187,186,141,139,85,76,79,,,,67,83,93,,64,89,73,,,73,64
2015-03-16,1184,181,134,147,88,80,80,,,68,74,76,98,,68,93,76,,,80,
2015-03-18,1161,158,127,125,83,82,79,,62,62,72,65,67,,62,91,72,,,,
2015-03-18,1162,155,127,124,85,79,79,,,62,69,59,65,,59,92,70,,61,,
2015-03-19,1197,159,128,126,91,80,78,,63,65,62,61,65,,61,86,78,,,,
2015-03-20,1205,180,131,134,95,82,82,,66,69,64,68,71,,64,88,79,,,,
2015-03-21,1196,180,132,133,94,81,81,,66,69,65,68,71,,65,89,80,,,,
2015-03-22,1186,177,132,132,94,79,81,,66,69,65,68,71,,65,89,79,,,,
2015-03-23,1197,176,136,132,91,74,81,,67,72,64,69,69,,64,87,78,,,,
2015-03-24,1130,163,134,117,78,79,74,,64,73,,,61,,59,85,75,,62,59,
2015-03-25,1140,177,141,120,86,79,74,65,66,72,63,,,,63,89,74,,64,,
2015-03-26,1143,180,140,118,92,80,70,72,61,66,62,,,,61,80,77,61,,,
2015-03-27,1113,173,145,111,86,78,72,70,67,62,61,60,60,55,55,,,,,,
