date,London,Birmingham,Reading,Redhill,Manchester,Guildford,Cambridge,Coventry,"Milton Keynes",Edinburgh,Bristol,Leeds,Nottingham,Cardiff,"See More",Oxford,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,146,126,,118,,69,76,60,,68,74,,61,56,66,79,,,56,,67,
2015-03-12,1187,186,141,,139,,73,93,73,,79,89,,83,64,85,76,64,,67,,,
2015-03-16,1184,181,134,,147,,76,98,80,,80,93,,76,68,88,80,,,74,,68,
2015-03-18,1161,158,127,,125,,72,67,,,79,91,62,65,62,83,82,,,72,,62,
2015-03-18,1162,155,127,,124,,70,65,,61,79,92,,59,59,85,79,,,69,,62,
2015-03-19,1197,159,128,,126,,78,65,,,78,86,63,61,61,91,80,,,62,,65,
2015-03-20,1205,180,131,,134,,79,71,,,82,88,66,68,64,95,82,,,64,,69,
2015-03-21,1196,180,132,,133,,80,71,,,81,89,66,68,65,94,81,,,65,,69,
2015-03-22,1186,177,132,,132,,79,71,,,81,89,66,68,65,94,79,,,65,,69,
2015-03-23,1197,176,136,,132,,78,69,,,81,87,67,69,64,91,74,,,64,,72,
2015-03-24,1130,163,134,,117,,75,61,59,62,74,85,64,,59,78,79,,,,,73,
2015-03-25,1140,177,141,,120,65,74,,,64,74,89,66,,63,86,79,,,63,,72,
2015-03-26,1143,180,140,,118,72,77,,,,70,80,61,,61,92,80,,61,62,,66,
2015-03-27,1113,173,145,,111,70,,60,,,72,,67,60,55,86,78,,,61,,62,55
2015-03-28,1086,175,141,,106,67,,63,,,75,72,,,53,88,77,,58,67,,62,53
2015-03-29,1109,173,144,,105,68,77,65,,,72,75,69,,64,89,79,,,70,,64,
2015-03-30,1105,167,145,,105,69,77,68,,,73,72,69,62,62,86,78,,,68,,,
2015-03-31,1059,151,137,,91,66,,65,,,72,63,65,,58,76,85,,58,66,,61,
2015-04-01,1108,163,154,,96,77,66,75,,,76,70,66,,66,88,85,,67,67,,,
2015-04-02,1074,160,152,,88,74,67,72,,,73,67,64,,63,86,86,,63,65,,,
2015-04-03,1081,163,148,,91,74,69,75,,,68,73,63,60,60,88,86,,,70,,,
2015-04-04,1102,163,154,,95,75,70,75,,,67,75,,61,61,91,87,,66,68,,,
2015-04-05,1099,170,166,,95,87,73,78,,,73,85,68,,68,103,93,,68,73,,,
2015-04-06,1091,149,166,,86,81,75,76,,,70,83,66,,66,100,88,,68,69,,,
2015-04-07,1091,151,162,,87,100,87,77,73,,79,78,73,,73,104,86,,,73,,,
2015-04-08,1088,143,153,83,92,97,111,74,93,,86,,,71,71,98,83,,,,76,,
2015-04-09,1072,163,151,79,92,91,105,79,94,,92,73,79,,73,95,80,,,,,,
2015-04-10,1080,166,146,78,88,91,107,83,95,,92,74,79,,74,97,78,,,,,,
2015-04-11,1112,155,150,79,84,110,102,80,95,,98,83,,79,79,103,79,,,,,,
2015-04-12,1101,155,150,79,83,110,102,80,95,,98,82,,79,79,101,79,,,,,,
2015-04-13,1103,154,152,,84,112,103,80,94,,99,83,77,80,77,99,80,,,,,,
2015-04-14,1055,118,144,74,82,112,95,,86,,93,87,,,67,87,76,69,,67,,,
2015-04-15,1072,146,143,76,81,113,94,78,91,,98,87,,,71,102,77,71,,,,,
2015-04-16,1073,133,147,71,99,104,94,75,94,,89,78,,,69,102,79,69,,,,,
2015-04-17,1135,143,163,73,103,106,99,78,96,,91,86,,,69,116,85,69,,,,,
2015-04-18,1498,191,208,104,145,115,124,104,109,,128,117,,,103,166,103,,103,,,,
2015-04-19,1712,223,244,128,165,141,148,130,134,,138,145,,,119,187,119,,124,,,,
2015-04-20,1718,216,234,126,163,135,148,131,132,,135,134,,,118,178,118,,121,,,,
2015-04-21,1118,149,157,66,109,87,100,78,87,,80,81,,,66,98,71,71,,,,,
2015-04-22,1100,145,147,,106,74,97,77,88,,82,77,,,61,96,67,64,61,,,,
2015-04-23,1116,154,143,,109,72,96,85,81,,84,74,70,,63,91,68,63,,,,,
2015-04-24,1138,154,142,,106,74,98,86,80,,85,73,72,65,65,93,68,,,,,,
2015-04-25,1142,162,141,,113,75,99,90,84,,83,75,72,,67,91,69,67,,,,,
2015-04-26,1137,160,141,,112,75,94,92,84,,83,74,69,76,68,92,68,,,,,,
2015-04-27,1139,159,139,,109,76,96,90,85,,86,76,69,77,69,92,70,,,,,,
2015-04-28,1160,161,137,,112,76,94,94,91,,89,75,,81,70,95,71,70,,,,,
2015-04-29,1178,160,142,,111,73,95,91,92,,89,75,70,79,70,98,72,,,,,,
2015-04-30,1200,159,135,69,111,77,95,87,95,,90,76,71,81,69,102,,,,,,,
2015-05-01,1210,157,147,77,108,80,101,84,96,,92,75,72,86,72,98,,,,,,,
2015-05-02,1229,173,147,81,109,86,102,82,100,,93,71,83,92,71,104,,,,,,,
2015-05-03,1214,153,150,83,107,83,90,79,97,,89,67,84,87,67,105,,,,,,,
2015-05-04,1190,147,139,80,88,81,88,76,83,67,74,,85,80,67,90,,,,,,,
2015-05-05,1162,146,137,82,84,82,85,73,83,66,75,,84,85,66,85,,,,,,,
2015-05-06,1180,165,143,84,93,82,86,78,84,69,79,,80,87,69,86,,,,,,,
2015-05-07,1168,166,149,84,95,83,90,81,85,,79,71,83,89,71,81,,,,,,,
2015-05-08,1194,164,147,81,101,86,92,80,82,68,73,,82,89,68,77,,,,,,,
2015-05-09,1192,154,151,78,101,89,98,81,88,71,77,,81,84,71,77,,,,,,,
2015-05-10,1190,151,146,93,102,90,99,75,91,69,75,69,80,,69,75,,,,,,,
2015-05-11,1212,155,154,90,107,92,104,79,97,71,80,71,76,,71,75,,,,,,,
2015-05-12,1269,157,154,95,119,94,103,81,101,74,77,,80,72,72,81,,,,,,,
2015-05-13,1269,154,157,97,118,96,103,80,96,76,78,74,84,,74,77,,,,,,,
2015-05-14,1277,174,154,110,118,101,92,83,94,82,76,82,82,,75,75,,,,,,,
2015-05-15,1277,168,155,100,122,95,100,82,87,83,74,84,88,,72,72,,,,,,,
2015-05-16,1272,161,152,110,118,94,95,90,94,82,80,82,85,71,71,,,,,,,,
2015-05-17,1274,162,148,114,113,102,98,90,93,82,80,87,84,71,71,,,,,,,,
2015-05-18,1228,146,144,113,106,100,94,83,82,78,72,71,70,61,61,,,,,,,,
