date,London,Birmingham,Reading,Cambridge,Oxford,"Milton Keynes",Bristol,Manchester,Guildford,Slough,Coventry,Nottingham,Redhill,Leeds,"See More",Stevenage,Cardiff,Sheffield,"Hemel Hempstead",Glasgow,Peterborough,Edinburgh,Chelmsford
2015-03-11,1127,146,126,69,66,60,68,118,,79,76,,,74,56,,61,56,,67,,,
2015-03-12,1187,186,141,73,85,73,79,139,,76,93,,,89,64,,83,67,,,,,64
2015-03-16,1184,181,134,76,88,80,80,147,,80,98,,,93,68,,76,74,,68,,,
2015-03-18,1161,158,127,72,83,,79,125,,82,67,62,,91,62,,65,72,,62,,,
2015-03-18,1162,155,127,70,85,,79,124,,79,65,,,92,59,,59,69,,62,,61,
2015-03-19,1197,159,128,78,91,,78,126,,80,65,63,,86,61,,61,62,,65,,,
2015-03-20,1205,180,131,79,95,,82,134,,82,71,66,,88,64,,68,64,,69,,,
2015-03-21,1196,180,132,80,94,,81,133,,81,71,66,,89,65,,68,65,,69,,,
2015-03-22,1186,177,132,79,94,,81,132,,79,71,66,,89,65,,68,65,,69,,,
2015-03-23,1197,176,136,78,91,,81,132,,74,69,67,,87,64,,69,64,,72,,,
2015-03-24,1130,163,134,75,78,59,74,117,,79,61,64,,85,59,,,,,73,,62,
2015-03-25,1140,177,141,74,86,,74,120,65,79,,66,,89,63,,,63,,72,,64,
2015-03-26,1143,180,140,77,92,,70,118,72,80,,61,,80,61,,,62,61,66,,,
2015-03-27,1113,173,145,,86,,72,111,70,78,60,67,,,55,,60,61,,62,55,,
2015-03-28,1086,175,141,,88,,75,106,67,77,63,,,72,53,,,67,58,62,53,,
2015-03-29,1109,173,144,77,89,,72,105,68,79,65,69,,75,64,,,70,,64,,,
2015-03-30,1105,167,145,77,86,,73,105,69,78,68,69,,72,62,,62,68,,,,,
2015-03-31,1059,151,137,,76,,72,91,66,85,65,65,,63,58,,,66,58,61,,,
2015-04-01,1108,163,154,66,88,,76,96,77,85,75,66,,70,66,,,67,67,,,,
2015-04-02,1074,160,152,67,86,,73,88,74,86,72,64,,67,63,,,65,63,,,,
2015-04-03,1081,163,148,69,88,,68,91,74,86,75,63,,73,60,,60,70,,,,,
2015-04-04,1102,163,154,70,91,,67,95,75,87,75,,,75,61,,61,68,66,,,,
2015-04-05,1099,170,166,73,103,,73,95,87,93,78,68,,85,68,,,73,68,,,,
2015-04-06,1091,149,166,75,100,,70,86,81,88,76,66,,83,66,,,69,68,,,,
2015-04-07,1091,151,162,87,104,73,79,87,100,86,77,73,,78,73,,,73,,,,,
2015-04-08,1088,143,153,111,98,93,86,92,97,83,74,,83,,71,76,71,,,,,,
2015-04-09,1072,163,151,105,95,94,92,92,91,80,79,79,79,73,73,,,,,,,,
