date,London,Reading,Birmingham,Coventry,Manchester,Edinburgh,Bristol,Oxford,Cambridge,Guildford,Redhill,Peterborough,Belfast,Twickenham,"See More",Glasgow,Leeds,Sheffield,Nottingham,Cardiff,Southampton,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-03-11,1127,126,146,76,118,,68,66,69,,,,,,56,67,74,56,,61,,,,79,60,,,,
2015-03-12,1187,141,186,93,139,,79,85,73,,,,,,64,,89,67,,83,,,,76,73,,,64,
2015-03-16,1184,134,181,98,147,,80,88,76,,,,,,68,68,93,74,,76,,,,80,80,,,,
2015-03-18,1161,127,158,67,125,,79,83,72,,,,,,62,62,91,72,62,65,,,,82,,,,,
2015-03-18,1162,127,155,65,124,61,79,85,70,,,,,,59,62,92,69,,59,,,,79,,,,,
2015-03-19,1197,128,159,65,126,,78,91,78,,,,,,61,65,86,62,63,61,,,,80,,,,,
2015-03-20,1205,131,180,71,134,,82,95,79,,,,,,64,69,88,64,66,68,,,,82,,,,,
2015-03-21,1196,132,180,71,133,,81,94,80,,,,,,65,69,89,65,66,68,,,,81,,,,,
2015-03-22,1186,132,177,71,132,,81,94,79,,,,,,65,69,89,65,66,68,,,,79,,,,,
2015-03-23,1197,136,176,69,132,,81,91,78,,,,,,64,72,87,64,67,69,,,,74,,,,,
2015-03-24,1130,134,163,61,117,62,74,78,75,,,,,,59,73,85,,64,,,,,79,59,,,,
2015-03-25,1140,141,177,,120,64,74,86,74,65,,,,,63,72,89,63,66,,,,,79,,,,,
2015-03-26,1143,140,180,,118,,70,92,77,72,,,,,61,66,80,62,61,,,,,80,,61,,,
2015-03-27,1113,145,173,60,111,,72,86,,70,,55,,,55,62,,61,67,60,,,,78,,,,,
2015-03-28,1086,141,175,63,106,,75,88,,67,,53,,,53,62,72,67,,,,,,77,,58,,,
2015-03-29,1109,144,173,65,105,,72,89,77,68,,,,,64,64,75,70,69,,,,,79,,,,,
2015-03-30,1105,145,167,68,105,,73,86,77,69,,,,,62,,72,68,69,62,,,,78,,,,,
2015-03-31,1059,137,151,65,91,,72,76,,66,,,,,58,61,63,66,65,,,,,85,,58,,,
2015-04-01,1108,154,163,75,96,,76,88,66,77,,,,,66,,70,67,66,,,,,85,,67,,,
2015-04-02,1074,152,160,72,88,,73,86,67,74,,,,,63,,67,65,64,,,,,86,,63,,,
2015-04-03,1081,148,163,75,91,,68,88,69,74,,,,,60,,73,70,63,60,,,,86,,,,,
2015-04-04,1102,154,163,75,95,,67,91,70,75,,,,,61,,75,68,,61,,,,87,,66,,,
2015-04-05,1099,166,170,78,95,,73,103,73,87,,,,,68,,85,73,68,,,,,93,,68,,,
2015-04-06,1091,166,149,76,86,,70,100,75,81,,,,,66,,83,69,66,,,,,88,,68,,,
2015-04-07,1091,162,151,77,87,,79,104,87,100,,,,,73,,78,73,73,,,,,86,73,,,,
2015-04-08,1088,153,143,74,92,,86,98,111,97,83,,,,71,,,,,71,,,,83,93,,,,76
2015-04-09,1072,151,163,79,92,,92,95,105,91,79,,,,73,,73,,79,,,,,80,94,,,,
2015-04-10,1080,146,166,83,88,,92,97,107,91,78,,,,74,,74,,79,,,,,78,95,,,,
