date,London,Reading,Birmingham,Manchester,Bristol,Cambridge,Edinburgh,Coventry,Oxford,Twickenham,Glasgow,Guildford,Slough,Belfast,"See More",Leeds,Swindon,"Milton Keynes",Redhill,"Kingston upon Thames",Peterborough,Cardiff,Sheffield,Portsmouth,Southampton,Nottingham,Liverpool,Southall,"Hemel Hempstead",Chelmsford,Stevenage
2015-03-11,1127,126,146,118,68,69,,76,66,,67,,79,,56,74,,60,,,,61,56,,,,,,,,
2015-03-12,1187,141,186,139,79,73,,93,85,,,,76,,64,89,,73,,,,83,67,,,,,,,64,
2015-03-16,1184,134,181,147,80,76,,98,88,,68,,80,,68,93,,80,,,,76,74,,,,,,,,
2015-03-18,1161,127,158,125,79,72,,67,83,,62,,82,,62,91,,,,,,65,72,,,62,,,,,
2015-03-18,1162,127,155,124,79,70,61,65,85,,62,,79,,59,92,,,,,,59,69,,,,,,,,
2015-03-19,1197,128,159,126,78,78,,65,91,,65,,80,,61,86,,,,,,61,62,,,63,,,,,
2015-03-20,1205,131,180,134,82,79,,71,95,,69,,82,,64,88,,,,,,68,64,,,66,,,,,
2015-03-21,1196,132,180,133,81,80,,71,94,,69,,81,,65,89,,,,,,68,65,,,66,,,,,
2015-03-22,1186,132,177,132,81,79,,71,94,,69,,79,,65,89,,,,,,68,65,,,66,,,,,
2015-03-23,1197,136,176,132,81,78,,69,91,,72,,74,,64,87,,,,,,69,64,,,67,,,,,
2015-03-24,1130,134,163,117,74,75,62,61,78,,73,,79,,59,85,,59,,,,,,,,64,,,,,
2015-03-25,1140,141,177,120,74,74,64,,86,,72,65,79,,63,89,,,,,,,63,,,66,,,,,
2015-03-26,1143,140,180,118,70,77,,,92,,66,72,80,,61,80,,,,,,,62,,,61,,,61,,
2015-03-27,1113,145,173,111,72,,,60,86,,62,70,78,,55,,,,,,55,60,61,,,67,,,,,
2015-03-28,1086,141,175,106,75,,,63,88,,62,67,77,,53,72,,,,,53,,67,,,,,,58,,
2015-03-29,1109,144,173,105,72,77,,65,89,,64,68,79,,64,75,,,,,,,70,,,69,,,,,
2015-03-30,1105,145,167,105,73,77,,68,86,,,69,78,,62,72,,,,,,62,68,,,69,,,,,
2015-03-31,1059,137,151,91,72,,,65,76,,61,66,85,,58,63,,,,,,,66,,,65,,,58,,
2015-04-01,1108,154,163,96,76,66,,75,88,,,77,85,,66,70,,,,,,,67,,,66,,,67,,
2015-04-02,1074,152,160,88,73,67,,72,86,,,74,86,,63,67,,,,,,,65,,,64,,,63,,
2015-04-03,1081,148,163,91,68,69,,75,88,,,74,86,,60,73,,,,,,60,70,,,63,,,,,
2015-04-04,1102,154,163,95,67,70,,75,91,,,75,87,,61,75,,,,,,61,68,,,,,,66,,
2015-04-05,1099,166,170,95,73,73,,78,103,,,87,93,,68,85,,,,,,,73,,,68,,,68,,
2015-04-06,1091,166,149,86,70,75,,76,100,,,81,88,,66,83,,,,,,,69,,,66,,,68,,
2015-04-07,1091,162,151,87,79,87,,77,104,,,100,86,,73,78,,73,,,,,73,,,73,,,,,
2015-04-08,1088,153,143,92,86,111,,74,98,,,97,83,,71,,,93,83,,,71,,,,,,,,,76
2015-04-09,1072,151,163,92,92,105,,79,95,,,91,80,,73,73,,94,79,,,,,,,79,,,,,
2015-04-10,1080,146,166,88,92,107,,83,97,,,91,78,,74,74,,95,78,,,,,,,79,,,,,
2015-04-11,1112,150,155,84,98,102,,80,103,,,110,79,,79,83,,95,79,,,79,,,,,,,,,
2015-04-12,1101,150,155,83,98,102,,80,101,,,110,79,,79,82,,95,79,,,79,,,,,,,,,
2015-04-13,1103,152,154,84,99,103,,80,99,,,112,80,,77,83,,94,,,,80,,,,77,,,,,
