date,London,Birmingham,Reading,Manchester,Leeds,Oxford,Slough,Bristol,Cambridge,Glasgow,Nottingham,Guildford,Edinburgh,Sheffield,"See More",Coventry,"Milton Keynes",Cardiff,Chelmsford
2015-03-11,1127,146,126,118,74,66,79,68,69,67,,,,56,56,76,60,61,
2015-03-12,1187,186,141,139,89,85,76,79,73,,,,,67,64,93,73,83,64
2015-03-16,1184,181,134,147,93,88,80,80,76,68,,,,74,68,98,80,76,
2015-03-18,1161,158,127,125,91,83,82,79,72,62,62,,,72,62,67,,65,
2015-03-18,1162,155,127,124,92,85,79,79,70,62,,,61,69,59,65,,59,
2015-03-19,1197,159,128,126,86,91,80,78,78,65,63,,,62,61,65,,61,
2015-03-20,1205,180,131,134,88,95,82,82,79,69,66,,,64,64,71,,68,
2015-03-21,1196,180,132,133,89,94,81,81,80,69,66,,,65,65,71,,68,
2015-03-22,1186,177,132,132,89,94,79,81,79,69,66,,,65,65,71,,68,
2015-03-23,1197,176,136,132,87,91,74,81,78,72,67,,,64,64,69,,69,
2015-03-24,1130,163,134,117,85,78,79,74,75,73,64,,62,,59,61,59,,
2015-03-25,1140,177,141,120,89,86,79,74,74,72,66,65,64,63,63,,,,
