date,London,Reading,Birmingham,Manchester,Coventry,Oxford,Cambridge,Redhill,Guildford,Bristol,Nottingham,Edinburgh,Glasgow,Cardiff,"See More","Milton Keynes",Leeds,"Hemel Hempstead","Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Peterborough
2015-03-11,1127,126,146,118,76,66,69,,,68,,,67,61,56,60,74,,,79,,56,,
2015-03-12,1187,141,186,139,93,85,73,,,79,,,,83,64,73,89,,,76,64,67,,
2015-03-16,1184,134,181,147,98,88,76,,,80,,,68,76,68,80,93,,,80,,74,,
2015-03-18,1161,127,158,125,67,83,72,,,79,62,,62,65,62,,91,,,82,,72,,
2015-03-18,1162,127,155,124,65,85,70,,,79,,61,62,59,59,,92,,,79,,69,,
2015-03-19,1197,128,159,126,65,91,78,,,78,63,,65,61,61,,86,,,80,,62,,
2015-03-20,1205,131,180,134,71,95,79,,,82,66,,69,68,64,,88,,,82,,64,,
2015-03-21,1196,132,180,133,71,94,80,,,81,66,,69,68,65,,89,,,81,,65,,
2015-03-22,1186,132,177,132,71,94,79,,,81,66,,69,68,65,,89,,,79,,65,,
2015-03-23,1197,136,176,132,69,91,78,,,81,67,,72,69,64,,87,,,74,,64,,
2015-03-24,1130,134,163,117,61,78,75,,,74,64,62,73,,59,59,85,,,79,,,,
2015-03-25,1140,141,177,120,,86,74,,65,74,66,64,72,,63,,89,,,79,,63,,
2015-03-26,1143,140,180,118,,92,77,,72,70,61,,66,,61,,80,61,,80,,62,,
2015-03-27,1113,145,173,111,60,86,,,70,72,67,,62,60,55,,,,,78,,61,,55
2015-03-28,1086,141,175,106,63,88,,,67,75,,,62,,53,,72,58,,77,,67,,53
2015-03-29,1109,144,173,105,65,89,77,,68,72,69,,64,,64,,75,,,79,,70,,
2015-03-30,1105,145,167,105,68,86,77,,69,73,69,,,62,62,,72,,,78,,68,,
2015-03-31,1059,137,151,91,65,76,,,66,72,65,,61,,58,,63,58,,85,,66,,
2015-04-01,1108,154,163,96,75,88,66,,77,76,66,,,,66,,70,67,,85,,67,,
2015-04-02,1074,152,160,88,72,86,67,,74,73,64,,,,63,,67,63,,86,,65,,
2015-04-03,1081,148,163,91,75,88,69,,74,68,63,,,60,60,,73,,,86,,70,,
2015-04-04,1102,154,163,95,75,91,70,,75,67,,,,61,61,,75,66,,87,,68,,
2015-04-05,1099,166,170,95,78,103,73,,87,73,68,,,,68,,85,68,,93,,73,,
2015-04-06,1091,166,149,86,76,100,75,,81,70,66,,,,66,,83,68,,88,,69,,
2015-04-07,1091,162,151,87,77,104,87,,100,79,73,,,,73,73,78,,,86,,73,,
2015-04-08,1088,153,143,92,74,98,111,83,97,86,,,,71,71,93,,,,83,,,76,
2015-04-09,1072,151,163,92,79,95,105,79,91,92,79,,,,73,94,73,,,80,,,,
2015-04-10,1080,146,166,88,83,97,107,78,91,92,79,,,,74,95,74,,,78,,,,
2015-04-11,1112,150,155,84,80,103,102,79,110,98,,,,79,79,95,83,,,79,,,,
2015-04-12,1101,150,155,83,80,101,102,79,110,98,,,,79,79,95,82,,,79,,,,
2015-04-13,1103,152,154,84,80,99,103,,112,99,77,,,80,77,94,83,,,80,,,,
2015-04-14,1055,144,118,82,,87,95,74,112,93,,,,,67,86,87,,,76,69,67,,
2015-04-15,1072,143,146,81,78,102,94,76,113,98,,,,,71,91,87,,,77,71,,,
2015-04-16,1073,147,133,99,75,102,94,71,104,89,,,,,69,94,78,,,79,69,,,
2015-04-17,1135,163,143,103,78,116,99,73,106,91,,,,,69,96,86,,,85,69,,,
2015-04-18,1498,208,191,145,104,166,124,104,115,128,,,,,103,109,117,103,,103,,,,
2015-04-19,1712,244,223,165,130,187,148,128,141,138,,,,,119,134,145,124,,119,,,,
2015-04-20,1718,234,216,163,131,178,148,126,135,135,,,,,118,132,134,121,,118,,,,
2015-04-21,1118,157,149,109,78,98,100,66,87,80,,,,,66,87,81,,,71,71,,,
2015-04-22,1100,147,145,106,77,96,97,,74,82,,,,,61,88,77,61,,67,64,,,
2015-04-23,1116,143,154,109,85,91,96,,72,84,70,,,,63,81,74,,,68,63,,,
2015-04-24,1138,142,154,106,86,93,98,,74,85,72,,,65,65,80,73,,,68,,,,
2015-04-25,1142,141,162,113,90,91,99,,75,83,72,,,,67,84,75,,,69,67,,,
2015-04-26,1137,141,160,112,92,92,94,,75,83,69,,,76,68,84,74,,,68,,,,
2015-04-27,1139,139,159,109,90,92,96,,76,86,69,,,77,69,85,76,,,70,,,,
2015-04-28,1160,137,161,112,94,95,94,,76,89,,,,81,70,91,75,,,71,70,,,
2015-04-29,1178,142,160,111,91,98,95,,73,89,70,,,79,70,92,75,,,72,,,,
2015-04-30,1200,135,159,111,87,102,95,69,77,90,71,,,81,69,95,76,,,,,,,
2015-05-01,1210,147,157,108,84,98,101,77,80,92,72,,,86,72,96,75,,,,,,,
2015-05-02,1229,147,173,109,82,104,102,81,86,93,83,,,92,71,100,71,,,,,,,
2015-05-03,1214,150,153,107,79,105,90,83,83,89,84,,,87,67,97,67,,,,,,,
2015-05-04,1190,139,147,88,76,90,88,80,81,74,85,67,,80,67,83,,,,,,,,
2015-05-05,1162,137,146,84,73,85,85,82,82,75,84,66,,85,66,83,,,,,,,,
2015-05-06,1180,143,165,93,78,86,86,84,82,79,80,69,,87,69,84,,,,,,,,
2015-05-07,1168,149,166,95,81,81,90,84,83,79,83,,,89,71,85,71,,,,,,,
2015-05-08,1194,147,164,101,80,77,92,81,86,73,82,68,,89,68,82,,,,,,,,
2015-05-09,1192,151,154,101,81,77,98,78,89,77,81,71,,84,71,88,,,,,,,,
2015-05-10,1190,146,151,102,75,75,99,93,90,75,80,69,,,69,91,69,,,,,,,
2015-05-11,1212,154,155,107,79,75,104,90,92,80,76,71,,,71,97,71,,,,,,,
2015-05-12,1269,154,157,119,81,81,103,95,94,77,80,74,,72,72,101,,,,,,,,
2015-05-13,1269,157,154,118,80,77,103,97,96,78,84,76,,,74,96,74,,,,,,,
2015-05-14,1277,154,174,118,83,75,92,110,101,76,82,82,,,75,94,82,,,,,,,
2015-05-15,1277,155,168,122,82,72,100,100,95,74,88,83,,,72,87,84,,,,,,,
2015-05-16,1272,152,161,118,90,,95,110,94,80,85,82,,71,71,94,82,,,,,,,
2015-05-17,1274,148,162,113,90,,98,114,102,80,84,82,,71,71,93,87,,,,,,,
2015-05-18,1228,144,146,106,83,,94,113,100,72,70,78,,61,61,82,71,,,,,,,
2015-05-19,1265,141,151,112,81,,102,124,109,82,80,82,,,67,89,76,,67,,,,,
2015-05-20,1278,151,149,107,76,,102,102,88,88,77,86,,65,65,75,78,,,,,,,
2015-05-21,1279,153,139,104,78,69,99,100,96,96,80,86,,,69,80,70,,,,,,,
2015-05-22,1315,158,135,102,82,,105,94,86,92,80,86,,70,70,76,74,,,,,,,
2015-05-23,1299,157,140,95,83,,108,94,88,93,79,87,,72,71,80,71,,,,,,,
2015-05-24,1250,151,130,97,85,75,105,84,91,88,71,90,,,70,77,,70,,,,,,
2015-05-25,1225,147,128,95,86,78,108,81,91,91,67,87,,,67,74,,73,,,,,,
2015-05-26,1207,136,117,96,84,83,107,81,91,90,60,85,,,60,73,,67,,,,,,
2015-05-27,1205,137,116,95,84,83,108,81,93,89,,82,,,59,72,59,67,,,,,,
2015-05-27,1183,134,110,89,83,82,107,76,93,86,,81,,60,60,73,,64,,,,,,
2015-05-28,1237,140,110,101,87,81,110,88,99,88,,76,,63,62,75,62,,,,,,,
2015-05-29,1251,150,113,102,87,80,107,86,103,91,67,65,,67,65,75,,,,,,,,
2015-05-30,1186,139,129,93,82,69,99,88,96,73,64,66,,65,64,68,,,,,,,,
2015-05-31,1200,143,132,90,81,70,100,93,103,77,71,66,,73,66,70,,,,,,,,
2015-06-01,1171,140,134,83,85,63,100,90,100,80,69,63,,70,63,65,,,,,,,,
2015-06-02,1188,148,131,83,89,68,96,89,102,88,70,65,,71,64,64,,,,,,,,
2015-06-03,1215,154,137,83,91,72,99,94,104,88,75,63,,72,63,72,,,,,,,,
2015-06-04,1234,161,131,86,94,84,106,99,104,87,82,61,,79,61,81,,,,,,,,
2015-06-05,1259,167,129,86,93,83,107,93,107,90,78,63,,77,63,74,,,,,,,,
2015-06-06,1267,169,130,88,93,81,108,94,110,92,77,,64,78,64,74,,,,,,,,
2015-06-07,1235,160,130,91,82,85,89,80,80,80,72,64,62,67,62,,,,,,,,,
2015-06-08,1230,160,126,94,91,86,85,75,74,72,65,63,60,58,58,,,,,,,,,
