date,London,Reading,Birmingham,Cambridge,Manchester,Guildford,Bristol,Redhill,Coventry,Oxford,Edinburgh,"Milton Keynes",Cardiff,Leeds,"See More","Hemel Hempstead",Nottingham,"Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,126,146,69,118,,68,,76,66,,60,61,74,56,,,,79,,56,,67,
2015-03-12,1187,141,186,73,139,,79,,93,85,,73,83,89,64,,,,76,64,67,,,
2015-03-16,1184,134,181,76,147,,80,,98,88,,80,76,93,68,,,,80,,74,,68,
2015-03-18,1161,127,158,72,125,,79,,67,83,,,65,91,62,,62,,82,,72,,62,
2015-03-18,1162,127,155,70,124,,79,,65,85,61,,59,92,59,,,,79,,69,,62,
2015-03-19,1197,128,159,78,126,,78,,65,91,,,61,86,61,,63,,80,,62,,65,
2015-03-20,1205,131,180,79,134,,82,,71,95,,,68,88,64,,66,,82,,64,,69,
2015-03-21,1196,132,180,80,133,,81,,71,94,,,68,89,65,,66,,81,,65,,69,
2015-03-22,1186,132,177,79,132,,81,,71,94,,,68,89,65,,66,,79,,65,,69,
2015-03-23,1197,136,176,78,132,,81,,69,91,,,69,87,64,,67,,74,,64,,72,
2015-03-24,1130,134,163,75,117,,74,,61,78,62,59,,85,59,,64,,79,,,,73,
2015-03-25,1140,141,177,74,120,65,74,,,86,64,,,89,63,,66,,79,,63,,72,
2015-03-26,1143,140,180,77,118,72,70,,,92,,,,80,61,61,61,,80,,62,,66,
2015-03-27,1113,145,173,,111,70,72,,60,86,,,60,,55,,67,,78,,61,,62,55
2015-03-28,1086,141,175,,106,67,75,,63,88,,,,72,53,58,,,77,,67,,62,53
2015-03-29,1109,144,173,77,105,68,72,,65,89,,,,75,64,,69,,79,,70,,64,
2015-03-30,1105,145,167,77,105,69,73,,68,86,,,62,72,62,,69,,78,,68,,,
2015-03-31,1059,137,151,,91,66,72,,65,76,,,,63,58,58,65,,85,,66,,61,
2015-04-01,1108,154,163,66,96,77,76,,75,88,,,,70,66,67,66,,85,,67,,,
2015-04-02,1074,152,160,67,88,74,73,,72,86,,,,67,63,63,64,,86,,65,,,
2015-04-03,1081,148,163,69,91,74,68,,75,88,,,60,73,60,,63,,86,,70,,,
2015-04-04,1102,154,163,70,95,75,67,,75,91,,,61,75,61,66,,,87,,68,,,
2015-04-05,1099,166,170,73,95,87,73,,78,103,,,,85,68,68,68,,93,,73,,,
2015-04-06,1091,166,149,75,86,81,70,,76,100,,,,83,66,68,66,,88,,69,,,
2015-04-07,1091,162,151,87,87,100,79,,77,104,,73,,78,73,,73,,86,,73,,,
2015-04-08,1088,153,143,111,92,97,86,83,74,98,,93,71,,71,,,,83,,,76,,
2015-04-09,1072,151,163,105,92,91,92,79,79,95,,94,,73,73,,79,,80,,,,,
2015-04-10,1080,146,166,107,88,91,92,78,83,97,,95,,74,74,,79,,78,,,,,
2015-04-11,1112,150,155,102,84,110,98,79,80,103,,95,79,83,79,,,,79,,,,,
2015-04-12,1101,150,155,102,83,110,98,79,80,101,,95,79,82,79,,,,79,,,,,
2015-04-13,1103,152,154,103,84,112,99,,80,99,,94,80,83,77,,77,,80,,,,,
2015-04-14,1055,144,118,95,82,112,93,74,,87,,86,,87,67,,,,76,69,67,,,
2015-04-15,1072,143,146,94,81,113,98,76,78,102,,91,,87,71,,,,77,71,,,,
2015-04-16,1073,147,133,94,99,104,89,71,75,102,,94,,78,69,,,,79,69,,,,
2015-04-17,1135,163,143,99,103,106,91,73,78,116,,96,,86,69,,,,85,69,,,,
2015-04-18,1498,208,191,124,145,115,128,104,104,166,,109,,117,103,103,,,103,,,,,
2015-04-19,1712,244,223,148,165,141,138,128,130,187,,134,,145,119,124,,,119,,,,,
2015-04-20,1718,234,216,148,163,135,135,126,131,178,,132,,134,118,121,,,118,,,,,
