date,London,Birmingham,Reading,Manchester,Cambridge,Oxford,Coventry,Bristol,"Milton Keynes",Leeds,Guildford,Nottingham,Slough,Chelmsford,"See More","Hemel Hempstead",Redhill,Sheffield,Cardiff,Stevenage,Glasgow,Peterborough,Edinburgh
2015-03-11,1127,146,126,118,69,66,76,68,60,74,,,79,,56,,,56,61,,67,,
2015-03-12,1187,186,141,139,73,85,93,79,73,89,,,76,64,64,,,67,83,,,,
2015-03-16,1184,181,134,147,76,88,98,80,80,93,,,80,,68,,,74,76,,68,,
2015-03-18,1161,158,127,125,72,83,67,79,,91,,62,82,,62,,,72,65,,62,,
2015-03-18,1162,155,127,124,70,85,65,79,,92,,,79,,59,,,69,59,,62,,61
2015-03-19,1197,159,128,126,78,91,65,78,,86,,63,80,,61,,,62,61,,65,,
2015-03-20,1205,180,131,134,79,95,71,82,,88,,66,82,,64,,,64,68,,69,,
2015-03-21,1196,180,132,133,80,94,71,81,,89,,66,81,,65,,,65,68,,69,,
2015-03-22,1186,177,132,132,79,94,71,81,,89,,66,79,,65,,,65,68,,69,,
2015-03-23,1197,176,136,132,78,91,69,81,,87,,67,74,,64,,,64,69,,72,,
2015-03-24,1130,163,134,117,75,78,61,74,59,85,,64,79,,59,,,,,,73,,62
2015-03-25,1140,177,141,120,74,86,,74,,89,65,66,79,,63,,,63,,,72,,64
2015-03-26,1143,180,140,118,77,92,,70,,80,72,61,80,,61,61,,62,,,66,,
2015-03-27,1113,173,145,111,,86,60,72,,,70,67,78,,55,,,61,60,,62,55,
2015-03-28,1086,175,141,106,,88,63,75,,72,67,,77,,53,58,,67,,,62,53,
2015-03-29,1109,173,144,105,77,89,65,72,,75,68,69,79,,64,,,70,,,64,,
2015-03-30,1105,167,145,105,77,86,68,73,,72,69,69,78,,62,,,68,62,,,,
2015-03-31,1059,151,137,91,,76,65,72,,63,66,65,85,,58,58,,66,,,61,,
2015-04-01,1108,163,154,96,66,88,75,76,,70,77,66,85,,66,67,,67,,,,,
2015-04-02,1074,160,152,88,67,86,72,73,,67,74,64,86,,63,63,,65,,,,,
2015-04-03,1081,163,148,91,69,88,75,68,,73,74,63,86,,60,,,70,60,,,,
2015-04-04,1102,163,154,95,70,91,75,67,,75,75,,87,,61,66,,68,61,,,,
2015-04-05,1099,170,166,95,73,103,78,73,,85,87,68,93,,68,68,,73,,,,,
2015-04-06,1091,149,166,86,75,100,76,70,,83,81,66,88,,66,68,,69,,,,,
2015-04-07,1091,151,162,87,87,104,77,79,73,78,100,73,86,,73,,,73,,,,,
2015-04-08,1088,143,153,92,111,98,74,86,93,,97,,83,,71,,83,,71,76,,,
2015-04-09,1072,163,151,92,105,95,79,92,94,73,91,79,80,,73,,79,,,,,,
2015-04-10,1080,166,146,88,107,97,83,92,95,74,91,79,78,,74,,78,,,,,,
2015-04-11,1112,155,150,84,102,103,80,98,95,83,110,,79,,79,,79,,79,,,,
2015-04-12,1101,155,150,83,102,101,80,98,95,82,110,,79,,79,,79,,79,,,,
2015-04-13,1103,154,152,84,103,99,80,99,94,83,112,77,80,,77,,,,80,,,,
2015-04-14,1055,118,144,82,95,87,,93,86,87,112,,76,69,67,,74,67,,,,,
2015-04-15,1072,146,143,81,94,102,78,98,91,87,113,,77,71,71,,76,,,,,,
2015-04-16,1073,133,147,99,94,102,75,89,94,78,104,,79,69,69,,71,,,,,,
2015-04-17,1135,143,163,103,99,116,78,91,96,86,106,,85,69,69,,73,,,,,,
2015-04-18,1498,191,208,145,124,166,104,128,109,117,115,,103,,103,103,104,,,,,,
2015-04-19,1712,223,244,165,148,187,130,138,134,145,141,,119,,119,124,128,,,,,,
2015-04-20,1718,216,234,163,148,178,131,135,132,134,135,,118,,118,121,126,,,,,,
2015-04-21,1118,149,157,109,100,98,78,80,87,81,87,,71,71,66,,66,,,,,,
2015-04-22,1100,145,147,106,97,96,77,82,88,77,74,,67,64,61,61,,,,,,,
2015-04-23,1116,154,143,109,96,91,85,84,81,74,72,70,68,63,63,,,,,,,,
