date,London,Birmingham,Reading,Bristol,Manchester,Edinburgh,Guildford,Oxford,Glasgow,Cambridge,Coventry,Redhill,Twickenham,Belfast,"See More",Cardiff,Sheffield,Leeds,Portsmouth,Southampton,Peterborough,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-03-11,1127,146,126,68,118,,,66,67,69,76,,,,56,61,56,74,,,,,,,79,60,,,,
2015-03-12,1187,186,141,79,139,,,85,,73,93,,,,64,83,67,89,,,,,,,76,73,,,64,
2015-03-16,1184,181,134,80,147,,,88,68,76,98,,,,68,76,74,93,,,,,,,80,80,,,,
2015-03-18,1161,158,127,79,125,,,83,62,72,67,,,,62,65,72,91,,,,62,,,82,,,,,
2015-03-18,1162,155,127,79,124,61,,85,62,70,65,,,,59,59,69,92,,,,,,,79,,,,,
2015-03-19,1197,159,128,78,126,,,91,65,78,65,,,,61,61,62,86,,,,63,,,80,,,,,
2015-03-20,1205,180,131,82,134,,,95,69,79,71,,,,64,68,64,88,,,,66,,,82,,,,,
2015-03-21,1196,180,132,81,133,,,94,69,80,71,,,,65,68,65,89,,,,66,,,81,,,,,
2015-03-22,1186,177,132,81,132,,,94,69,79,71,,,,65,68,65,89,,,,66,,,79,,,,,
2015-03-23,1197,176,136,81,132,,,91,72,78,69,,,,64,69,64,87,,,,67,,,74,,,,,
2015-03-24,1130,163,134,74,117,62,,78,73,75,61,,,,59,,,85,,,,64,,,79,59,,,,
2015-03-25,1140,177,141,74,120,64,65,86,72,74,,,,,63,,63,89,,,,66,,,79,,,,,
2015-03-26,1143,180,140,70,118,,72,92,66,77,,,,,61,,62,80,,,,61,,,80,,61,,,
2015-03-27,1113,173,145,72,111,,70,86,62,,60,,,,55,60,61,,,,55,67,,,78,,,,,
2015-03-28,1086,175,141,75,106,,67,88,62,,63,,,,53,,67,72,,,53,,,,77,,58,,,
2015-03-29,1109,173,144,72,105,,68,89,64,77,65,,,,64,,70,75,,,,69,,,79,,,,,
2015-03-30,1105,167,145,73,105,,69,86,,77,68,,,,62,62,68,72,,,,69,,,78,,,,,
2015-03-31,1059,151,137,72,91,,66,76,61,,65,,,,58,,66,63,,,,65,,,85,,58,,,
2015-04-01,1108,163,154,76,96,,77,88,,66,75,,,,66,,67,70,,,,66,,,85,,67,,,
2015-04-02,1074,160,152,73,88,,74,86,,67,72,,,,63,,65,67,,,,64,,,86,,63,,,
2015-04-03,1081,163,148,68,91,,74,88,,69,75,,,,60,60,70,73,,,,63,,,86,,,,,
2015-04-04,1102,163,154,67,95,,75,91,,70,75,,,,61,61,68,75,,,,,,,87,,66,,,
2015-04-05,1099,170,166,73,95,,87,103,,73,78,,,,68,,73,85,,,,68,,,93,,68,,,
2015-04-06,1091,149,166,70,86,,81,100,,75,76,,,,66,,69,83,,,,66,,,88,,68,,,
2015-04-07,1091,151,162,79,87,,100,104,,87,77,,,,73,,73,78,,,,73,,,86,73,,,,
2015-04-08,1088,143,153,86,92,,97,98,,111,74,83,,,71,71,,,,,,,,,83,93,,,,76
2015-04-09,1072,163,151,92,92,,91,95,,105,79,79,,,73,,,73,,,,79,,,80,94,,,,
2015-04-10,1080,166,146,92,88,,91,97,,107,83,78,,,74,,,74,,,,79,,,78,95,,,,
2015-04-11,1112,155,150,98,84,,110,103,,102,80,79,,,79,79,,83,,,,,,,79,95,,,,
2015-04-12,1101,155,150,98,83,,110,101,,102,80,79,,,79,79,,82,,,,,,,79,95,,,,
2015-04-13,1103,154,152,99,84,,112,99,,103,80,,,,77,80,,83,,,,77,,,80,94,,,,
2015-04-14,1055,118,144,93,82,,112,87,,95,,74,,,67,,67,87,,,,,,,76,86,,,69,
