date,London,Reading,Birmingham,Cambridge,Guildford,Redhill,Coventry,Manchester,Bristol,Cardiff,Nottingham,"Milton Keynes",Edinburgh,Oxford,"See More",Leeds,"Hemel Hempstead","Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,126,146,69,,,76,118,68,61,,60,,66,56,74,,,79,,56,,67,
2015-03-12,1187,141,186,73,,,93,139,79,83,,73,,85,64,89,,,76,64,67,,,
2015-03-16,1184,134,181,76,,,98,147,80,76,,80,,88,68,93,,,80,,74,,68,
2015-03-18,1161,127,158,72,,,67,125,79,65,62,,,83,62,91,,,82,,72,,62,
2015-03-18,1162,127,155,70,,,65,124,79,59,,,61,85,59,92,,,79,,69,,62,
2015-03-19,1197,128,159,78,,,65,126,78,61,63,,,91,61,86,,,80,,62,,65,
2015-03-20,1205,131,180,79,,,71,134,82,68,66,,,95,64,88,,,82,,64,,69,
2015-03-21,1196,132,180,80,,,71,133,81,68,66,,,94,65,89,,,81,,65,,69,
2015-03-22,1186,132,177,79,,,71,132,81,68,66,,,94,65,89,,,79,,65,,69,
2015-03-23,1197,136,176,78,,,69,132,81,69,67,,,91,64,87,,,74,,64,,72,
2015-03-24,1130,134,163,75,,,61,117,74,,64,59,62,78,59,85,,,79,,,,73,
2015-03-25,1140,141,177,74,65,,,120,74,,66,,64,86,63,89,,,79,,63,,72,
2015-03-26,1143,140,180,77,72,,,118,70,,61,,,92,61,80,61,,80,,62,,66,
2015-03-27,1113,145,173,,70,,60,111,72,60,67,,,86,55,,,,78,,61,,62,55
2015-03-28,1086,141,175,,67,,63,106,75,,,,,88,53,72,58,,77,,67,,62,53
2015-03-29,1109,144,173,77,68,,65,105,72,,69,,,89,64,75,,,79,,70,,64,
2015-03-30,1105,145,167,77,69,,68,105,73,62,69,,,86,62,72,,,78,,68,,,
2015-03-31,1059,137,151,,66,,65,91,72,,65,,,76,58,63,58,,85,,66,,61,
2015-04-01,1108,154,163,66,77,,75,96,76,,66,,,88,66,70,67,,85,,67,,,
2015-04-02,1074,152,160,67,74,,72,88,73,,64,,,86,63,67,63,,86,,65,,,
2015-04-03,1081,148,163,69,74,,75,91,68,60,63,,,88,60,73,,,86,,70,,,
2015-04-04,1102,154,163,70,75,,75,95,67,61,,,,91,61,75,66,,87,,68,,,
2015-04-05,1099,166,170,73,87,,78,95,73,,68,,,103,68,85,68,,93,,73,,,
2015-04-06,1091,166,149,75,81,,76,86,70,,66,,,100,66,83,68,,88,,69,,,
2015-04-07,1091,162,151,87,100,,77,87,79,,73,73,,104,73,78,,,86,,73,,,
2015-04-08,1088,153,143,111,97,83,74,92,86,71,,93,,98,71,,,,83,,,76,,
2015-04-09,1072,151,163,105,91,79,79,92,92,,79,94,,95,73,73,,,80,,,,,
2015-04-10,1080,146,166,107,91,78,83,88,92,,79,95,,97,74,74,,,78,,,,,
2015-04-11,1112,150,155,102,110,79,80,84,98,79,,95,,103,79,83,,,79,,,,,
2015-04-12,1101,150,155,102,110,79,80,83,98,79,,95,,101,79,82,,,79,,,,,
2015-04-13,1103,152,154,103,112,,80,84,99,80,77,94,,99,77,83,,,80,,,,,
2015-04-14,1055,144,118,95,112,74,,82,93,,,86,,87,67,87,,,76,69,67,,,
2015-04-15,1072,143,146,94,113,76,78,81,98,,,91,,102,71,87,,,77,71,,,,
2015-04-16,1073,147,133,94,104,71,75,99,89,,,94,,102,69,78,,,79,69,,,,
2015-04-17,1135,163,143,99,106,73,78,103,91,,,96,,116,69,86,,,85,69,,,,
2015-04-18,1498,208,191,124,115,104,104,145,128,,,109,,166,103,117,103,,103,,,,,
2015-04-19,1712,244,223,148,141,128,130,165,138,,,134,,187,119,145,124,,119,,,,,
2015-04-20,1718,234,216,148,135,126,131,163,135,,,132,,178,118,134,121,,118,,,,,
2015-04-21,1118,157,149,100,87,66,78,109,80,,,87,,98,66,81,,,71,71,,,,
2015-04-22,1100,147,145,97,74,,77,106,82,,,88,,96,61,77,61,,67,64,,,,
2015-04-23,1116,143,154,96,72,,85,109,84,,70,81,,91,63,74,,,68,63,,,,
2015-04-24,1138,142,154,98,74,,86,106,85,65,72,80,,93,65,73,,,68,,,,,
2015-04-25,1142,141,162,99,75,,90,113,83,,72,84,,91,67,75,,,69,67,,,,
2015-04-26,1137,141,160,94,75,,92,112,83,76,69,84,,92,68,74,,,68,,,,,
2015-04-27,1139,139,159,96,76,,90,109,86,77,69,85,,92,69,76,,,70,,,,,
2015-04-28,1160,137,161,94,76,,94,112,89,81,,91,,95,70,75,,,71,70,,,,
2015-04-29,1178,142,160,95,73,,91,111,89,79,70,92,,98,70,75,,,72,,,,,
2015-04-30,1200,135,159,95,77,69,87,111,90,81,71,95,,102,69,76,,,,,,,,
2015-05-01,1210,147,157,101,80,77,84,108,92,86,72,96,,98,72,75,,,,,,,,
2015-05-02,1229,147,173,102,86,81,82,109,93,92,83,100,,104,71,71,,,,,,,,
2015-05-03,1214,150,153,90,83,83,79,107,89,87,84,97,,105,67,67,,,,,,,,
2015-05-04,1190,139,147,88,81,80,76,88,74,80,85,83,67,90,67,,,,,,,,,
2015-05-05,1162,137,146,85,82,82,73,84,75,85,84,83,66,85,66,,,,,,,,,
2015-05-06,1180,143,165,86,82,84,78,93,79,87,80,84,69,86,69,,,,,,,,,
2015-05-07,1168,149,166,90,83,84,81,95,79,89,83,85,,81,71,71,,,,,,,,
2015-05-08,1194,147,164,92,86,81,80,101,73,89,82,82,68,77,68,,,,,,,,,
2015-05-09,1192,151,154,98,89,78,81,101,77,84,81,88,71,77,71,,,,,,,,,
2015-05-10,1190,146,151,99,90,93,75,102,75,,80,91,69,75,69,69,,,,,,,,
2015-05-11,1212,154,155,104,92,90,79,107,80,,76,97,71,75,71,71,,,,,,,,
2015-05-12,1269,154,157,103,94,95,81,119,77,72,80,101,74,81,72,,,,,,,,,
2015-05-13,1269,157,154,103,96,97,80,118,78,,84,96,76,77,74,74,,,,,,,,
2015-05-14,1277,154,174,92,101,110,83,118,76,,82,94,82,75,75,82,,,,,,,,
2015-05-15,1277,155,168,100,95,100,82,122,74,,88,87,83,72,72,84,,,,,,,,
2015-05-16,1272,152,161,95,94,110,90,118,80,71,85,94,82,,71,82,,,,,,,,
2015-05-17,1274,148,162,98,102,114,90,113,80,71,84,93,82,,71,87,,,,,,,,
2015-05-18,1228,144,146,94,100,113,83,106,72,61,70,82,78,,61,71,,,,,,,,
2015-05-19,1265,141,151,102,109,124,81,112,82,,80,89,82,,67,76,,67,,,,,,
2015-05-20,1278,151,149,102,88,102,76,107,88,65,77,75,86,,65,78,,,,,,,,
2015-05-21,1279,153,139,99,96,100,78,104,96,,80,80,86,69,69,70,,,,,,,,
2015-05-22,1315,158,135,105,86,94,82,102,92,70,80,76,86,,70,74,,,,,,,,
2015-05-23,1299,157,140,108,88,94,83,95,93,72,79,80,87,,71,71,,,,,,,,
2015-05-24,1250,151,130,105,91,84,85,97,88,,71,77,90,75,70,,70,,,,,,,
2015-05-25,1225,147,128,108,91,81,86,95,91,,67,74,87,78,67,,73,,,,,,,
2015-05-26,1207,136,117,107,91,81,84,96,90,,60,73,85,83,60,,67,,,,,,,
2015-05-27,1205,137,116,108,93,81,84,95,89,,,72,82,83,59,59,67,,,,,,,
2015-05-27,1183,134,110,107,93,76,83,89,86,60,,73,81,82,60,,64,,,,,,,
2015-05-28,1237,140,110,110,99,88,87,101,88,63,,75,76,81,62,62,,,,,,,,
2015-05-29,1251,150,113,107,103,86,87,102,91,67,67,75,65,80,65,,,,,,,,,
2015-05-30,1186,139,129,99,96,88,82,93,73,65,64,68,66,69,64,,,,,,,,,
2015-05-31,1200,143,132,100,103,93,81,90,77,73,71,70,66,70,66,,,,,,,,,
2015-06-01,1171,140,134,100,100,90,85,83,80,70,69,65,63,63,63,,,,,,,,,
