date,London,Birmingham,Reading,Redhill,Manchester,Guildford,Cambridge,"Milton Keynes",Coventry,Leeds,Nottingham,Edinburgh,Bristol,Cardiff,"See More",Oxford,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,146,126,,118,,69,60,76,74,,,68,61,56,66,79,,,56,,67,
2015-03-12,1187,186,141,,139,,73,73,93,89,,,79,83,64,85,76,64,,67,,,
2015-03-16,1184,181,134,,147,,76,80,98,93,,,80,76,68,88,80,,,74,,68,
2015-03-18,1161,158,127,,125,,72,,67,91,62,,79,65,62,83,82,,,72,,62,
2015-03-18,1162,155,127,,124,,70,,65,92,,61,79,59,59,85,79,,,69,,62,
2015-03-19,1197,159,128,,126,,78,,65,86,63,,78,61,61,91,80,,,62,,65,
2015-03-20,1205,180,131,,134,,79,,71,88,66,,82,68,64,95,82,,,64,,69,
2015-03-21,1196,180,132,,133,,80,,71,89,66,,81,68,65,94,81,,,65,,69,
2015-03-22,1186,177,132,,132,,79,,71,89,66,,81,68,65,94,79,,,65,,69,
2015-03-23,1197,176,136,,132,,78,,69,87,67,,81,69,64,91,74,,,64,,72,
2015-03-24,1130,163,134,,117,,75,59,61,85,64,62,74,,59,78,79,,,,,73,
2015-03-25,1140,177,141,,120,65,74,,,89,66,64,74,,63,86,79,,,63,,72,
2015-03-26,1143,180,140,,118,72,77,,,80,61,,70,,61,92,80,,61,62,,66,
2015-03-27,1113,173,145,,111,70,,,60,,67,,72,60,55,86,78,,,61,,62,55
2015-03-28,1086,175,141,,106,67,,,63,72,,,75,,53,88,77,,58,67,,62,53
2015-03-29,1109,173,144,,105,68,77,,65,75,69,,72,,64,89,79,,,70,,64,
2015-03-30,1105,167,145,,105,69,77,,68,72,69,,73,62,62,86,78,,,68,,,
2015-03-31,1059,151,137,,91,66,,,65,63,65,,72,,58,76,85,,58,66,,61,
2015-04-01,1108,163,154,,96,77,66,,75,70,66,,76,,66,88,85,,67,67,,,
2015-04-02,1074,160,152,,88,74,67,,72,67,64,,73,,63,86,86,,63,65,,,
2015-04-03,1081,163,148,,91,74,69,,75,73,63,,68,60,60,88,86,,,70,,,
2015-04-04,1102,163,154,,95,75,70,,75,75,,,67,61,61,91,87,,66,68,,,
2015-04-05,1099,170,166,,95,87,73,,78,85,68,,73,,68,103,93,,68,73,,,
2015-04-06,1091,149,166,,86,81,75,,76,83,66,,70,,66,100,88,,68,69,,,
2015-04-07,1091,151,162,,87,100,87,73,77,78,73,,79,,73,104,86,,,73,,,
2015-04-08,1088,143,153,83,92,97,111,93,74,,,,86,71,71,98,83,,,,76,,
2015-04-09,1072,163,151,79,92,91,105,94,79,73,79,,92,,73,95,80,,,,,,
2015-04-10,1080,166,146,78,88,91,107,95,83,74,79,,92,,74,97,78,,,,,,
