date,London,Reading,Birmingham,Manchester,Cambridge,Redhill,Guildford,"Milton Keynes",Nottingham,Coventry,Bristol,Oxford,Edinburgh,Leeds,"See More",Cardiff,Slough,Chelmsford,"Hemel Hempstead",Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,126,146,118,69,,,60,,76,68,66,,74,56,61,79,,,56,,67,
2015-03-12,1187,141,186,139,73,,,73,,93,79,85,,89,64,83,76,64,,67,,,
2015-03-16,1184,134,181,147,76,,,80,,98,80,88,,93,68,76,80,,,74,,68,
2015-03-18,1161,127,158,125,72,,,,62,67,79,83,,91,62,65,82,,,72,,62,
2015-03-18,1162,127,155,124,70,,,,,65,79,85,61,92,59,59,79,,,69,,62,
2015-03-19,1197,128,159,126,78,,,,63,65,78,91,,86,61,61,80,,,62,,65,
2015-03-20,1205,131,180,134,79,,,,66,71,82,95,,88,64,68,82,,,64,,69,
2015-03-21,1196,132,180,133,80,,,,66,71,81,94,,89,65,68,81,,,65,,69,
2015-03-22,1186,132,177,132,79,,,,66,71,81,94,,89,65,68,79,,,65,,69,
2015-03-23,1197,136,176,132,78,,,,67,69,81,91,,87,64,69,74,,,64,,72,
2015-03-24,1130,134,163,117,75,,,59,64,61,74,78,62,85,59,,79,,,,,73,
2015-03-25,1140,141,177,120,74,,65,,66,,74,86,64,89,63,,79,,,63,,72,
2015-03-26,1143,140,180,118,77,,72,,61,,70,92,,80,61,,80,,61,62,,66,
2015-03-27,1113,145,173,111,,,70,,67,60,72,86,,,55,60,78,,,61,,62,55
2015-03-28,1086,141,175,106,,,67,,,63,75,88,,72,53,,77,,58,67,,62,53
2015-03-29,1109,144,173,105,77,,68,,69,65,72,89,,75,64,,79,,,70,,64,
2015-03-30,1105,145,167,105,77,,69,,69,68,73,86,,72,62,62,78,,,68,,,
2015-03-31,1059,137,151,91,,,66,,65,65,72,76,,63,58,,85,,58,66,,61,
2015-04-01,1108,154,163,96,66,,77,,66,75,76,88,,70,66,,85,,67,67,,,
2015-04-02,1074,152,160,88,67,,74,,64,72,73,86,,67,63,,86,,63,65,,,
