date,London,Reading,Birmingham,Oxford,Manchester,Cambridge,Leeds,Guildford,Bristol,"Milton Keynes",Coventry,Redhill,"Hemel Hempstead",Slough,"See More",Chelmsford,Sheffield,Cardiff,Nottingham,Stevenage,Glasgow,Peterborough,Edinburgh
2015-03-11,1127,126,146,66,118,69,74,,68,60,76,,,79,56,,56,61,,,67,,
2015-03-12,1187,141,186,85,139,73,89,,79,73,93,,,76,64,64,67,83,,,,,
2015-03-16,1184,134,181,88,147,76,93,,80,80,98,,,80,68,,74,76,,,68,,
2015-03-18,1161,127,158,83,125,72,91,,79,,67,,,82,62,,72,65,62,,62,,
2015-03-18,1162,127,155,85,124,70,92,,79,,65,,,79,59,,69,59,,,62,,61
2015-03-19,1197,128,159,91,126,78,86,,78,,65,,,80,61,,62,61,63,,65,,
2015-03-20,1205,131,180,95,134,79,88,,82,,71,,,82,64,,64,68,66,,69,,
2015-03-21,1196,132,180,94,133,80,89,,81,,71,,,81,65,,65,68,66,,69,,
2015-03-22,1186,132,177,94,132,79,89,,81,,71,,,79,65,,65,68,66,,69,,
2015-03-23,1197,136,176,91,132,78,87,,81,,69,,,74,64,,64,69,67,,72,,
2015-03-24,1130,134,163,78,117,75,85,,74,59,61,,,79,59,,,,64,,73,,62
2015-03-25,1140,141,177,86,120,74,89,65,74,,,,,79,63,,63,,66,,72,,64
2015-03-26,1143,140,180,92,118,77,80,72,70,,,,61,80,61,,62,,61,,66,,
2015-03-27,1113,145,173,86,111,,,70,72,,60,,,78,55,,61,60,67,,62,55,
2015-03-28,1086,141,175,88,106,,72,67,75,,63,,58,77,53,,67,,,,62,53,
2015-03-29,1109,144,173,89,105,77,75,68,72,,65,,,79,64,,70,,69,,64,,
2015-03-30,1105,145,167,86,105,77,72,69,73,,68,,,78,62,,68,62,69,,,,
2015-03-31,1059,137,151,76,91,,63,66,72,,65,,58,85,58,,66,,65,,61,,
2015-04-01,1108,154,163,88,96,66,70,77,76,,75,,67,85,66,,67,,66,,,,
2015-04-02,1074,152,160,86,88,67,67,74,73,,72,,63,86,63,,65,,64,,,,
2015-04-03,1081,148,163,88,91,69,73,74,68,,75,,,86,60,,70,60,63,,,,
2015-04-04,1102,154,163,91,95,70,75,75,67,,75,,66,87,61,,68,61,,,,,
2015-04-05,1099,166,170,103,95,73,85,87,73,,78,,68,93,68,,73,,68,,,,
2015-04-06,1091,166,149,100,86,75,83,81,70,,76,,68,88,66,,69,,66,,,,
2015-04-07,1091,162,151,104,87,87,78,100,79,73,77,,,86,73,,73,,73,,,,
2015-04-08,1088,153,143,98,92,111,,97,86,93,74,83,,83,71,,,71,,76,,,
2015-04-09,1072,151,163,95,92,105,73,91,92,94,79,79,,80,73,,,,79,,,,
2015-04-10,1080,146,166,97,88,107,74,91,92,95,83,78,,78,74,,,,79,,,,
2015-04-11,1112,150,155,103,84,102,83,110,98,95,80,79,,79,79,,,79,,,,,
2015-04-12,1101,150,155,101,83,102,82,110,98,95,80,79,,79,79,,,79,,,,,
2015-04-13,1103,152,154,99,84,103,83,112,99,94,80,,,80,77,,,80,77,,,,
2015-04-14,1055,144,118,87,82,95,87,112,93,86,,74,,76,67,69,67,,,,,,
2015-04-15,1072,143,146,102,81,94,87,113,98,91,78,76,,77,71,71,,,,,,,
2015-04-16,1073,147,133,102,99,94,78,104,89,94,75,71,,79,69,69,,,,,,,
2015-04-17,1135,163,143,116,103,99,86,106,91,96,78,73,,85,69,69,,,,,,,
2015-04-18,1498,208,191,166,145,124,117,115,128,109,104,104,103,103,103,,,,,,,,
2015-04-19,1712,244,223,187,165,148,145,141,138,134,130,128,124,119,119,,,,,,,,
