date,London,Birmingham,Reading,Manchester,Oxford,Slough,Bristol,Leeds,Guildford,Sheffield,Coventry,Glasgow,"Hemel Hempstead",Peterborough,"See More",Nottingham,Cardiff,Cambridge,Edinburgh,"Milton Keynes",Chelmsford
2015-03-11,1127,146,126,118,66,79,68,74,,56,76,67,,,56,,61,69,,60,
2015-03-12,1187,186,141,139,85,76,79,89,,67,93,,,,64,,83,73,,73,64
2015-03-16,1184,181,134,147,88,80,80,93,,74,98,68,,,68,,76,76,,80,
2015-03-18,1161,158,127,125,83,82,79,91,,72,67,62,,,62,62,65,72,,,
2015-03-18,1162,155,127,124,85,79,79,92,,69,65,62,,,59,,59,70,61,,
2015-03-19,1197,159,128,126,91,80,78,86,,62,65,65,,,61,63,61,78,,,
2015-03-20,1205,180,131,134,95,82,82,88,,64,71,69,,,64,66,68,79,,,
2015-03-21,1196,180,132,133,94,81,81,89,,65,71,69,,,65,66,68,80,,,
2015-03-22,1186,177,132,132,94,79,81,89,,65,71,69,,,65,66,68,79,,,
2015-03-23,1197,176,136,132,91,74,81,87,,64,69,72,,,64,67,69,78,,,
2015-03-24,1130,163,134,117,78,79,74,85,,,61,73,,,59,64,,75,62,59,
2015-03-25,1140,177,141,120,86,79,74,89,65,63,,72,,,63,66,,74,64,,
2015-03-26,1143,180,140,118,92,80,70,80,72,62,,66,61,,61,61,,77,,,
2015-03-27,1113,173,145,111,86,78,72,,70,61,60,62,,55,55,67,60,,,,
2015-03-28,1086,175,141,106,88,77,75,72,67,67,63,62,58,53,53,,,,,,
