date,London,Reading,Birmingham,Guildford,Cambridge,Coventry,Redhill,Bristol,Manchester,Cardiff,Nottingham,Oxford,Edinburgh,"Milton Keynes","See More",Leeds,"Hemel Hempstead","Kingston upon Thames",Slough,Chelmsford,Sheffield,Stevenage,Glasgow,Peterborough
2015-03-11,1127,126,146,,69,76,,68,118,61,,66,,60,56,74,,,79,,56,,67,
2015-03-12,1187,141,186,,73,93,,79,139,83,,85,,73,64,89,,,76,64,67,,,
2015-03-16,1184,134,181,,76,98,,80,147,76,,88,,80,68,93,,,80,,74,,68,
2015-03-18,1161,127,158,,72,67,,79,125,65,62,83,,,62,91,,,82,,72,,62,
2015-03-18,1162,127,155,,70,65,,79,124,59,,85,61,,59,92,,,79,,69,,62,
2015-03-19,1197,128,159,,78,65,,78,126,61,63,91,,,61,86,,,80,,62,,65,
2015-03-20,1205,131,180,,79,71,,82,134,68,66,95,,,64,88,,,82,,64,,69,
2015-03-21,1196,132,180,,80,71,,81,133,68,66,94,,,65,89,,,81,,65,,69,
2015-03-22,1186,132,177,,79,71,,81,132,68,66,94,,,65,89,,,79,,65,,69,
2015-03-23,1197,136,176,,78,69,,81,132,69,67,91,,,64,87,,,74,,64,,72,
2015-03-24,1130,134,163,,75,61,,74,117,,64,78,62,59,59,85,,,79,,,,73,
2015-03-25,1140,141,177,65,74,,,74,120,,66,86,64,,63,89,,,79,,63,,72,
2015-03-26,1143,140,180,72,77,,,70,118,,61,92,,,61,80,61,,80,,62,,66,
2015-03-27,1113,145,173,70,,60,,72,111,60,67,86,,,55,,,,78,,61,,62,55
2015-03-28,1086,141,175,67,,63,,75,106,,,88,,,53,72,58,,77,,67,,62,53
2015-03-29,1109,144,173,68,77,65,,72,105,,69,89,,,64,75,,,79,,70,,64,
2015-03-30,1105,145,167,69,77,68,,73,105,62,69,86,,,62,72,,,78,,68,,,
2015-03-31,1059,137,151,66,,65,,72,91,,65,76,,,58,63,58,,85,,66,,61,
2015-04-01,1108,154,163,77,66,75,,76,96,,66,88,,,66,70,67,,85,,67,,,
2015-04-02,1074,152,160,74,67,72,,73,88,,64,86,,,63,67,63,,86,,65,,,
2015-04-03,1081,148,163,74,69,75,,68,91,60,63,88,,,60,73,,,86,,70,,,
2015-04-04,1102,154,163,75,70,75,,67,95,61,,91,,,61,75,66,,87,,68,,,
2015-04-05,1099,166,170,87,73,78,,73,95,,68,103,,,68,85,68,,93,,73,,,
2015-04-06,1091,166,149,81,75,76,,70,86,,66,100,,,66,83,68,,88,,69,,,
2015-04-07,1091,162,151,100,87,77,,79,87,,73,104,,73,73,78,,,86,,73,,,
2015-04-08,1088,153,143,97,111,74,83,86,92,71,,98,,93,71,,,,83,,,76,,
2015-04-09,1072,151,163,91,105,79,79,92,92,,79,95,,94,73,73,,,80,,,,,
2015-04-10,1080,146,166,91,107,83,78,92,88,,79,97,,95,74,74,,,78,,,,,
2015-04-11,1112,150,155,110,102,80,79,98,84,79,,103,,95,79,83,,,79,,,,,
2015-04-12,1101,150,155,110,102,80,79,98,83,79,,101,,95,79,82,,,79,,,,,
