date,London,Birmingham,Reading,Manchester,Slough,Oxford,Bristol,Guildford,Sheffield,Coventry,Nottingham,Leeds,Glasgow,"Hemel Hempstead","See More",Cambridge,Cardiff,Peterborough,Edinburgh,"Milton Keynes",Chelmsford
2015-03-11,1127,146,126,118,79,66,68,,56,76,,74,67,,56,69,61,,,60,
2015-03-12,1187,186,141,139,76,85,79,,67,93,,89,,,64,73,83,,,73,64
2015-03-16,1184,181,134,147,80,88,80,,74,98,,93,68,,68,76,76,,,80,
2015-03-18,1161,158,127,125,82,83,79,,72,67,62,91,62,,62,72,65,,,,
2015-03-18,1162,155,127,124,79,85,79,,69,65,,92,62,,59,70,59,,61,,
2015-03-19,1197,159,128,126,80,91,78,,62,65,63,86,65,,61,78,61,,,,
2015-03-20,1205,180,131,134,82,95,82,,64,71,66,88,69,,64,79,68,,,,
2015-03-21,1196,180,132,133,81,94,81,,65,71,66,89,69,,65,80,68,,,,
2015-03-22,1186,177,132,132,79,94,81,,65,71,66,89,69,,65,79,68,,,,
2015-03-23,1197,176,136,132,74,91,81,,64,69,67,87,72,,64,78,69,,,,
2015-03-24,1130,163,134,117,79,78,74,,,61,64,85,73,,59,75,,,62,59,
2015-03-25,1140,177,141,120,79,86,74,65,63,,66,89,72,,63,74,,,64,,
2015-03-26,1143,180,140,118,80,92,70,72,62,,61,80,66,61,61,77,,,,,
2015-03-27,1113,173,145,111,78,86,72,70,61,60,67,,62,,55,,60,55,,,
2015-03-28,1086,175,141,106,77,88,75,67,67,63,,72,62,58,53,,,53,,,
2015-03-29,1109,173,144,105,79,89,72,68,70,65,69,75,64,,64,77,,,,,
2015-03-30,1105,167,145,105,78,86,73,69,68,68,69,72,,,62,77,62,,,,
2015-03-31,1059,151,137,91,85,76,72,66,66,65,65,63,61,58,58,,,,,,
