date,London,Reading,Birmingham,Oxford,Manchester,Cambridge,Bristol,Guildford,Leeds,"Milton Keynes",Coventry,Redhill,"Hemel Hempstead",Slough,"See More",Chelmsford,Sheffield,Cardiff,Nottingham,Stevenage,Glasgow,Peterborough,Edinburgh
2015-03-11,1127,126,146,66,118,69,68,,74,60,76,,,79,56,,56,61,,,67,,
2015-03-12,1187,141,186,85,139,73,79,,89,73,93,,,76,64,64,67,83,,,,,
2015-03-16,1184,134,181,88,147,76,80,,93,80,98,,,80,68,,74,76,,,68,,
2015-03-18,1161,127,158,83,125,72,79,,91,,67,,,82,62,,72,65,62,,62,,
2015-03-18,1162,127,155,85,124,70,79,,92,,65,,,79,59,,69,59,,,62,,61
2015-03-19,1197,128,159,91,126,78,78,,86,,65,,,80,61,,62,61,63,,65,,
2015-03-20,1205,131,180,95,134,79,82,,88,,71,,,82,64,,64,68,66,,69,,
2015-03-21,1196,132,180,94,133,80,81,,89,,71,,,81,65,,65,68,66,,69,,
2015-03-22,1186,132,177,94,132,79,81,,89,,71,,,79,65,,65,68,66,,69,,
2015-03-23,1197,136,176,91,132,78,81,,87,,69,,,74,64,,64,69,67,,72,,
2015-03-24,1130,134,163,78,117,75,74,,85,59,61,,,79,59,,,,64,,73,,62
2015-03-25,1140,141,177,86,120,74,74,65,89,,,,,79,63,,63,,66,,72,,64
2015-03-26,1143,140,180,92,118,77,70,72,80,,,,61,80,61,,62,,61,,66,,
2015-03-27,1113,145,173,86,111,,72,70,,,60,,,78,55,,61,60,67,,62,55,
2015-03-28,1086,141,175,88,106,,75,67,72,,63,,58,77,53,,67,,,,62,53,
2015-03-29,1109,144,173,89,105,77,72,68,75,,65,,,79,64,,70,,69,,64,,
2015-03-30,1105,145,167,86,105,77,73,69,72,,68,,,78,62,,68,62,69,,,,
2015-03-31,1059,137,151,76,91,,72,66,63,,65,,58,85,58,,66,,65,,61,,
2015-04-01,1108,154,163,88,96,66,76,77,70,,75,,67,85,66,,67,,66,,,,
2015-04-02,1074,152,160,86,88,67,73,74,67,,72,,63,86,63,,65,,64,,,,
2015-04-03,1081,148,163,88,91,69,68,74,73,,75,,,86,60,,70,60,63,,,,
2015-04-04,1102,154,163,91,95,70,67,75,75,,75,,66,87,61,,68,61,,,,,
2015-04-05,1099,166,170,103,95,73,73,87,85,,78,,68,93,68,,73,,68,,,,
2015-04-06,1091,166,149,100,86,75,70,81,83,,76,,68,88,66,,69,,66,,,,
2015-04-07,1091,162,151,104,87,87,79,100,78,73,77,,,86,73,,73,,73,,,,
2015-04-08,1088,153,143,98,92,111,86,97,,93,74,83,,83,71,,,71,,76,,,
2015-04-09,1072,151,163,95,92,105,92,91,73,94,79,79,,80,73,,,,79,,,,
2015-04-10,1080,146,166,97,88,107,92,91,74,95,83,78,,78,74,,,,79,,,,
2015-04-11,1112,150,155,103,84,102,98,110,83,95,80,79,,79,79,,,79,,,,,
2015-04-12,1101,150,155,101,83,102,98,110,82,95,80,79,,79,79,,,79,,,,,
2015-04-13,1103,152,154,99,84,103,99,112,83,94,80,,,80,77,,,80,77,,,,
2015-04-14,1055,144,118,87,82,95,93,112,87,86,,74,,76,67,69,67,,,,,,
2015-04-15,1072,143,146,102,81,94,98,113,87,91,78,76,,77,71,71,,,,,,,
2015-04-16,1073,147,133,102,99,94,89,104,78,94,75,71,,79,69,69,,,,,,,
2015-04-17,1135,163,143,116,103,99,91,106,86,96,78,73,,85,69,69,,,,,,,
2015-04-18,1498,208,191,166,145,124,128,115,117,109,104,104,103,103,103,,,,,,,,
2015-04-19,1712,244,223,187,165,148,138,141,145,134,130,128,124,119,119,,,,,,,,
2015-04-20,1718,234,216,178,163,148,135,135,134,132,131,126,121,118,118,,,,,,,,
