date,London,Birmingham,Reading,Manchester,Bristol,Guildford,Coventry,Cardiff,Edinburgh,Oxford,Redhill,Leeds,Glasgow,Sheffield,"See More",Portsmouth,Cambridge,Twickenham,Belfast,Southampton,Peterborough,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-03-11,1127,146,126,118,68,,76,61,,66,,74,67,56,56,,69,,,,,,,,79,60,,,,
2015-03-12,1187,186,141,139,79,,93,83,,85,,89,,67,64,,73,,,,,,,,76,73,,,64,
2015-03-16,1184,181,134,147,80,,98,76,,88,,93,68,74,68,,76,,,,,,,,80,80,,,,
2015-03-18,1161,158,127,125,79,,67,65,,83,,91,62,72,62,,72,,,,,62,,,82,,,,,
2015-03-18,1162,155,127,124,79,,65,59,61,85,,92,62,69,59,,70,,,,,,,,79,,,,,
2015-03-19,1197,159,128,126,78,,65,61,,91,,86,65,62,61,,78,,,,,63,,,80,,,,,
2015-03-20,1205,180,131,134,82,,71,68,,95,,88,69,64,64,,79,,,,,66,,,82,,,,,
2015-03-21,1196,180,132,133,81,,71,68,,94,,89,69,65,65,,80,,,,,66,,,81,,,,,
2015-03-22,1186,177,132,132,81,,71,68,,94,,89,69,65,65,,79,,,,,66,,,79,,,,,
2015-03-23,1197,176,136,132,81,,69,69,,91,,87,72,64,64,,78,,,,,67,,,74,,,,,
2015-03-24,1130,163,134,117,74,,61,,62,78,,85,73,,59,,75,,,,,64,,,79,59,,,,
2015-03-25,1140,177,141,120,74,65,,,64,86,,89,72,63,63,,74,,,,,66,,,79,,,,,
2015-03-26,1143,180,140,118,70,72,,,,92,,80,66,62,61,,77,,,,,61,,,80,,61,,,
2015-03-27,1113,173,145,111,72,70,60,60,,86,,,62,61,55,,,,,,55,67,,,78,,,,,
2015-03-28,1086,175,141,106,75,67,63,,,88,,72,62,67,53,,,,,,53,,,,77,,58,,,
2015-03-29,1109,173,144,105,72,68,65,,,89,,75,64,70,64,,77,,,,,69,,,79,,,,,
2015-03-30,1105,167,145,105,73,69,68,62,,86,,72,,68,62,,77,,,,,69,,,78,,,,,
2015-03-31,1059,151,137,91,72,66,65,,,76,,63,61,66,58,,,,,,,65,,,85,,58,,,
2015-04-01,1108,163,154,96,76,77,75,,,88,,70,,67,66,,66,,,,,66,,,85,,67,,,
2015-04-02,1074,160,152,88,73,74,72,,,86,,67,,65,63,,67,,,,,64,,,86,,63,,,
2015-04-03,1081,163,148,91,68,74,75,60,,88,,73,,70,60,,69,,,,,63,,,86,,,,,
2015-04-04,1102,163,154,95,67,75,75,61,,91,,75,,68,61,,70,,,,,,,,87,,66,,,
2015-04-05,1099,170,166,95,73,87,78,,,103,,85,,73,68,,73,,,,,68,,,93,,68,,,
2015-04-06,1091,149,166,86,70,81,76,,,100,,83,,69,66,,75,,,,,66,,,88,,68,,,
2015-04-07,1091,151,162,87,79,100,77,,,104,,78,,73,73,,87,,,,,73,,,86,73,,,,
2015-04-08,1088,143,153,92,86,97,74,71,,98,83,,,,71,,111,,,,,,,,83,93,,,,76
2015-04-09,1072,163,151,92,92,91,79,,,95,79,73,,,73,,105,,,,,79,,,80,94,,,,
2015-04-10,1080,166,146,88,92,91,83,,,97,78,74,,,74,,107,,,,,79,,,78,95,,,,
2015-04-11,1112,155,150,84,98,110,80,79,,103,79,83,,,79,,102,,,,,,,,79,95,,,,
2015-04-12,1101,155,150,83,98,110,80,79,,101,79,82,,,79,,102,,,,,,,,79,95,,,,
2015-04-13,1103,154,152,84,99,112,80,80,,99,,83,,,77,,103,,,,,77,,,80,94,,,,
2015-04-14,1055,118,144,82,93,112,,,,87,74,87,,67,67,,95,,,,,,,,76,86,,,69,
2015-04-15,1072,146,143,81,98,113,78,,,102,76,87,,,71,,94,,,,,,,,77,91,,,71,
2015-04-16,1073,133,147,99,89,104,75,,,102,71,78,,,69,,94,,,,,,,,79,94,,,69,
2015-04-17,1135,143,163,103,91,106,78,,,116,73,86,,,69,,99,,,,,,,,85,96,,,69,
2015-04-18,1498,191,208,145,128,115,104,,,166,104,117,,,103,,124,,,,,,,,103,109,103,,,
2015-04-19,1712,223,244,165,138,141,130,,,187,128,145,,,119,,148,,,,,,,,119,134,124,,,
2015-04-20,1718,216,234,163,135,135,131,,,178,126,134,,,118,,148,,,,,,,,118,132,121,,,
2015-04-21,1118,149,157,109,80,87,78,,,98,66,81,,,66,,100,,,,,,,,71,87,,,71,
2015-04-22,1100,145,147,106,82,74,77,,,96,,77,,,61,,97,,,,,,,,67,88,61,,64,
2015-04-23,1116,154,143,109,84,72,85,,,91,,74,,,63,,96,,,,,70,,,68,81,,,63,
2015-04-24,1138,154,142,106,85,74,86,65,,93,,73,,,65,,98,,,,,72,,,68,80,,,,
2015-04-25,1142,162,141,113,83,75,90,,,91,,75,,,67,,99,,,,,72,,,69,84,,,67,
2015-04-26,1137,160,141,112,83,75,92,76,,92,,74,,,68,,94,,,,,69,,,68,84,,,,
2015-04-27,1139,159,139,109,86,76,90,77,,92,,76,,,69,,96,,,,,69,,,70,85,,,,
2015-04-28,1160,161,137,112,89,76,94,81,,95,,75,,,70,,94,,,,,,,,71,91,,,70,
2015-04-29,1178,160,142,111,89,73,91,79,,98,,75,,,70,,95,,,,,70,,,72,92,,,,
2015-04-30,1200,159,135,111,90,77,87,81,,102,69,76,,,69,,95,,,,,71,,,,95,,,,
2015-05-01,1210,157,147,108,92,80,84,86,,98,77,75,,,72,,101,,,,,72,,,,96,,,,
2015-05-02,1229,173,147,109,93,86,82,92,,104,81,71,,,71,,102,,,,,83,,,,100,,,,
2015-05-03,1214,153,150,107,89,83,79,87,,105,83,67,,,67,,90,,,,,84,,,,97,,,,
2015-05-04,1190,147,139,88,74,81,76,80,67,90,80,,,,67,,88,,,,,85,,,,83,,,,
2015-05-05,1162,146,137,84,75,82,73,85,66,85,82,,,,66,,85,,,,,84,,,,83,,,,
2015-05-06,1180,165,143,93,79,82,78,87,69,86,84,,,,69,,86,,,,,80,,,,84,,,,
2015-05-07,1168,166,149,95,79,83,81,89,,81,84,71,,,71,,90,,,,,83,,,,85,,,,
2015-05-08,1194,164,147,101,73,86,80,89,68,77,81,,,,68,,92,,,,,82,,,,82,,,,
2015-05-09,1192,154,151,101,77,89,81,84,71,77,78,,,,71,,98,,,,,81,,,,88,,,,
2015-05-10,1190,151,146,102,75,90,75,,69,75,93,69,,,69,,99,,,,,80,,,,91,,,,
2015-05-11,1212,155,154,107,80,92,79,,71,75,90,71,,,71,,104,,,,,76,,,,97,,,,
2015-05-12,1269,157,154,119,77,94,81,72,74,81,95,,,,72,,103,,,,,80,,,,101,,,,
2015-05-13,1269,154,157,118,78,96,80,,76,77,97,74,,,74,,103,,,,,84,,,,96,,,,
2015-05-14,1277,174,154,118,76,101,83,,82,75,110,82,,,75,,92,,,,,82,,,,94,,,,
2015-05-15,1277,168,155,122,74,95,82,,83,72,100,84,,,72,,100,,,,,88,,,,87,,,,
2015-05-16,1272,161,152,118,80,94,90,71,82,,110,82,,,71,,95,,,,,85,,,,94,,,,
2015-05-17,1274,162,148,113,80,102,90,71,82,,114,87,,,71,,98,,,,,84,,,,93,,,,
