date,London,Birmingham,Reading,Guildford,Cambridge,Oxford,Bristol,"Milton Keynes",Manchester,Leeds,Coventry,Cardiff,Redhill,Slough,"See More",Nottingham,Stevenage,Sheffield,"Hemel Hempstead",Glasgow,Peterborough,Edinburgh,Chelmsford
2015-03-11,1127,146,126,,69,66,68,60,118,74,76,61,,79,56,,,56,,67,,,
2015-03-12,1187,186,141,,73,85,79,73,139,89,93,83,,76,64,,,67,,,,,64
2015-03-16,1184,181,134,,76,88,80,80,147,93,98,76,,80,68,,,74,,68,,,
2015-03-18,1161,158,127,,72,83,79,,125,91,67,65,,82,62,62,,72,,62,,,
2015-03-18,1162,155,127,,70,85,79,,124,92,65,59,,79,59,,,69,,62,,61,
2015-03-19,1197,159,128,,78,91,78,,126,86,65,61,,80,61,63,,62,,65,,,
2015-03-20,1205,180,131,,79,95,82,,134,88,71,68,,82,64,66,,64,,69,,,
2015-03-21,1196,180,132,,80,94,81,,133,89,71,68,,81,65,66,,65,,69,,,
2015-03-22,1186,177,132,,79,94,81,,132,89,71,68,,79,65,66,,65,,69,,,
2015-03-23,1197,176,136,,78,91,81,,132,87,69,69,,74,64,67,,64,,72,,,
2015-03-24,1130,163,134,,75,78,74,59,117,85,61,,,79,59,64,,,,73,,62,
2015-03-25,1140,177,141,65,74,86,74,,120,89,,,,79,63,66,,63,,72,,64,
2015-03-26,1143,180,140,72,77,92,70,,118,80,,,,80,61,61,,62,61,66,,,
2015-03-27,1113,173,145,70,,86,72,,111,,60,60,,78,55,67,,61,,62,55,,
2015-03-28,1086,175,141,67,,88,75,,106,72,63,,,77,53,,,67,58,62,53,,
2015-03-29,1109,173,144,68,77,89,72,,105,75,65,,,79,64,69,,70,,64,,,
2015-03-30,1105,167,145,69,77,86,73,,105,72,68,62,,78,62,69,,68,,,,,
2015-03-31,1059,151,137,66,,76,72,,91,63,65,,,85,58,65,,66,58,61,,,
2015-04-01,1108,163,154,77,66,88,76,,96,70,75,,,85,66,66,,67,67,,,,
2015-04-02,1074,160,152,74,67,86,73,,88,67,72,,,86,63,64,,65,63,,,,
2015-04-03,1081,163,148,74,69,88,68,,91,73,75,60,,86,60,63,,70,,,,,
2015-04-04,1102,163,154,75,70,91,67,,95,75,75,61,,87,61,,,68,66,,,,
2015-04-05,1099,170,166,87,73,103,73,,95,85,78,,,93,68,68,,73,68,,,,
2015-04-06,1091,149,166,81,75,100,70,,86,83,76,,,88,66,66,,69,68,,,,
2015-04-07,1091,151,162,100,87,104,79,73,87,78,77,,,86,73,73,,73,,,,,
2015-04-08,1088,143,153,97,111,98,86,93,92,,74,71,83,83,71,,76,,,,,,
2015-04-09,1072,163,151,91,105,95,92,94,92,73,79,,79,80,73,79,,,,,,,
2015-04-10,1080,166,146,91,107,97,92,95,88,74,83,,78,78,74,79,,,,,,,
2015-04-11,1112,155,150,110,102,103,98,95,84,83,80,79,79,79,79,,,,,,,,
2015-04-12,1101,155,150,110,102,101,98,95,83,82,80,79,79,79,79,,,,,,,,
