date,London,Birmingham,Reading,Cambridge,Oxford,"Milton Keynes",Bristol,Guildford,Manchester,Coventry,Nottingham,Redhill,Slough,Leeds,"See More",Stevenage,Cardiff,Sheffield,"Hemel Hempstead",Glasgow,Peterborough,Edinburgh,Chelmsford
2015-03-11,1127,146,126,69,66,60,68,,118,76,,,79,74,56,,61,56,,67,,,
2015-03-12,1187,186,141,73,85,73,79,,139,93,,,76,89,64,,83,67,,,,,64
2015-03-16,1184,181,134,76,88,80,80,,147,98,,,80,93,68,,76,74,,68,,,
2015-03-18,1161,158,127,72,83,,79,,125,67,62,,82,91,62,,65,72,,62,,,
2015-03-18,1162,155,127,70,85,,79,,124,65,,,79,92,59,,59,69,,62,,61,
2015-03-19,1197,159,128,78,91,,78,,126,65,63,,80,86,61,,61,62,,65,,,
2015-03-20,1205,180,131,79,95,,82,,134,71,66,,82,88,64,,68,64,,69,,,
2015-03-21,1196,180,132,80,94,,81,,133,71,66,,81,89,65,,68,65,,69,,,
2015-03-22,1186,177,132,79,94,,81,,132,71,66,,79,89,65,,68,65,,69,,,
2015-03-23,1197,176,136,78,91,,81,,132,69,67,,74,87,64,,69,64,,72,,,
2015-03-24,1130,163,134,75,78,59,74,,117,61,64,,79,85,59,,,,,73,,62,
2015-03-25,1140,177,141,74,86,,74,65,120,,66,,79,89,63,,,63,,72,,64,
2015-03-26,1143,180,140,77,92,,70,72,118,,61,,80,80,61,,,62,61,66,,,
2015-03-27,1113,173,145,,86,,72,70,111,60,67,,78,,55,,60,61,,62,55,,
2015-03-28,1086,175,141,,88,,75,67,106,63,,,77,72,53,,,67,58,62,53,,
2015-03-29,1109,173,144,77,89,,72,68,105,65,69,,79,75,64,,,70,,64,,,
2015-03-30,1105,167,145,77,86,,73,69,105,68,69,,78,72,62,,62,68,,,,,
2015-03-31,1059,151,137,,76,,72,66,91,65,65,,85,63,58,,,66,58,61,,,
2015-04-01,1108,163,154,66,88,,76,77,96,75,66,,85,70,66,,,67,67,,,,
2015-04-02,1074,160,152,67,86,,73,74,88,72,64,,86,67,63,,,65,63,,,,
2015-04-03,1081,163,148,69,88,,68,74,91,75,63,,86,73,60,,60,70,,,,,
2015-04-04,1102,163,154,70,91,,67,75,95,75,,,87,75,61,,61,68,66,,,,
2015-04-05,1099,170,166,73,103,,73,87,95,78,68,,93,85,68,,,73,68,,,,
2015-04-06,1091,149,166,75,100,,70,81,86,76,66,,88,83,66,,,69,68,,,,
2015-04-07,1091,151,162,87,104,73,79,100,87,77,73,,86,78,73,,,73,,,,,
2015-04-08,1088,143,153,111,98,93,86,97,92,74,,83,83,,71,76,71,,,,,,
2015-04-09,1072,163,151,105,95,94,92,91,92,79,79,79,80,73,73,,,,,,,,
2015-04-10,1080,166,146,107,97,95,92,91,88,83,79,78,78,74,74,,,,,,,,
