date,London,Reading,Birmingham,Coventry,Manchester,Bristol,Cambridge,Oxford,Guildford,Edinburgh,Slough,Belfast,Twickenham,Liverpool,"See More",Nottingham,Redhill,Sheffield,Leeds,Glasgow,Cardiff,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage,Peterborough
2015-03-11,1127,126,146,76,118,68,69,66,,,79,,,,56,,,56,74,67,61,60,,,,,
2015-03-12,1187,141,186,93,139,79,73,85,,,76,,,,64,,,67,89,,83,73,,,64,,
2015-03-16,1184,134,181,98,147,80,76,88,,,80,,,,68,,,74,93,68,76,80,,,,,
2015-03-18,1161,127,158,67,125,79,72,83,,,82,,,,62,62,,72,91,62,65,,,,,,
2015-03-18,1162,127,155,65,124,79,70,85,,61,79,,,,59,,,69,92,62,59,,,,,,
2015-03-19,1197,128,159,65,126,78,78,91,,,80,,,,61,63,,62,86,65,61,,,,,,
2015-03-20,1205,131,180,71,134,82,79,95,,,82,,,,64,66,,64,88,69,68,,,,,,
2015-03-21,1196,132,180,71,133,81,80,94,,,81,,,,65,66,,65,89,69,68,,,,,,
2015-03-22,1186,132,177,71,132,81,79,94,,,79,,,,65,66,,65,89,69,68,,,,,,
2015-03-23,1197,136,176,69,132,81,78,91,,,74,,,,64,67,,64,87,72,69,,,,,,
2015-03-24,1130,134,163,61,117,74,75,78,,62,79,,,,59,64,,,85,73,,59,,,,,
2015-03-25,1140,141,177,,120,74,74,86,65,64,79,,,,63,66,,63,89,72,,,,,,,
2015-03-26,1143,140,180,,118,70,77,92,72,,80,,,,61,61,,62,80,66,,,61,,,,
2015-03-27,1113,145,173,60,111,72,,86,70,,78,,,,55,67,,61,,62,60,,,,,,55
2015-03-28,1086,141,175,63,106,75,,88,67,,77,,,,53,,,67,72,62,,,58,,,,53
2015-03-29,1109,144,173,65,105,72,77,89,68,,79,,,,64,69,,70,75,64,,,,,,,
2015-03-30,1105,145,167,68,105,73,77,86,69,,78,,,,62,69,,68,72,,62,,,,,,
2015-03-31,1059,137,151,65,91,72,,76,66,,85,,,,58,65,,66,63,61,,,58,,,,
2015-04-01,1108,154,163,75,96,76,66,88,77,,85,,,,66,66,,67,70,,,,67,,,,
2015-04-02,1074,152,160,72,88,73,67,86,74,,86,,,,63,64,,65,67,,,,63,,,,
2015-04-03,1081,148,163,75,91,68,69,88,74,,86,,,,60,63,,70,73,,60,,,,,,
2015-04-04,1102,154,163,75,95,67,70,91,75,,87,,,,61,,,68,75,,61,,66,,,,
2015-04-05,1099,166,170,78,95,73,73,103,87,,93,,,,68,68,,73,85,,,,68,,,,
2015-04-06,1091,166,149,76,86,70,75,100,81,,88,,,,66,66,,69,83,,,,68,,,,
2015-04-07,1091,162,151,77,87,79,87,104,100,,86,,,,73,73,,73,78,,,73,,,,,
2015-04-08,1088,153,143,74,92,86,111,98,97,,83,,,,71,,83,,,,71,93,,,,76,
2015-04-09,1072,151,163,79,92,92,105,95,91,,80,,,,73,79,79,,73,,,94,,,,,
2015-04-10,1080,146,166,83,88,92,107,97,91,,78,,,,74,79,78,,74,,,95,,,,,
2015-04-11,1112,150,155,80,84,98,102,103,110,,79,,,,79,,79,,83,,79,95,,,,,
2015-04-12,1101,150,155,80,83,98,102,101,110,,79,,,,79,,79,,82,,79,95,,,,,
2015-04-13,1103,152,154,80,84,99,103,99,112,,80,,,,77,77,,,83,,80,94,,,,,
2015-04-14,1055,144,118,,82,93,95,87,112,,76,,,,67,,74,67,87,,,86,,,69,,
2015-04-15,1072,143,146,78,81,98,94,102,113,,77,,,,71,,76,,87,,,91,,,71,,
2015-04-16,1073,147,133,75,99,89,94,102,104,,79,,,,69,,71,,78,,,94,,,69,,
2015-04-17,1135,163,143,78,103,91,99,116,106,,85,,,,69,,73,,86,,,96,,,69,,
2015-04-18,1498,208,191,104,145,128,124,166,115,,103,,,,103,,104,,117,,,109,103,,,,
2015-04-19,1712,244,223,130,165,138,148,187,141,,119,,,,119,,128,,145,,,134,124,,,,
2015-04-20,1718,234,216,131,163,135,148,178,135,,118,,,,118,,126,,134,,,132,121,,,,
2015-04-21,1118,157,149,78,109,80,100,98,87,,71,,,,66,,66,,81,,,87,,,71,,
2015-04-22,1100,147,145,77,106,82,97,96,74,,67,,,,61,,,,77,,,88,61,,64,,
2015-04-23,1116,143,154,85,109,84,96,91,72,,68,,,,63,70,,,74,,,81,,,63,,
2015-04-24,1138,142,154,86,106,85,98,93,74,,68,,,,65,72,,,73,,65,80,,,,,
2015-04-25,1142,141,162,90,113,83,99,91,75,,69,,,,67,72,,,75,,,84,,,67,,
