date,London,Reading,Birmingham,Manchester,Bristol,Leeds,Cambridge,Guildford,Oxford,Coventry,Twickenham,Glasgow,Slough,Belfast,"See More",Edinburgh,Swindon,"Milton Keynes",Redhill,"Kingston upon Thames",Peterborough,Cardiff,Sheffield,Portsmouth,Southampton,Nottingham,Liverpool,Southall,"Hemel Hempstead",Chelmsford,Stevenage
2015-03-11,1127,126,146,118,68,74,69,,66,76,,67,79,,56,,,60,,,,61,56,,,,,,,,
2015-03-12,1187,141,186,139,79,89,73,,85,93,,,76,,64,,,73,,,,83,67,,,,,,,64,
2015-03-16,1184,134,181,147,80,93,76,,88,98,,68,80,,68,,,80,,,,76,74,,,,,,,,
2015-03-18,1161,127,158,125,79,91,72,,83,67,,62,82,,62,,,,,,,65,72,,,62,,,,,
2015-03-18,1162,127,155,124,79,92,70,,85,65,,62,79,,59,61,,,,,,59,69,,,,,,,,
2015-03-19,1197,128,159,126,78,86,78,,91,65,,65,80,,61,,,,,,,61,62,,,63,,,,,
2015-03-20,1205,131,180,134,82,88,79,,95,71,,69,82,,64,,,,,,,68,64,,,66,,,,,
2015-03-21,1196,132,180,133,81,89,80,,94,71,,69,81,,65,,,,,,,68,65,,,66,,,,,
2015-03-22,1186,132,177,132,81,89,79,,94,71,,69,79,,65,,,,,,,68,65,,,66,,,,,
2015-03-23,1197,136,176,132,81,87,78,,91,69,,72,74,,64,,,,,,,69,64,,,67,,,,,
2015-03-24,1130,134,163,117,74,85,75,,78,61,,73,79,,59,62,,59,,,,,,,,64,,,,,
2015-03-25,1140,141,177,120,74,89,74,65,86,,,72,79,,63,64,,,,,,,63,,,66,,,,,
2015-03-26,1143,140,180,118,70,80,77,72,92,,,66,80,,61,,,,,,,,62,,,61,,,61,,
2015-03-27,1113,145,173,111,72,,,70,86,60,,62,78,,55,,,,,,55,60,61,,,67,,,,,
2015-03-28,1086,141,175,106,75,72,,67,88,63,,62,77,,53,,,,,,53,,67,,,,,,58,,
2015-03-29,1109,144,173,105,72,75,77,68,89,65,,64,79,,64,,,,,,,,70,,,69,,,,,
2015-03-30,1105,145,167,105,73,72,77,69,86,68,,,78,,62,,,,,,,62,68,,,69,,,,,
2015-03-31,1059,137,151,91,72,63,,66,76,65,,61,85,,58,,,,,,,,66,,,65,,,58,,
2015-04-01,1108,154,163,96,76,70,66,77,88,75,,,85,,66,,,,,,,,67,,,66,,,67,,
2015-04-02,1074,152,160,88,73,67,67,74,86,72,,,86,,63,,,,,,,,65,,,64,,,63,,
2015-04-03,1081,148,163,91,68,73,69,74,88,75,,,86,,60,,,,,,,60,70,,,63,,,,,
2015-04-04,1102,154,163,95,67,75,70,75,91,75,,,87,,61,,,,,,,61,68,,,,,,66,,
2015-04-05,1099,166,170,95,73,85,73,87,103,78,,,93,,68,,,,,,,,73,,,68,,,68,,
2015-04-06,1091,166,149,86,70,83,75,81,100,76,,,88,,66,,,,,,,,69,,,66,,,68,,
2015-04-07,1091,162,151,87,79,78,87,100,104,77,,,86,,73,,,73,,,,,73,,,73,,,,,
2015-04-08,1088,153,143,92,86,,111,97,98,74,,,83,,71,,,93,83,,,71,,,,,,,,,76
2015-04-09,1072,151,163,92,92,73,105,91,95,79,,,80,,73,,,94,79,,,,,,,79,,,,,
2015-04-10,1080,146,166,88,92,74,107,91,97,83,,,78,,74,,,95,78,,,,,,,79,,,,,
2015-04-11,1112,150,155,84,98,83,102,110,103,80,,,79,,79,,,95,79,,,79,,,,,,,,,
2015-04-12,1101,150,155,83,98,82,102,110,101,80,,,79,,79,,,95,79,,,79,,,,,,,,,
2015-04-13,1103,152,154,84,99,83,103,112,99,80,,,80,,77,,,94,,,,80,,,,77,,,,,
2015-04-14,1055,144,118,82,93,87,95,112,87,,,,76,,67,,,86,74,,,,67,,,,,,,69,
2015-04-15,1072,143,146,81,98,87,94,113,102,78,,,77,,71,,,91,76,,,,,,,,,,,71,
2015-04-16,1073,147,133,99,89,78,94,104,102,75,,,79,,69,,,94,71,,,,,,,,,,,69,
2015-04-17,1135,163,143,103,91,86,99,106,116,78,,,85,,69,,,96,73,,,,,,,,,,,69,
2015-04-18,1498,208,191,145,128,117,124,115,166,104,,,103,,103,,,109,104,,,,,,,,,,103,,
2015-04-19,1712,244,223,165,138,145,148,141,187,130,,,119,,119,,,134,128,,,,,,,,,,124,,
2015-04-20,1718,234,216,163,135,134,148,135,178,131,,,118,,118,,,132,126,,,,,,,,,,121,,
2015-04-21,1118,157,149,109,80,81,100,87,98,78,,,71,,66,,,87,66,,,,,,,,,,,71,
2015-04-22,1100,147,145,106,82,77,97,74,96,77,,,67,,61,,,88,,,,,,,,,,,61,64,
2015-04-23,1116,143,154,109,84,74,96,72,91,85,,,68,,63,,,81,,,,,,,,70,,,,63,
2015-04-24,1138,142,154,106,85,73,98,74,93,86,,,68,,65,,,80,,,,65,,,,72,,,,,
2015-04-25,1142,141,162,113,83,75,99,75,91,90,,,69,,67,,,84,,,,,,,,72,,,,67,
2015-04-26,1137,141,160,112,83,74,94,75,92,92,,,68,,68,,,84,,,,76,,,,69,,,,,
2015-04-27,1139,139,159,109,86,76,96,76,92,90,,,70,,69,,,85,,,,77,,,,69,,,,,
2015-04-28,1160,137,161,112,89,75,94,76,95,94,,,71,,70,,,91,,,,81,,,,,,,,70,
2015-04-29,1178,142,160,111,89,75,95,73,98,91,,,72,,70,,,92,,,,79,,,,70,,,,,
2015-04-30,1200,135,159,111,90,76,95,77,102,87,,,,,69,,,95,69,,,81,,,,71,,,,,
2015-05-01,1210,147,157,108,92,75,101,80,98,84,,,,,72,,,96,77,,,86,,,,72,,,,,
2015-05-02,1229,147,173,109,93,71,102,86,104,82,,,,,71,,,100,81,,,92,,,,83,,,,,
2015-05-03,1214,150,153,107,89,67,90,83,105,79,,,,,67,,,97,83,,,87,,,,84,,,,,
2015-05-04,1190,139,147,88,74,,88,81,90,76,,,,,67,67,,83,80,,,80,,,,85,,,,,
2015-05-05,1162,137,146,84,75,,85,82,85,73,,,,,66,66,,83,82,,,85,,,,84,,,,,
2015-05-06,1180,143,165,93,79,,86,82,86,78,,,,,69,69,,84,84,,,87,,,,80,,,,,
2015-05-07,1168,149,166,95,79,71,90,83,81,81,,,,,71,,,85,84,,,89,,,,83,,,,,
2015-05-08,1194,147,164,101,73,,92,86,77,80,,,,,68,68,,82,81,,,89,,,,82,,,,,
2015-05-09,1192,151,154,101,77,,98,89,77,81,,,,,71,71,,88,78,,,84,,,,81,,,,,
2015-05-10,1190,146,151,102,75,69,99,90,75,75,,,,,69,69,,91,93,,,,,,,80,,,,,
2015-05-11,1212,154,155,107,80,71,104,92,75,79,,,,,71,71,,97,90,,,,,,,76,,,,,
2015-05-12,1269,154,157,119,77,,103,94,81,81,,,,,72,74,,101,95,,,72,,,,80,,,,,
2015-05-13,1269,157,154,118,78,74,103,96,77,80,,,,,74,76,,96,97,,,,,,,84,,,,,
2015-05-14,1277,154,174,118,76,82,92,101,75,83,,,,,75,82,,94,110,,,,,,,82,,,,,
2015-05-15,1277,155,168,122,74,84,100,95,72,82,,,,,72,83,,87,100,,,,,,,88,,,,,
2015-05-16,1272,152,161,118,80,82,95,94,,90,,,,,71,82,,94,110,,,71,,,,85,,,,,
2015-05-17,1274,148,162,113,80,87,98,102,,90,,,,,71,82,,93,114,,,71,,,,84,,,,,
2015-05-18,1228,144,146,106,72,71,94,100,,83,,,,,61,78,,82,113,,,61,,,,70,,,,,
2015-05-19,1265,141,151,112,82,76,102,109,,81,,,,,67,82,,89,124,67,,,,,,80,,,,,
2015-05-20,1278,151,149,107,88,78,102,88,,76,,,,,65,86,,75,102,,,65,,,,77,,,,,
2015-05-21,1279,153,139,104,96,70,99,96,69,78,,,,,69,86,,80,100,,,,,,,80,,,,,
2015-05-22,1315,158,135,102,92,74,105,86,,82,,,,,70,86,,76,94,,,70,,,,80,,,,,
2015-05-23,1299,157,140,95,93,71,108,88,,83,,,,,71,87,,80,94,,,72,,,,79,,,,,
2015-05-24,1250,151,130,97,88,,105,91,75,85,,,,,70,90,,77,84,,,,,,,71,,,70,,
2015-05-25,1225,147,128,95,91,,108,91,78,86,,,,,67,87,,74,81,,,,,,,67,,,73,,
2015-05-26,1207,136,117,96,90,,107,91,83,84,,,,,60,85,,73,81,,,,,,,60,,,67,,
2015-05-27,1205,137,116,95,89,59,108,93,83,84,,,,,59,82,,72,81,,,,,,,,,,67,,
2015-05-27,1183,134,110,89,86,,107,93,82,83,,,,,60,81,,73,76,,,60,,,,,,,64,,
2015-05-28,1237,140,110,101,88,62,110,99,81,87,,,,,62,76,,75,88,,,63,,,,,,,,,
2015-05-29,1251,150,113,102,91,,107,103,80,87,,,,,65,65,,75,86,,,67,,,,67,,,,,
2015-05-30,1186,139,129,93,73,,99,96,69,82,,,,,64,66,,68,88,,,65,,,,64,,,,,
2015-05-31,1200,143,132,90,77,,100,103,70,81,,,,,66,66,,70,93,,,73,,,,71,,,,,
2015-06-01,1171,140,134,83,80,,100,100,63,85,,,,,63,63,,65,90,,,70,,,,69,,,,,
2015-06-02,1188,148,131,83,88,,96,102,68,89,,,,,64,65,,64,89,,,71,,,,70,,,,,
2015-06-03,1215,154,137,83,88,,99,104,72,91,,,,,63,63,,72,94,,,72,,,,75,,,,,
2015-06-04,1234,161,131,86,87,,106,104,84,94,,,,,61,61,,81,99,,,79,,,,82,,,,,
2015-06-05,1259,167,129,86,90,,107,107,83,93,,,,,63,63,,74,93,,,77,,,,78,,,,,
2015-06-06,1267,169,130,88,92,,108,110,81,93,,64,,,64,,,74,94,,,78,,,,77,,,,,
2015-06-07,1235,160,130,91,80,,89,80,85,82,,62,,,62,64,,,80,,,67,,,,72,,,,,
2015-06-08,1230,160,126,94,72,,85,74,86,91,,60,,,58,63,,,75,,,58,,,,65,,,,,
2015-06-09,1253,160,140,91,73,,79,71,84,93,41,,51,50,41,62,,,68,,,,,,,,,,,,
2015-06-10,1298,150,141,99,77,59,75,68,83,104,,,,,59,64,,,64,,,,61,,,64,,,,,
