date,London,Birmingham,Reading,Coventry,Manchester,Cardiff,Edinburgh,Leeds,Guildford,Oxford,Sheffield,Redhill,Glasgow,Portsmouth,"See More",Bristol,Cambridge,Peterborough,Belfast,Twickenham,Nottingham,Southampton,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-03-11,1127,146,126,76,118,61,,74,,66,56,,67,,56,68,69,,,,,,,,79,60,,,,
2015-03-12,1187,186,141,93,139,83,,89,,85,67,,,,64,79,73,,,,,,,,76,73,,,64,
2015-03-16,1184,181,134,98,147,76,,93,,88,74,,68,,68,80,76,,,,,,,,80,80,,,,
2015-03-18,1161,158,127,67,125,65,,91,,83,72,,62,,62,79,72,,,,62,,,,82,,,,,
2015-03-18,1162,155,127,65,124,59,61,92,,85,69,,62,,59,79,70,,,,,,,,79,,,,,
2015-03-19,1197,159,128,65,126,61,,86,,91,62,,65,,61,78,78,,,,63,,,,80,,,,,
2015-03-20,1205,180,131,71,134,68,,88,,95,64,,69,,64,82,79,,,,66,,,,82,,,,,
2015-03-21,1196,180,132,71,133,68,,89,,94,65,,69,,65,81,80,,,,66,,,,81,,,,,
2015-03-22,1186,177,132,71,132,68,,89,,94,65,,69,,65,81,79,,,,66,,,,79,,,,,
2015-03-23,1197,176,136,69,132,69,,87,,91,64,,72,,64,81,78,,,,67,,,,74,,,,,
2015-03-24,1130,163,134,61,117,,62,85,,78,,,73,,59,74,75,,,,64,,,,79,59,,,,
2015-03-25,1140,177,141,,120,,64,89,65,86,63,,72,,63,74,74,,,,66,,,,79,,,,,
2015-03-26,1143,180,140,,118,,,80,72,92,62,,66,,61,70,77,,,,61,,,,80,,61,,,
2015-03-27,1113,173,145,60,111,60,,,70,86,61,,62,,55,72,,55,,,67,,,,78,,,,,
2015-03-28,1086,175,141,63,106,,,72,67,88,67,,62,,53,75,,53,,,,,,,77,,58,,,
2015-03-29,1109,173,144,65,105,,,75,68,89,70,,64,,64,72,77,,,,69,,,,79,,,,,
2015-03-30,1105,167,145,68,105,62,,72,69,86,68,,,,62,73,77,,,,69,,,,78,,,,,
2015-03-31,1059,151,137,65,91,,,63,66,76,66,,61,,58,72,,,,,65,,,,85,,58,,,
2015-04-01,1108,163,154,75,96,,,70,77,88,67,,,,66,76,66,,,,66,,,,85,,67,,,
2015-04-02,1074,160,152,72,88,,,67,74,86,65,,,,63,73,67,,,,64,,,,86,,63,,,
2015-04-03,1081,163,148,75,91,60,,73,74,88,70,,,,60,68,69,,,,63,,,,86,,,,,
2015-04-04,1102,163,154,75,95,61,,75,75,91,68,,,,61,67,70,,,,,,,,87,,66,,,
2015-04-05,1099,170,166,78,95,,,85,87,103,73,,,,68,73,73,,,,68,,,,93,,68,,,
2015-04-06,1091,149,166,76,86,,,83,81,100,69,,,,66,70,75,,,,66,,,,88,,68,,,
2015-04-07,1091,151,162,77,87,,,78,100,104,73,,,,73,79,87,,,,73,,,,86,73,,,,
2015-04-08,1088,143,153,74,92,71,,,97,98,,83,,,71,86,111,,,,,,,,83,93,,,,76
2015-04-09,1072,163,151,79,92,,,73,91,95,,79,,,73,92,105,,,,79,,,,80,94,,,,
2015-04-10,1080,166,146,83,88,,,74,91,97,,78,,,74,92,107,,,,79,,,,78,95,,,,
2015-04-11,1112,155,150,80,84,79,,83,110,103,,79,,,79,98,102,,,,,,,,79,95,,,,
2015-04-12,1101,155,150,80,83,79,,82,110,101,,79,,,79,98,102,,,,,,,,79,95,,,,
2015-04-13,1103,154,152,80,84,80,,83,112,99,,,,,77,99,103,,,,77,,,,80,94,,,,
2015-04-14,1055,118,144,,82,,,87,112,87,67,74,,,67,93,95,,,,,,,,76,86,,,69,
2015-04-15,1072,146,143,78,81,,,87,113,102,,76,,,71,98,94,,,,,,,,77,91,,,71,
2015-04-16,1073,133,147,75,99,,,78,104,102,,71,,,69,89,94,,,,,,,,79,94,,,69,
2015-04-17,1135,143,163,78,103,,,86,106,116,,73,,,69,91,99,,,,,,,,85,96,,,69,
2015-04-18,1498,191,208,104,145,,,117,115,166,,104,,,103,128,124,,,,,,,,103,109,103,,,
2015-04-19,1712,223,244,130,165,,,145,141,187,,128,,,119,138,148,,,,,,,,119,134,124,,,
2015-04-20,1718,216,234,131,163,,,134,135,178,,126,,,118,135,148,,,,,,,,118,132,121,,,
2015-04-21,1118,149,157,78,109,,,81,87,98,,66,,,66,80,100,,,,,,,,71,87,,,71,
2015-04-22,1100,145,147,77,106,,,77,74,96,,,,,61,82,97,,,,,,,,67,88,61,,64,
2015-04-23,1116,154,143,85,109,,,74,72,91,,,,,63,84,96,,,,70,,,,68,81,,,63,
2015-04-24,1138,154,142,86,106,65,,73,74,93,,,,,65,85,98,,,,72,,,,68,80,,,,
2015-04-25,1142,162,141,90,113,,,75,75,91,,,,,67,83,99,,,,72,,,,69,84,,,67,
2015-04-26,1137,160,141,92,112,76,,74,75,92,,,,,68,83,94,,,,69,,,,68,84,,,,
2015-04-27,1139,159,139,90,109,77,,76,76,92,,,,,69,86,96,,,,69,,,,70,85,,,,
2015-04-28,1160,161,137,94,112,81,,75,76,95,,,,,70,89,94,,,,,,,,71,91,,,70,
2015-04-29,1178,160,142,91,111,79,,75,73,98,,,,,70,89,95,,,,70,,,,72,92,,,,
2015-04-30,1200,159,135,87,111,81,,76,77,102,,69,,,69,90,95,,,,71,,,,,95,,,,
2015-05-01,1210,157,147,84,108,86,,75,80,98,,77,,,72,92,101,,,,72,,,,,96,,,,
2015-05-02,1229,173,147,82,109,92,,71,86,104,,81,,,71,93,102,,,,83,,,,,100,,,,
2015-05-03,1214,153,150,79,107,87,,67,83,105,,83,,,67,89,90,,,,84,,,,,97,,,,
2015-05-04,1190,147,139,76,88,80,67,,81,90,,80,,,67,74,88,,,,85,,,,,83,,,,
2015-05-05,1162,146,137,73,84,85,66,,82,85,,82,,,66,75,85,,,,84,,,,,83,,,,
2015-05-06,1180,165,143,78,93,87,69,,82,86,,84,,,69,79,86,,,,80,,,,,84,,,,
2015-05-07,1168,166,149,81,95,89,,71,83,81,,84,,,71,79,90,,,,83,,,,,85,,,,
2015-05-08,1194,164,147,80,101,89,68,,86,77,,81,,,68,73,92,,,,82,,,,,82,,,,
2015-05-09,1192,154,151,81,101,84,71,,89,77,,78,,,71,77,98,,,,81,,,,,88,,,,
2015-05-10,1190,151,146,75,102,,69,69,90,75,,93,,,69,75,99,,,,80,,,,,91,,,,
2015-05-11,1212,155,154,79,107,,71,71,92,75,,90,,,71,80,104,,,,76,,,,,97,,,,
2015-05-12,1269,157,154,81,119,72,74,,94,81,,95,,,72,77,103,,,,80,,,,,101,,,,
2015-05-13,1269,154,157,80,118,,76,74,96,77,,97,,,74,78,103,,,,84,,,,,96,,,,
2015-05-14,1277,174,154,83,118,,82,82,101,75,,110,,,75,76,92,,,,82,,,,,94,,,,
2015-05-15,1277,168,155,82,122,,83,84,95,72,,100,,,72,74,100,,,,88,,,,,87,,,,
2015-05-16,1272,161,152,90,118,71,82,82,94,,,110,,,71,80,95,,,,85,,,,,94,,,,
2015-05-17,1274,162,148,90,113,71,82,87,102,,,114,,,71,80,98,,,,84,,,,,93,,,,
2015-05-18,1228,146,144,83,106,61,78,71,100,,,113,,,61,72,94,,,,70,,,,,82,,,,
2015-05-19,1265,151,141,81,112,,82,76,109,,,124,,,67,82,102,,,,80,,,,,89,,67,,
2015-05-20,1278,149,151,76,107,65,86,78,88,,,102,,,65,88,102,,,,77,,,,,75,,,,
2015-05-21,1279,139,153,78,104,,86,70,96,69,,100,,,69,96,99,,,,80,,,,,80,,,,
2015-05-22,1315,135,158,82,102,70,86,74,86,,,94,,,70,92,105,,,,80,,,,,76,,,,
2015-05-23,1299,140,157,83,95,72,87,71,88,,,94,,,71,93,108,,,,79,,,,,80,,,,
2015-05-24,1250,130,151,85,97,,90,,91,75,,84,,,70,88,105,,,,71,,,,,77,70,,,
2015-05-25,1225,128,147,86,95,,87,,91,78,,81,,,67,91,108,,,,67,,,,,74,73,,,
2015-05-26,1207,117,136,84,96,,85,,91,83,,81,,,60,90,107,,,,60,,,,,73,67,,,
2015-05-27,1205,116,137,84,95,,82,59,93,83,,81,,,59,89,108,,,,,,,,,72,67,,,
2015-05-27,1183,110,134,83,89,60,81,,93,82,,76,,,60,86,107,,,,,,,,,73,64,,,
2015-05-28,1237,110,140,87,101,63,76,62,99,81,,88,,,62,88,110,,,,,,,,,75,,,,
2015-05-29,1251,113,150,87,102,67,65,,103,80,,86,,,65,91,107,,,,67,,,,,75,,,,
