date,London,Birmingham,Reading,Bristol,Edinburgh,Manchester,Oxford,Guildford,Cambridge,Coventry,Glasgow,Twickenham,Redhill,Peterborough,"See More",Belfast,Cardiff,Sheffield,Leeds,Portsmouth,Southampton,Nottingham,Liverpool,Southall,Slough,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage
2015-03-11,1127,146,126,68,,118,66,,69,76,67,,,,56,,61,56,74,,,,,,79,60,,,,
2015-03-12,1187,186,141,79,,139,85,,73,93,,,,,64,,83,67,89,,,,,,76,73,,,64,
2015-03-16,1184,181,134,80,,147,88,,76,98,68,,,,68,,76,74,93,,,,,,80,80,,,,
2015-03-18,1161,158,127,79,,125,83,,72,67,62,,,,62,,65,72,91,,,62,,,82,,,,,
2015-03-18,1162,155,127,79,61,124,85,,70,65,62,,,,59,,59,69,92,,,,,,79,,,,,
2015-03-19,1197,159,128,78,,126,91,,78,65,65,,,,61,,61,62,86,,,63,,,80,,,,,
2015-03-20,1205,180,131,82,,134,95,,79,71,69,,,,64,,68,64,88,,,66,,,82,,,,,
2015-03-21,1196,180,132,81,,133,94,,80,71,69,,,,65,,68,65,89,,,66,,,81,,,,,
2015-03-22,1186,177,132,81,,132,94,,79,71,69,,,,65,,68,65,89,,,66,,,79,,,,,
2015-03-23,1197,176,136,81,,132,91,,78,69,72,,,,64,,69,64,87,,,67,,,74,,,,,
2015-03-24,1130,163,134,74,62,117,78,,75,61,73,,,,59,,,,85,,,64,,,79,59,,,,
2015-03-25,1140,177,141,74,64,120,86,65,74,,72,,,,63,,,63,89,,,66,,,79,,,,,
2015-03-26,1143,180,140,70,,118,92,72,77,,66,,,,61,,,62,80,,,61,,,80,,61,,,
2015-03-27,1113,173,145,72,,111,86,70,,60,62,,,55,55,,60,61,,,,67,,,78,,,,,
2015-03-28,1086,175,141,75,,106,88,67,,63,62,,,53,53,,,67,72,,,,,,77,,58,,,
2015-03-29,1109,173,144,72,,105,89,68,77,65,64,,,,64,,,70,75,,,69,,,79,,,,,
2015-03-30,1105,167,145,73,,105,86,69,77,68,,,,,62,,62,68,72,,,69,,,78,,,,,
2015-03-31,1059,151,137,72,,91,76,66,,65,61,,,,58,,,66,63,,,65,,,85,,58,,,
2015-04-01,1108,163,154,76,,96,88,77,66,75,,,,,66,,,67,70,,,66,,,85,,67,,,
2015-04-02,1074,160,152,73,,88,86,74,67,72,,,,,63,,,65,67,,,64,,,86,,63,,,
2015-04-03,1081,163,148,68,,91,88,74,69,75,,,,,60,,60,70,73,,,63,,,86,,,,,
2015-04-04,1102,163,154,67,,95,91,75,70,75,,,,,61,,61,68,75,,,,,,87,,66,,,
2015-04-05,1099,170,166,73,,95,103,87,73,78,,,,,68,,,73,85,,,68,,,93,,68,,,
2015-04-06,1091,149,166,70,,86,100,81,75,76,,,,,66,,,69,83,,,66,,,88,,68,,,
2015-04-07,1091,151,162,79,,87,104,100,87,77,,,,,73,,,73,78,,,73,,,86,73,,,,
2015-04-08,1088,143,153,86,,92,98,97,111,74,,,83,,71,,71,,,,,,,,83,93,,,,76
2015-04-09,1072,163,151,92,,92,95,91,105,79,,,79,,73,,,,73,,,79,,,80,94,,,,
2015-04-10,1080,166,146,92,,88,97,91,107,83,,,78,,74,,,,74,,,79,,,78,95,,,,
2015-04-11,1112,155,150,98,,84,103,110,102,80,,,79,,79,,79,,83,,,,,,79,95,,,,
2015-04-12,1101,155,150,98,,83,101,110,102,80,,,79,,79,,79,,82,,,,,,79,95,,,,
2015-04-13,1103,154,152,99,,84,99,112,103,80,,,,,77,,80,,83,,,77,,,80,94,,,,
2015-04-14,1055,118,144,93,,82,87,112,95,,,,74,,67,,,67,87,,,,,,76,86,,,69,
2015-04-15,1072,146,143,98,,81,102,113,94,78,,,76,,71,,,,87,,,,,,77,91,,,71,
2015-04-16,1073,133,147,89,,99,102,104,94,75,,,71,,69,,,,78,,,,,,79,94,,,69,
2015-04-17,1135,143,163,91,,103,116,106,99,78,,,73,,69,,,,86,,,,,,85,96,,,69,
2015-04-18,1498,191,208,128,,145,166,115,124,104,,,104,,103,,,,117,,,,,,103,109,103,,,
2015-04-19,1712,223,244,138,,165,187,141,148,130,,,128,,119,,,,145,,,,,,119,134,124,,,
2015-04-20,1718,216,234,135,,163,178,135,148,131,,,126,,118,,,,134,,,,,,118,132,121,,,
2015-04-21,1118,149,157,80,,109,98,87,100,78,,,66,,66,,,,81,,,,,,71,87,,,71,
2015-04-22,1100,145,147,82,,106,96,74,97,77,,,,,61,,,,77,,,,,,67,88,61,,64,
2015-04-23,1116,154,143,84,,109,91,72,96,85,,,,,63,,,,74,,,70,,,68,81,,,63,
2015-04-24,1138,154,142,85,,106,93,74,98,86,,,,,65,,65,,73,,,72,,,68,80,,,,
2015-04-25,1142,162,141,83,,113,91,75,99,90,,,,,67,,,,75,,,72,,,69,84,,,67,
2015-04-26,1137,160,141,83,,112,92,75,94,92,,,,,68,,76,,74,,,69,,,68,84,,,,
2015-04-27,1139,159,139,86,,109,92,76,96,90,,,,,69,,77,,76,,,69,,,70,85,,,,
2015-04-28,1160,161,137,89,,112,95,76,94,94,,,,,70,,81,,75,,,,,,71,91,,,70,
2015-04-29,1178,160,142,89,,111,98,73,95,91,,,,,70,,79,,75,,,70,,,72,92,,,,
2015-04-30,1200,159,135,90,,111,102,77,95,87,,,69,,69,,81,,76,,,71,,,,95,,,,
2015-05-01,1210,157,147,92,,108,98,80,101,84,,,77,,72,,86,,75,,,72,,,,96,,,,
2015-05-02,1229,173,147,93,,109,104,86,102,82,,,81,,71,,92,,71,,,83,,,,100,,,,
2015-05-03,1214,153,150,89,,107,105,83,90,79,,,83,,67,,87,,67,,,84,,,,97,,,,
2015-05-04,1190,147,139,74,67,88,90,81,88,76,,,80,,67,,80,,,,,85,,,,83,,,,
2015-05-05,1162,146,137,75,66,84,85,82,85,73,,,82,,66,,85,,,,,84,,,,83,,,,
2015-05-06,1180,165,143,79,69,93,86,82,86,78,,,84,,69,,87,,,,,80,,,,84,,,,
2015-05-07,1168,166,149,79,,95,81,83,90,81,,,84,,71,,89,,71,,,83,,,,85,,,,
2015-05-08,1194,164,147,73,68,101,77,86,92,80,,,81,,68,,89,,,,,82,,,,82,,,,
2015-05-09,1192,154,151,77,71,101,77,89,98,81,,,78,,71,,84,,,,,81,,,,88,,,,
2015-05-10,1190,151,146,75,69,102,75,90,99,75,,,93,,69,,,,69,,,80,,,,91,,,,
2015-05-11,1212,155,154,80,71,107,75,92,104,79,,,90,,71,,,,71,,,76,,,,97,,,,
2015-05-12,1269,157,154,77,74,119,81,94,103,81,,,95,,72,,72,,,,,80,,,,101,,,,
2015-05-13,1269,154,157,78,76,118,77,96,103,80,,,97,,74,,,,74,,,84,,,,96,,,,
2015-05-14,1277,174,154,76,82,118,75,101,92,83,,,110,,75,,,,82,,,82,,,,94,,,,
2015-05-15,1277,168,155,74,83,122,72,95,100,82,,,100,,72,,,,84,,,88,,,,87,,,,
2015-05-16,1272,161,152,80,82,118,,94,95,90,,,110,,71,,71,,82,,,85,,,,94,,,,
2015-05-17,1274,162,148,80,82,113,,102,98,90,,,114,,71,,71,,87,,,84,,,,93,,,,
2015-05-18,1228,146,144,72,78,106,,100,94,83,,,113,,61,,61,,71,,,70,,,,82,,,,
2015-05-19,1265,151,141,82,82,112,,109,102,81,,,124,,67,,,,76,,,80,,,,89,,67,,
2015-05-20,1278,149,151,88,86,107,,88,102,76,,,102,,65,,65,,78,,,77,,,,75,,,,
2015-05-21,1279,139,153,96,86,104,69,96,99,78,,,100,,69,,,,70,,,80,,,,80,,,,
2015-05-22,1315,135,158,92,86,102,,86,105,82,,,94,,70,,70,,74,,,80,,,,76,,,,
2015-05-23,1299,140,157,93,87,95,,88,108,83,,,94,,71,,72,,71,,,79,,,,80,,,,
