date,London,Reading,Birmingham,Coventry,Manchester,Oxford,Bristol,Cambridge,Guildford,Edinburgh,Nottingham,Redhill,Sheffield,Leeds,"See More",Slough,Belfast,Twickenham,Glasgow,Cardiff,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Chelmsford,Stevenage,Peterborough
2015-03-11,1127,126,146,76,118,66,68,69,,,,,56,74,56,79,,,67,61,60,,,,,
2015-03-12,1187,141,186,93,139,85,79,73,,,,,67,89,64,76,,,,83,73,,,64,,
2015-03-16,1184,134,181,98,147,88,80,76,,,,,74,93,68,80,,,68,76,80,,,,,
2015-03-18,1161,127,158,67,125,83,79,72,,,62,,72,91,62,82,,,62,65,,,,,,
2015-03-18,1162,127,155,65,124,85,79,70,,61,,,69,92,59,79,,,62,59,,,,,,
2015-03-19,1197,128,159,65,126,91,78,78,,,63,,62,86,61,80,,,65,61,,,,,,
2015-03-20,1205,131,180,71,134,95,82,79,,,66,,64,88,64,82,,,69,68,,,,,,
2015-03-21,1196,132,180,71,133,94,81,80,,,66,,65,89,65,81,,,69,68,,,,,,
2015-03-22,1186,132,177,71,132,94,81,79,,,66,,65,89,65,79,,,69,68,,,,,,
2015-03-23,1197,136,176,69,132,91,81,78,,,67,,64,87,64,74,,,72,69,,,,,,
2015-03-24,1130,134,163,61,117,78,74,75,,62,64,,,85,59,79,,,73,,59,,,,,
2015-03-25,1140,141,177,,120,86,74,74,65,64,66,,63,89,63,79,,,72,,,,,,,
2015-03-26,1143,140,180,,118,92,70,77,72,,61,,62,80,61,80,,,66,,,61,,,,
2015-03-27,1113,145,173,60,111,86,72,,70,,67,,61,,55,78,,,62,60,,,,,,55
2015-03-28,1086,141,175,63,106,88,75,,67,,,,67,72,53,77,,,62,,,58,,,,53
2015-03-29,1109,144,173,65,105,89,72,77,68,,69,,70,75,64,79,,,64,,,,,,,
2015-03-30,1105,145,167,68,105,86,73,77,69,,69,,68,72,62,78,,,,62,,,,,,
2015-03-31,1059,137,151,65,91,76,72,,66,,65,,66,63,58,85,,,61,,,58,,,,
2015-04-01,1108,154,163,75,96,88,76,66,77,,66,,67,70,66,85,,,,,,67,,,,
2015-04-02,1074,152,160,72,88,86,73,67,74,,64,,65,67,63,86,,,,,,63,,,,
